paragraph,paragraphIndex,section
"Griffin and Davis met up again in 1970 and recorded Tough Tenors Again 'n' Again, and again with the Dizzy Gillespie Big 7 at the Montreux Jazz Festival. In 1965, he recorded albums with Wes Montgomery. From 1967 to 1969, he was part of the Kenny Clarke/Francy Boland Big Band and, in the late 1970s, recorded with Peter Herbolzheimer and His Big Band, which also included, among others, Nat Adderley, Derek Watkins, Art Farmer, Slide Hampton, Jiggs Whigham, Herb Geller, Wilton Gaynair, Stan Getz, Gerry Mulligan, Rita Reys, Jean ""Toots"" Thielemans, Niels-Henning Ørsted Pedersen, Grady Tate, and Quincy Jones as arranger. He also recorded with the Nat Adderley Quintet in 1978, having previously recorded with Adderley in 1958.
",11,== Move to Europe ==
"On July 25, 2008, Johnny Griffin died of a heart attack at the age of 80 in Mauprévoir, near Availles-Limouzine, France, His last concert was in Hyères, France on July 21, 2008.
",12,== Move to Europe ==
"== Discography ==
",13,== Discography ==
"=== As leader or co-leader ===
",14,== Discography == | === As leader or co-leader ===
"1956: Johnny Griffin (Argo, 1958)
",15,== Discography == | === As leader or co-leader ===
"1956: Introducing Johnny Griffin (Blue Note)
",16,== Discography == | === As leader or co-leader ===
"1957: A Blowin' Session (Blue Note)
",17,== Discography == | === As leader or co-leader ===
"1957: The Congregation (Blue Note)
",18,== Discography == | === As leader or co-leader ===
"1958: Johnny Griffin Sextet (Riverside)
",19,== Discography == | === As leader or co-leader ===
"1958: Way Out! (Riverside)
",20,== Discography == | === As leader or co-leader ===
"1959: The Little Giant (Riverside)
",21,== Discography == | === As leader or co-leader ===
"1960: The Big Soul-Band (Riverside)
",22,== Discography == | === As leader or co-leader ===
"1960: Battle Stations (Prestige) – with Eddie ""Lockjaw"" Davis
",23,== Discography == | === As leader or co-leader ===
"1960: Johnny Griffin's Studio Jazz Party (Riverside)
",24,== Discography == | === As leader or co-leader ===
"1960: Tough Tenors (Jazzland) – with Eddie ""Lockjaw"" Davis
",25,== Discography == | === As leader or co-leader ===
"1960: Griff & Lock (Jazzland) – with Eddie ""Lockjaw"" Davis
",26,== Discography == | === As leader or co-leader ===
"1961: The First Set (Prestige) – with Eddie ""Lockjaw"" Davis
",27,== Discography == | === As leader or co-leader ===
"1961: The Tenor Scene (Prestige) – with Eddie ""Lockjaw"" Davis
",28,== Discography == | === As leader or co-leader ===
"1961: The Late Show (Prestige) – with Eddie ""Lockjaw"" Davis
",29,== Discography == | === As leader or co-leader ===
"1961: The Midnight Show (Prestige) – with Eddie ""Lockjaw"" Davis
",30,== Discography == | === As leader or co-leader ===
"1961: Lookin' at Monk! (Jazzland) – with Eddie ""Lockjaw"" Davis
",31,== Discography == | === As leader or co-leader ===
"1961: Change of Pace (Riverside)
",32,== Discography == | === As leader or co-leader ===
"1961: Blues Up & Down (Jazzland) – with Eddie ""Lockjaw"" Davis
",33,== Discography == | === As leader or co-leader ===
"1961: White Gardenia (Riverside)
",34,== Discography == | === As leader or co-leader ===
"1961: The Kerry Dancers (Riverside)
",35,== Discography == | === As leader or co-leader ===
"1962: Tough Tenor Favorites (Jazzland) – with Eddie ""Lockjaw"" Davis
",36,== Discography == | === As leader or co-leader ===
"1962: Grab This! (Riverside)
",37,== Discography == | === As leader or co-leader ===
"1963: Soul Groove (Atlantic) with Matthew Gee
",38,== Discography == | === As leader or co-leader ===
"1963: Do Nothing 'til You Hear from Me (Riverside)
",39,== Discography == | === As leader or co-leader ===
"1964: Night Lady (Philips)
",40,== Discography == | === As leader or co-leader ===
"1967: The Man I Love (Polydor)
",41,== Discography == | === As leader or co-leader ===
"1967: You Leave Me Breathless (Black Lion)
",42,== Discography == | === As leader or co-leader ===
"1967: A Night in Tunisia (Trio)
",43,== Discography == | === As leader or co-leader ===
"1967: Body and Soul (Moon)
",44,== Discography == | === As leader or co-leader ===
"1968: Jazz Undulation (Joker)
",45,== Discography == | === As leader or co-leader ===
"1968: Lady Heavy Bottom's Waltz (Vogue)
",46,== Discography == | === As leader or co-leader ===
"1970: Tough Tenors Again 'n' Again (MPS)
",47,== Discography == | === As leader or co-leader ===
"1973: Blues for Harvey (SteepleChase)
",48,== Discography == | === As leader or co-leader ===
"1974: Johnny Griffin Live at Music Inn (Horo)
",49,== Discography == | === As leader or co-leader ===
"1975: All the Things You Are (Timeless)
",50,== Discography == | === As leader or co-leader ===
"1976: Johnny Griffin Live in Tokyo (Philips)
",51,== Discography == | === As leader or co-leader ===
"1976: The Little Giant Revisited (Philips)
",52,== Discography == | === As leader or co-leader ===
"1978: Sincerely Ours (Four Leaf Clover) with Rolf Ericson
",53,== Discography == | === As leader or co-leader ===
"1978: Return of the Griffin (Galaxy)
",54,== Discography == | === As leader or co-leader ===
"1978: Bush Dance (Galaxy)
",55,== Discography == | === As leader or co-leader ===
"1978: Birds and Ballads (Galaxy)
",56,== Discography == | === As leader or co-leader ===
"1979: NYC Underground (Galaxy)
",57,== Discography == | === As leader or co-leader ===
"1979: To the Ladies (Galaxy)
",58,== Discography == | === As leader or co-leader ===
"1980: Live / Autumn Leaves (Verve)
",59,== Discography == | === As leader or co-leader ===
"1981: Meeting (Jeton)
",60,== Discography == | === As leader or co-leader ===
"1983: Call It Whachawana (Galaxy)
",61,== Discography == | === As leader or co-leader ===
"1984: Tenors Back Again! (Storyville)
",62,== Discography == | === As leader or co-leader ===
"1985: Three Generations of Tenor Saxophone
",63,== Discography == | === As leader or co-leader ===
"1986: Have You Met Barcelona
",64,== Discography == | === As leader or co-leader ===
"1988: Take My Hand (Who's Who in Jazz)
",65,== Discography == | === As leader or co-leader ===
"1990: The Cat (Antilles)
",66,== Discography == | === As leader or co-leader ===
"1992: Dance of Passion (Antilles)
",67,== Discography == | === As leader or co-leader ===
"1994: Chicago-New york-Paris
",68,== Discography == | === As leader or co-leader ===
"1995: Chicago, New York, Paris (Verve/Polygram)
",69,== Discography == | === As leader or co-leader ===
"1999: In and Out (Dreyfus)
",70,== Discography == | === As leader or co-leader ===
"2000: Johnny Griffin and Steve Grossman Quintet
",71,== Discography == | === As leader or co-leader ===
"2000: Johnny Griffin and Horace Parlan: Close Your Eyes (Minor Music)
",72,== Discography == | === As leader or co-leader ===
"2002:  Johnny Griffin and the Great Danes
",73,== Discography == | === As leader or co-leader ===
"=== As sideman ===
",74,== Discography == | === As sideman ===
"With Ahmed Abdul-Malik
",75,== Discography == | === As sideman ===
"Jazz Sahara (Riverside, 1958)
",76,== Discography == | === As sideman ===
"East Meets West (RCA Victor, 1960)With Nat Adderley
",77,== Discography == | === As sideman ===
"Branching Out (Riverside, 1958)
",78,== Discography == | === As sideman ===
"A Little New York Midtown Music (Galaxy, 1978)With Chet Baker
",79,== Discography == | === As sideman ===
"Chet Baker in New York (Riverside, 1958)With Count Basie
",80,== Discography == | === As sideman ===
"Count Basie Jam Session at the Montreux Jazz Festival 1975 (Pablo, 1975)With Art Blakey
",81,== Discography == | === As sideman ===
"Selections from Lerner and Loewe's... (Vik, 1957)
",82,== Discography == | === As sideman ===
"A Night in Tunisia (Vik, 1957)
",83,== Discography == | === As sideman ===
"Cu-Bop (Jubilee, 1957)
",84,== Discography == | === As sideman ===
"Art Blakey's Jazz Messengers with Thelonious Monk (Atlantic, 1957)
",85,== Discography == | === As sideman ===
"Hard Drive (Bethlehem, 1957)With James Carter
",86,== Discography == | === As sideman ===
"Live at Baker's Keyboard Lounge (Warner Bros., 2001 [2004])With the Kenny Clarke/Francy Boland Big Band
",87,== Discography == | === As sideman ===
"Sax No End (SABA, 1967)
",88,== Discography == | === As sideman ===
"Out of the Folk Bag (Columbia, 1967)
",89,== Discography == | === As sideman ===
"17 Men and Their Music (Campi, 1967)
",90,== Discography == | === As sideman ===
"All Smiles (MPS, 1968)
",91,== Discography == | === As sideman ===
"Faces (MPS, 1969)
",92,== Discography == | === As sideman ===
"Latin Kaleidoscope (MPS, 1968)
",93,== Discography == | === As sideman ===
"Fellini 712 (MPS, 1969)
",94,== Discography == | === As sideman ===
"All Blues (MPS, 1969)
",95,== Discography == | === As sideman ===
"More Smiles (MPS, 1969)
",96,== Discography == | === As sideman ===
"Volcano (Polydor 1969)
",97,== Discography == | === As sideman ===
"Clarke Boland Big Band en Concert avec Europe 1 (Tréma, 1969 [1992])With Tadd Dameron
",98,== Discography == | === As sideman ===
"The Magic Touch (Riverside 1962)With Dizzy Gillespie
",99,== Discography == | === As sideman ===
"The Giant (America, 1973)
",100,== Discography == | === As sideman ===
"The Source (America, 1973)
",101,== Discography == | === As sideman ===
"The Dizzy Gillespie Big 7 (Pablo, 1975)With Bennie Green
",102,== Discography == | === As sideman ===
"Glidin' Along (Jazzland 1961)With Philly Joe Jones
",103,== Discography == | === As sideman ===
"Blues for Dracula (Riverside, 1958)
",104,== Discography == | === As sideman ===
"Look Stop Listen (Uptown, 1983) with DameroniaWith Johnny Lytle
",105,== Discography == | === As sideman ===
"Nice and Easy (Jazzland, 1962)With Blue Mitchell
",106,== Discography == | === As sideman ===
"Big 6 (Riverside 1958)With Thelonious Monk
",107,== Discography == | === As sideman ===
"Thelonious in Action (Riverside 1958)
",108,== Discography == | === As sideman ===
"Misterioso (Riverside 1958)With Bud Powell
",109,== Discography == | === As sideman ===
"Bud in Paris (1975, Xanadu) (recorded live 1960)
",110,== Discography == | === As sideman ===
"Earl Bud Powell, Vol. 8: Holidays in Edenville, 64 (Mythic Sound, 1964)With A. K. Salim
",111,== Discography == | === As sideman ===
"Stable Mates (Savoy, 1957)
",112,== Discography == | === As sideman ===
"Pretty for the People (Savoy, 1957)With Ira Sullivan
",113,== Discography == | === As sideman ===
"Blue Stroll (Delmark, 1961)With Clark Terry
",114,== Discography == | === As sideman ===
"Serenade to a Bus Seat (Riverside, 1957)With Wilbur Ware
",115,== Discography == | === As sideman ===
"The Chicago Sound (Riverside, 1957)With Randy Weston
",116,== Discography == | === As sideman ===
"Little Niles (United Artists, 1958)With Wes Montgomery
",117,== Discography == | === As sideman ===
"Full House (Riverside, 1962)
",118,== Discography == | === As sideman ===
"== References ==
",119,== References ==
"== Bibliography ==
",120,== Bibliography ==
"Mike Hennessey The Little Giant: The Story of Johnny Griffin. London: Northway Publications, 2008. ISBN 978-0-9550908-5-1
",121,== Bibliography ==
"== External links ==
",122,== External links ==
Discogs,123,== External links ==
