paragraph,paragraphIndex,section
"Paula Mitrache (born June 14, 1977), known by the stage name Haiducii (Romanian pronunciation: [hajˈdutʃij]), is a Romanian-Italian singer, model and actress. She released her debut single ""Dragostea din tei"" in 2004, acting as a cover of O-Zone's homonymous 2003 single. A copyright infringement lawsuit followed on the matter and resulted in Haiducii paying fees for copyright infringement. Commercially, ""Dragostea din tei"" reached widespread commercial success, reaching number one in Austria, Italy, Portugal and Sweden, as well as the top ten in eight other countries. It was also certified Gold and Platinum in several territories. In late 2004 and 2005, Haiducii released ""Mne s Toboy Horosho"" and ""More 'N' More (I Love You)"", her last singles that managed to chart on a record chart, reaching numbers five and eight in Italy, respectively. Paula Mitrache in Haiducii, the singer's debut studio album, followed in 2008.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"=== Singles ===
",3,== Discography == | === Singles ===
"== Filmography ==
",4,== Filmography ==
"=== Official Haiducii Videos ===
",5,== Filmography == | === Official Haiducii Videos ===
"Haiducii – Dragostea din tei (Original version)
",6,== Filmography == | === Official Haiducii Videos ===
"Haiducii – Dragostea din tei (Gabry Ponte Remix)
",7,== Filmography == | === Official Haiducii Videos ===
"Haiducii – I need a boyfriend
",8,== Filmography == | === Official Haiducii Videos ===
"Haiducii – Mne S toboy horosho (Gabry Ponte Remix)
",9,== Filmography == | === Official Haiducii Videos ===
"Haiducii – More 'n' More (I love you)
",10,== Filmography == | === Official Haiducii Videos ===
"=== Haiducii Live Videos ===
",11,== Filmography == | === Haiducii Live Videos ===
"Haiducii – Dragostea din tei (CD Live, Italy)
",12,== Filmography == | === Haiducii Live Videos ===
"Haiducii – Dragostea din tei (Competition, France)
",13,== Filmography == | === Haiducii Live Videos ===
"Haiducii – Dragostea din tei (France)
",14,== Filmography == | === Haiducii Live Videos ===
"Haiducii – More 'n' More (I love you) (Italy)
",15,== Filmography == | === Haiducii Live Videos ===
"Haiducii – Dragostea din tei (Italy)
",16,== Filmography == | === Haiducii Live Videos ===
"Haiducii – Maria Maria (Germany)
",17,== Filmography == | === Haiducii Live Videos ===
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
Paula Mitrache Official Myspace,20,== External links ==
