paragraph,paragraphIndex,section
"David Vogt (pronounced [ˈdaːvɪt ˈfoːkt]; best known by his stage name, Charles Greywolf; born 5 September 1975) is a German musician, record producer, mixer and recording engineer.
",0,N/A
"Vogt is best known as the guitarist in the power metal band Powerwolf. He runs a recording studio in Berus, called ""Studio Greywolf"". He's married to Helen Vogt, vocalist of Lighthouse in Darkness and formerly from Flowing Tears.
",1,N/A
"== Career ==
",2,== Career ==
"In 2002, David Vogt joined Red Aim as a bassist under a stage name ""El Davide"". In 2003, along with Benjamin Buss he created Powerwolf. They decided to take on pseudonyms and build up backstories around those (David Vogt – Charles Greywolf, Benjamin Buss – Matthew Greywolf). Soon, they were joined by the rest of Red Aim. He joined Flowing Tears in 2007.
",3,== Career ==
"As a record producer he has worked on albums by Autumnblaze, Demon Incarnate, Dying Gorgeous Lies, Gloryful, Godslave, Hammer King, Hatred, InfiNight, Kambrium, Lonewolf, Messenger, No Hope, Noctura, Powerwolf, The Last Supper, Tortuga, Turin Horse, Unchained and Vintundra.
",4,== Career ==
"== Associated acts ==
",5,== Associated acts ==
"Red Aim (2002—2006)
",6,== Associated acts ==
"Powerwolf (2003—present)
",7,== Associated acts ==
"Flowing Tears (2007—2014)
",8,== Associated acts ==
"Heavatar (2012—2014)
",9,== Associated acts ==
"== Discography ==
",10,== Discography ==
"=== With Powerwolf ===
",11,== Discography == | === With Powerwolf ===
"Return in Bloodred (2005)
",12,== Discography == | === With Powerwolf ===
"Lupus Dei (2007)
",13,== Discography == | === With Powerwolf ===
"Bible of the Beast (2009)
",14,== Discography == | === With Powerwolf ===
"Blood of the Saints (2011)
",15,== Discography == | === With Powerwolf ===
"Preachers of the Night (2013)
",16,== Discography == | === With Powerwolf ===
"Blessed & Possessed (2015)
",17,== Discography == | === With Powerwolf ===
"The Sacrament of Sin (2018)
",18,== Discography == | === With Powerwolf ===
"Metallum Nostrum (2019)
",19,== Discography == | === With Powerwolf ===
"=== With Flowing Tears ===
",20,== Discography == | === With Flowing Tears ===
"Thy Kingdom Gone (2008)
",21,== Discography == | === With Flowing Tears ===
"=== With Red Aim ===
",22,== Discography == | === With Red Aim ===
"Flesh for Fantasy (2002)
",23,== Discography == | === With Red Aim ===
"Niagara (2003)
",24,== Discography == | === With Red Aim ===
"=== With Heavatar ===
",25,== Discography == | === With Heavatar ===
"All My Kingdoms (2013)
",26,== Discography == | === With Heavatar ===
"=== As a producer ===
",27,== Discography == | === As a producer ===
"Autumnblaze – Every Sun Is Fragile (2013)
",28,== Discography == | === As a producer ===
"Demon Incarnate – Demon Incarnate (2015)
",29,== Discography == | === As a producer ===
"Demon Incarnate – Darvaza (2016)
",30,== Discography == | === As a producer ===
"Dying Gorgeous Lies – The Hunter and the Prey (2019)
",31,== Discography == | === As a producer ===
"Gloryful – Ocean Blade (2014)
",32,== Discography == | === As a producer ===
"Gloryful – End of the Night (2016)
",33,== Discography == | === As a producer ===
"Godslave – Thrashed Volume III (2012)
",34,== Discography == | === As a producer ===
"Hammer King – Kingdom of the Hammer King (2015)
",35,== Discography == | === As a producer ===
"Hatred – War of Words (2015)
",36,== Discography == | === As a producer ===
"Infinight – Like Puppets (2011)
",37,== Discography == | === As a producer ===
"Kambrium – The Elders' Realm (2016)
",38,== Discography == | === As a producer ===
"Lonewolf – The Fourth and Final Horseman (2013)
",39,== Discography == | === As a producer ===
"Lonewolf – Cult of Steel (2014)
",40,== Discography == | === As a producer ===
"Lonewolf – The Heathen Dawn (2016)
",41,== Discography == | === As a producer ===
"Lonewolf – Raised on Metal (2017)
",42,== Discography == | === As a producer ===
"Messenger – Captain's Loot (2015)
",43,== Discography == | === As a producer ===
"Messenger – Starwolf - Pt. 2: Novastorm (2015)
",44,== Discography == | === As a producer ===
"No Hope – Beware (2017)
",45,== Discography == | === As a producer ===
"Noctura – Requiem (2016)
",46,== Discography == | === As a producer ===
"Noctura – Als Dornröschen mich betrog (2018)
",47,== Discography == | === As a producer ===
"Powerwolf – Blood of the Saints (2011)
",48,== Discography == | === As a producer ===
"Powerwolf – Alive in the Night (2012)
",49,== Discography == | === As a producer ===
"Powerwolf – Preachers of the Night (2013)
",50,== Discography == | === As a producer ===
"Powerwolf – Blessed & Possessed (2015)
",51,== Discography == | === As a producer ===
"Powerwolf – The Metal Mass – Live (2016)
",52,== Discography == | === As a producer ===
"Powerwolf – Metallum Nostrum (2019)
",53,== Discography == | === As a producer ===
"The Last Supper – Solstice (2013)
",54,== Discography == | === As a producer ===
"Tortuga – Pirate's Bride (2015)
",55,== Discography == | === As a producer ===
"Turin Horse – Prohodna (2019)
",56,== Discography == | === As a producer ===
"Unchained – Code of Persistence (2011)
",57,== Discography == | === As a producer ===
"Vintundra – Isländskasagor (2012)
",58,== Discography == | === As a producer ===
"== References ==
",59,== References ==
"== External links ==
",60,== External links ==
Studio Greywolf,61,== External links ==
