paragraph,paragraphIndex,section
"Paul John Guloien  (born December 2, 1941) is a Canadian jazz saxophonist. He has won one Juno award as a solo artist, and one for his work with the Rob McConnell Tentet.
",0,N/A
"== Early life ==
",1,== Early life ==
"Perry was born to saxophonist Paul Guloien, who performed under the name Paul Perry, and Margaret Yeo. Early in life they moved around Canada between Medicine Hat, Regina, Sylvan Lake and Vancouver. He learned to play the clarinet and piano before becoming a saxophonist for his father's band when he was 14. Perry has spent most of his time in Canada.
",2,== Early life ==
"== Career ==
",3,== Career ==
"As a young man, Perry played at Sylvan Lake and in various Vancouver night clubs. Perry's album Time Flies was recorded in 2003 and 2004, and released  on the Justin Time label in 2005.
",4,== Career ==
"== Awards and honours ==
",5,== Awards and honours ==
"Juno Award for Best Jazz Album, 1993
",6,== Awards and honours ==
"Best Alto Saxophone,  Critics' Choice, Jazz Report magazine, 1993–1997
",7,== Awards and honours ==
"Best Large Jazz Ensemble Album, Juno Award, with Rob McConnell Tentet, 2001
",8,== Awards and honours ==
"Saxophonist of the Year, National Jazz Awards Canada, 2003
",9,== Awards and honours ==
"Lifetime Achievement Award, City of Edmonton, 2005
",10,== Awards and honours ==
"Honorary Diploma in Music, Grant MacEwan College, Edmonton, 1996
",11,== Awards and honours ==
"Honorary doctorate of law, University of Alberta, 2007
",12,== Awards and honours ==
"Order of Canada with grade of member, 2016
",13,== Awards and honours ==
"== Discography ==
",14,== Discography ==
"My Ideal (Unity, 1989)
",15,== Discography ==
"Worth Waiting For (Jazz Alliance, 1990 )
",16,== Discography ==
"With the Edmonton Symphony Orchestra (Justin Time, 2000 )
",17,== Discography ==
"P. J. Perry Quintet (Unity/Page, 2004)
",18,== Discography ==
"Time Flies (Justin Time, 2005 )
",19,== Discography ==
"Joined at the Hip (Cellar Live, 2007)
",20,== Discography ==
"Nota Bene (2009)
",21,== Discography ==
"Old Friends (Royalty, 2014)
",22,== Discography ==
"== References ==
",23,== References ==
"== External links ==
",24,== External links ==
"Official site
",25,== External links ==
Interview,26,== External links ==
