paragraph,paragraphIndex,section
"Yuuka Yano (矢野 優花, Yano Yūka, born January 6, 1998, in Miyazaki Prefecture) is a Japanese actress. She played the role of Fuka Igasaki (Shiro Ninger) in the 2015 Super Sentai TV series Shuriken Sentai Ninninger.
",0,N/A
"== Biography ==
",1,== Biography ==
"In 2014, Yano won the  1st Uniforms Women & Men's Contest modelling competition. In 2015, Yano acted in her first television role as Fuka Igasaki/Shironinger in the 39th Super Sentai series, Shuriken Sentai Ninninger.
",2,== Biography ==
"== FIlmography ==
",3,== FIlmography ==
"=== TV series ===
",4,== FIlmography == | === TV series ===
"=== Films ===
",5,== FIlmography == | === Films ===
"== References ==
",6,== References ==
"== External links ==
",7,== External links ==
"Official profile at Stardust Promotion (in Japanese)
",8,== External links ==
Official website,9,== External links ==
