paragraph,paragraphIndex,section
"Jens Wendelboe (born 28 February 1956 in Copenhagen, Denmark and raised in Oslo, Norway), is a Norwegian trombonist, composer, music arranger and orchestra leader, known from collaborations with artists like Slide Hampton, Phil Woods, Bill Watrous, Monty Alexander, Donna Summer and Blood, Sweat and Tears.
",0,N/A
"== Career ==
",1,== Career ==
"Wendelboe was educated at the ""Østlandske Musikkonservatorium"" (1975–79), joined the ""Radiostorbandet"" in 1980–84 and 1985–90, and was part of the Jazzpunkensemblet 1982–84, and led his first big band in 1983. He holds a master's degree at the Manhattan School of Music (1984–85), and released at the same time the big band album Letter from New York with American musicians. From 1985, he was in charge of the Big band Oslo Groove Company, and led his own big band ""Big Crazy Energy Band and jazz Quartet"". Otherwise, he was the conductor and arranger for singer Donna Summer and also for a series of stage productions and television shows and led the orchestra in the period 1985–1987. From 1991 he has been leading his own Big Crazy Energy Band, and the Crazy Energy Jazz Quartet. From 2006-2014 he was the regular trombonist with the legendary American jazz/rock-band Blood, Sweat & Tears.
",2,== Career ==
"He has received the NOPA award for Work of the year three times as a composer, for ""Suite to Bjørn"" (1982), ""Animal-Suite for 5 tromboner"" (1986) and ""Winter Landscape"" (1996).
",3,== Career ==
"== Honors ==
",4,== Honors ==
"AMC (American Mussic Center) 2009
",5,== Honors ==
"The ""Lys Music Composition Contest"" 2nd Prize for Jazz Orchestra Belgium 2003.
",6,== Honors ==
"2000-2002. Scholarship to write a symphony.
",7,== Honors ==
"Norwegian Association for Popular Authors, stipend 1990, 1996, 1999, 2014
",8,== Honors ==
"Barga Jazz '92. 2nd Prize, International Arr. & Composition competition for Jazz Orchestra, Italy.
",9,== Honors ==
"Tono, stipend 1990, 1996, 2010
",10,== Honors ==
"Norwegian Association for Popular Authors' (NOPA) Prize of the Year for Best Composition, 1982 and 1986.
",11,== Honors ==
"Norwegian Composers Union, Anders Klæstads Scholarship.
",12,== Honors ==
"Composers Foundation, Scholarship, Oslo 1986.
",13,== Honors ==
"The City of Oslo, Cultural Stipend, 1986
",14,== Honors ==
"Study Scholarships by TONO (Ascap), (2) NOPA, Found. for Performing Artists Norwegian
",15,== Honors ==
"Government Establishing Scholarship & Travel and Cultural Stipend. 1980, 1986.
",16,== Honors ==
"Denmark Radio Cup, 1988 for originally composed orchestra piece.
",17,== Honors ==
"Grammy nominated with the BS&T horn section on two Jeff Lorber CDs: «He Had A Hat» 2009 and «Now Is The Time» 2010
",18,== Honors ==
"== Discography ==
",19,== Discography ==
"1983:  'lone attic – Jens Wendelboe Big Band (NOPA)
",20,== Discography ==
"1985: Letter From New York – Jens Wendelboe New York Big Band (NOPA)
",21,== Discography ==
"1991: Big Crazy Energy Band Vol. 1 – Jens Wendelboe (NOPA)
",22,== Discography ==
"1992: Big Crazy Energy Band Vol. 2 – Jens Wendelboe (NOPA)
",23,== Discography ==
"1996: Crazy Energy Jazz Quartet – Crazy Energy Jazz Quartet (Crazy Music)
",24,== Discography ==
"1997: Strolling with the Groove – Jens Wendelboe (Rosa Records)
",25,== Discography ==
"1999: Get Crazy – Crazy Energy Jazz Quartet (Crazy Music)
",26,== Discography ==
"2000: LOGOS – Cantata for: Choir, Soloists, Symphony Orchestra, Rhythm and Horn section (LYNOR)
",27,== Discography ==
"2001: A Look Inside – The Military Band, Western Region of the Norwegian Armed Forces (FMKV)
",28,== Discography ==
"2010: Inspirations – Jens Wendelboe's Big Crazy Energy New York Band (Rosa CD)
",29,== Discography ==
"2012: Fresh Heat – The Jens Wendelboe New York Band (Rosa CD)
",30,== Discography ==
"2012: Erobreren (The Conqueror) Symphony Orchestra Film score for a mini, TV series
",31,== Discography ==
"== References ==
",32,== References ==
"== External links ==
",33,== External links ==
"CrazyEnergy official website
",34,== External links ==
Biografi fra Norsk Jazzarkiv,35,== External links ==
