paragraph,paragraphIndex,section
"The Kemist, is a Jamaican-American deejay, producer, recording artist and songwriter signed to Universal Music Group. His sound is a fusion of reggae and dancehall with electronic dance music.
",0,N/A
"== Early life ==
",1,== Early life ==
"Errol ""Kemar"" Thompson, professionally known as The Kemist, was born and raised in Kingston, Jamaica. His mother, Marcia Griffiths , is considered the Queen of reggae music  and his father, Errol Thompson Snr, is an acclaimed Jamaican broadcaster, social speaker and musician. Kemar attended Wolmer's Boy's High School where he participated in rap battles during lunchtime and from there started making beats and selling tracks to friends. In 2012, Kemar and Mike Thompson formed the production duo Black Lion, whose credits include Mash It Up, Slippery When Wet and I Love Sax.
",2,== Early life ==
"== Career ==
",3,== Career ==
"The Kemist's first release as a vocalist was Assets, a collaboration with Yellow Claw and Tropkillaz that was released on Diplo's label, Mad Decent on 12 October 2013.
",4,== Career ==
"In 2018 The Kemist signed with Universal Music Group. On 2 November 2018 they released his first single Body Can't Lie featuring Nyanda via 21 Entertainment / Republic Records / Universal Music Canada.
",5,== Career ==
"== Discography ==
",6,== Discography ==
"=== Albums & EPs ===
",7,== Discography == | === Albums & EPs ===
"=== Singles ===
",8,== Discography == | === Singles ===
"==== As lead artist ====
",9,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",10,== Discography == | ==== As featured artist ====
"==== As Composer / Writer ====
",11,== Discography == | ==== As Composer / Writer ====
"==== As remixer ====
",12,== Discography == | ==== As remixer ====
"=== Non-Singles ===
",13,== Discography == | === Non-Singles ===
"==== As lead artist ====
",14,== Discography == | ==== As lead artist ====
"==== As Featured Artist ====
",15,== Discography == | ==== As Featured Artist ====
"==== As Composer / Writer ====
",16,== Discography == | ==== As Composer / Writer ====
"== Music videos ==
",17,== Music videos ==
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
Official website,20,== External links ==
