paragraph,paragraphIndex,section
"Vikter Duplaix (born October 14, 1969), is an American singer-songwriter, producer, multi-instrumentalist, and DJ. Duplaix has traditional soul singer's beginnings – being raised in both Philadelphia and Augusta, Georgia singing in church choirs, and later took work programming drum tracks while working at a Philadelphia studio.
",0,N/A
"== Career ==
",1,== Career ==
"He has released several solo records as well as appearing on the releases of Erykah Badu, Jazzanova, King Britt's Sylk 130, Jamiroquai, Me'Shell Ndegeocello, Incognito, Esthero, Clara Hill, Cherokee, Jaguar Wright, Eric Benet and Dynamite MC, often with fellow studio rat James Poyser. Associations with DJ Jazzy Jeff and Kenny Gamble proved to be instrumental to his growth and stature. His relationship with King Britt led to immersion in dance music. He contributed vocals to Britt's Scuba project 'Swell,' and before long, Duplaix was producing his own material.
",2,== Career ==
"Remixes and collaborations with the likes of Jazzanova and an installment in !K7's DJ Kicks series all led up to International Affairs, Duplaix's full-length debut as a solo artist. The album was released in Europe in late 2002; it came out in the United States early the following year on Hollywood Records.
",3,== Career ==
"His second album release, Bold and Beautiful, followed in 2006 on BBE records. ""Make A Baby,"" a single from ""Bold and Beautiful,"" was nominated for a 2008 Grammy Awards in the Grammy Award for Best Urban/Alternative Performance.
",4,== Career ==
"On August 31, 2009 Vikter released a new single, ""Electric Love."" The single is available as a free download from his website.
",5,== Career ==
"In 2012, Duplaix curated the singer Bilal's career-spanning mixtape, The Retrospection, featuring songs from his unreleased album Love for Sale.
",6,== Career ==
"== Selected discography ==
",7,== Selected discography ==
"=== Albums ===
",8,== Selected discography == | === Albums ===
"International Affairs (Hollywood Records, 2002)
",9,== Selected discography == | === Albums ===
"Bold and Beautiful (BBE, 2006)
",10,== Selected discography == | === Albums ===
"=== Compilation albums ===
",11,== Selected discography == | === Compilation albums ===
"Singles (Prelude to the Future) (Studio !K7, 2004)
",12,== Selected discography == | === Compilation albums ===
"=== Mix albums ===
",13,== Selected discography == | === Mix albums ===
"DJ-Kicks (Studio !K7, 2002)
",14,== Selected discography == | === Mix albums ===
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
"Official website
",17,== External links ==
Vikter Duplaix discography at Discogs,18,== External links ==
