paragraph,paragraphIndex,section
"Matias Kupiainen (born 11 May 1983 in Helsinki) is a Finnish guitarist, songwriter and record producer. He is the current guitarist in Stratovarius.
",0,N/A
"Kupiainen was chosen as the new guitarist for the Finnish power metal band Stratovarius after Timo Tolkki's departure from the band in 2008. He started playing with the band in 2009, on their album Polaris for which he composed three songs. In addition to Stratovarius, Kupiainen founded the grindcore band Fist in Fetus, which released a self-produced EP in 2007. He guested on the 2007 album Guitar Heroes, on the song ""12 Donkeys"", that was also released as a single, and appeared on the record release concert at Tavastia Club. At the 2007 Tuska festival, he appeared as the one-man house band of the TV station YLE Extra.
",1,N/A
"Kupiainen has also played as a session musician, among others, on albums of Olavi Uusivirta and Milana Misic, and worked as a producer, recording engineer, and mixer, as well. He has studied at Sibelius Academy in Helsinki and the Pop & Jazz Conservatory in Oulunkylä. He played a PRS Artist Series I guitar and now he is an endorser of Ruokangas Guitars. He currently plays his custom Hellcat made of Spanish cedar and arctic birch, and uses mainly ENGL, Hughes & Kettner, Mesa Boogie and TC Electronic gear.
",2,N/A
"Kupiainen was a part-owner of a recording studio named Minor Music in Helsinki, Finland, until it was merged with 5 By 5 Audio.
",3,N/A
"== Discography ==
",4,== Discography ==
"=== Fist in Fetus ===
",5,== Discography == | === Fist in Fetus ===
"2007 Fist in Fetus EP 
",6,== Discography == | === Fist in Fetus ===
"=== Stratovarius ===
",7,== Discography == | === Stratovarius ===
"2009 Polaris
",8,== Discography == | === Stratovarius ===
"2010 Polaris Live
",9,== Discography == | === Stratovarius ===
"2011 Elysium
",10,== Discography == | === Stratovarius ===
"2012 Under Flaming Winter Skies: Live in Tampere
",11,== Discography == | === Stratovarius ===
"2013 Nemesis
",12,== Discography == | === Stratovarius ===
"2014 Nemesis Days
",13,== Discography == | === Stratovarius ===
"2015 Eternal
",14,== Discography == | === Stratovarius ===
"2016 Best Of
",15,== Discography == | === Stratovarius ===
"2018 Enigma: Intermission II
",16,== Discography == | === Stratovarius ===
"=== Guest Appearances ===
",17,== Discography == | === Guest Appearances ===
"=== Offensive ===
",18,== Discography == | === Offensive ===
"2021 Awenasa
",19,== Discography == | === Offensive ===
"== References ==
",20,== References ==
"== External links ==
",21,== External links ==
MatiasKupiainen.com,22,== External links ==
