paragraph,paragraphIndex,section
"Paola Fabiana Ponce (born 25 June 1982), professionally known as Lola Ponce (Spanish pronunciation: [ˈlola ˈponse]), is an Argentine singer–songwriter, composer and actress.
",0,N/A
"Ponce made her breakthrough in Argentina and Latin America with her debut album Inalcanzable, which was released in 2001. She also earned a great popularity in Italy, after starring in musical Notre-Dame de Paris in Verona. Ponce has since released two more albums — Fearless (2004) and Il diario di Lola (2008) — and has performed in Spanish, Italian and English. In 2008, along with Giò Di Tonno, she won San Remo Festival with the song ""Colpo di fulmine"".
",1,N/A
"She sings in many Concerts with Andrea Bocelli and Riccardo Cocciante.
",2,N/A
"== Life and career ==
",3,== Life and career ==
"=== Early life and career (1982—1997) ===
",4,== Life and career == | === Early life and career (1982—1997) ===
"Lola Ponce was born in Rosario, Santa Fe Province to Hector and María. She has two siblings, Claudia and Alejandro. Born and raised in a musical family, she formed a duo with her brother when she was only 8, performing melodic songs. Ponce took part in many festivals in Latin America as child and teenager. In 1998, she had a role in Chiquititas, a popular TV series created by Cris Morena, and signed a recording contract with producer Oscar Mediavilla in 1999. Ponce entered the University of Buenos Aires, but dropped it to pursue her music career.
",5,== Life and career == | === Early life and career (1982—1997) ===
"=== Stardom (2001—present) ===
",6,== Life and career == | === Stardom (2001—present) ===
"Ponce released her debut album Inalcanzable in 2001, achieving a great success in Latin America. In 2002, she was cast as Esméralda in theatre musical Notre-Dame de Paris, which was shown in Verona, Italy, and Barcelona, Spain. Ponce recorded two songs for the musical soundtrack, ""Ave Maria Pagana"" and ""Ali in Gabbia, Occhi Selvaggi"", and made her breakthrough in Italy and Europe. In 2004, she released her first album in English, Fearless, and in 2005 performed her song ""Sleep"" in the revival part of the San Remo Festival. In 2008, she released third studio albums Il diario di Lola, which contains songs in Spanish, Italian and English. Ponce also won the 58th Sanremo Music Festival along with Giò Di Tonno and the song ""Colpo di fulmine"". The song reached number one at Italian Singles Chart. In 2010, Ponce appeared in several television series and films, and starred the stage adaptation of Alessandro Manzoni's novel The Betrothed. She also participated in Argentine version of Dancing with the Stars, Bailando por un sueño, and released her first compilation album Lola.
",7,== Life and career == | === Stardom (2001—present) ===
"== Personal and media life ==
",8,== Personal and media life ==
"Ponce dated Italian lawyer Manuel Malenotti for five years, from 2005 to 2010. She began a relationship with her co-star Aarón Díaz in 2012. The pair began dating after meeting on the set of the telenovela El Talisman. They have two daughters: Erin (born February 2013) and Regina (born August 2014). The couple got married in June 2015, in a private ceremony held in Morocco.
",9,== Personal and media life ==
"== Discography ==
",10,== Discography ==
"2001 — Inalcanzable
",11,== Discography ==
"2002 — Notre-Dame de Paris
",12,== Discography ==
"2004 — Fearless
",13,== Discography ==
"2008 — Il diario di Lola
",14,== Discography ==
"2010 — Lola
",15,== Discography ==
"== Filmography ==
",16,== Filmography ==
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
Lola Ponce at IMDb,19,== External links ==
