paragraph,paragraphIndex,section
"Meghan Patrick (born March 25, 1987) is a Canadian-American country singer-songwriter from Bowmanville, Ontario, signed to Warner Music Canada, and Riser House Entertainment. She released her debut album, Grace & Grit, on April 29, 2016. Patrick counts Bonnie Raitt, Emmylou Harris and Aretha Franklin as her influences. She has one #1 Canada Country hit with ""Walls Come Down"".
",0,N/A
"== Career ==
",1,== Career ==
"Prior to setting out as a solo artist, Patrick was the lead singer of the Stone Sparrows who released an EP and a full-length album before the members parted ways amicably in 2013 after playing their second Boots and Hearts Music Festival.
",2,== Career ==
"Since going solo, Patrick signed a recording contract with Warner Music Canada, and a publishing deal with Olé Nashville. Her debut album, Grace & Grit, was released on April 29. In making this album Patrick worked with producers Justin Niebank (Vince Gill, LeAnn Rimes), Vince Gill, Chad Kroeger, Chris Baseford (Nickelback, Avril Lavigne) and Carly McKillip.
",3,== Career ==
"Patrick is a published songwriter; she has collaborated with Rodney Clawson, Gord Bamford, Chantal Kreviazuk, Marty Dodson, Patricia Conroy, Bruce Wallace, Buddy Owen, Steve Smith, Anthony Anderson, Phil Barton, Phil O'Donnell and Andrew Allan.  Patrick was nominated for Songwriter of the Year with co-writer Chad Kroeger at the 2016 Canadian Country Music Association Awards for her song ""Bow Chicka Wow Wow"". In 2016 Patrick was part of the advertising campaign for a new line of Roots Canada clothing. Patrick has shared the stage with Lady Antebellum, Dwight Yoakam, Jon Pardi Kip Moore, and Gord Bamford.
",4,== Career ==
"In 2017, she supported Tom Cochrane on his 25th anniversary tour for his album Mad Mad World. In 2018 she performed in Halifax, Nova Scotia at the Marquee Ballroom. In June 2021, she released her third studio album, Heart on My Glass. It was her debut American release and include the singles ""My First Car"" and ""Never Giving Up on You"", as well as ""Cool About It"".
",5,== Career ==
"== Personal life ==
",6,== Personal life ==
"Patrick is engaged to fellow singer Mitchell Tenpenny.
",7,== Personal life ==
"== Discography ==
",8,== Discography ==
"=== Albums ===
",9,== Discography == | === Albums ===
"=== Extended plays ===
",10,== Discography == | === Extended plays ===
"=== Singles ===
",11,== Discography == | === Singles ===
"=== Other charted songs ===
",12,== Discography == | === Other charted songs ===
"=== Music videos ===
",13,== Discography == | === Music videos ===
"== Awards and nominations ==
",14,== Awards and nominations ==
"== Notes ==
",15,== Notes ==
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
"""Alumni - Boots & Hearts"". Boots & Hearts. Archived from the original on July 3, 2015. Retrieved April 28, 2016.",18,== External links ==
