paragraph,paragraphIndex,section
"Oliver Hartmann (born June 28, 1970, in Rüsselsheim, Germany) is a German metal vocalist, guitarist, songwriter, and producer who performed in various acts, either as guitarist, solo or choir singer. He is best known for his role as vocalist and one of the founders of the band At Vance, his own band Hartmann and his guest appearances on albums of several prominent metal bands, including Freedom Call, Edguy, Rhapsody, Genius rock opera, Iron Mask, Aina's metal opera Days of Rising Doom and the metal opera Avantasia where he participated as a vocalist in 4 albums and also as a guitarist of the live and studio line up.  He is also guitarist and vocalist with the Pink-Floyd tribute band Echoes.
",0,N/A
"Hartmann began his career as guitarist in several local bands but since the age of 18 concentrated more on his singing. Among others he played in bands as Hanz Damf, Tuned, and Centers, the latter with which he made his first international appearances. He reached his first success with at Vance, in which he sang from 1999 to 2002. Since leaving at Vance on personal reasons, he concentrated mostly on his solo career and on studio recording. So far he has recorded four solo albums, Out in the Cold, which was released in 2005 on the Italian Frontiers Records label, on which he also plays guitars, Home, which was released in early 2007, the live acoustic DVD/CD Handmade and the latest release 3 in late 2009. Hartmann also sang in Italian band Empty Tremor, which was a support act for Dream Theater during a 2004 tour in Italy. With his band, Hartmann also supported Toto during their European tour 2006, House of Lords and The Hooters in 2007. During the past two years, the band Hartmann played numerous festivals and shows as support of bands such as Mother's Finest, Uriah Heep and Y&T.
",1,N/A
"After the release of Avantasia's 2010 double album ""The Wicked Symphony/Angel of Babylon"" and a second world tour in December 2010 the live DVD The Flying Opera – Around the world in 20 days, recorded during the first tour in 2008, was released in early 2011 and climbed up many European charts to No 1.
",2,N/A
"In January 2012, Oliver Hartmann also joined Rock Meets Classic (feat. Ian Gillan, Jimi Jamison, Steve Lukather, Chris Thompson and Robin Beck) on vocals and guitars.
",3,N/A
"The recordings for the Hartmann album ""Balance"" were completed in April 2012 and released on the label Avenue of the Allies.
",4,N/A
"In 2016, Hartmann played guitar on some tracks of Avantasia album Ghostlights and went in the world tour supporting the album. The same year, Hartmann band also released a new studio album called ""Shadows & Silhouettes"".
",5,N/A
"May 2018 saw the release of an eight studio album Hands on the Wheel. The album included a duet with Eric Martin lead vocalist of Mr. Big
",6,N/A
"== Discography ==
",7,== Discography ==
"=== Hartmann ===
",8,== Discography == | === Hartmann ===
"2005–present
",9,== Discography == | === Hartmann ===
"Out in the Cold (2005)
",10,== Discography == | === Hartmann ===
"Home (2007)
",11,== Discography == | === Hartmann ===
"Handmade / Live in Concert (2008)
",12,== Discography == | === Hartmann ===
"3 (2009)
",13,== Discography == | === Hartmann ===
"Balance  (2012)
",14,== Discography == | === Hartmann ===
"The Best is yet to Come (2013)
",15,== Discography == | === Hartmann ===
"Shadows & Silhouettes (2016)
",16,== Discography == | === Hartmann ===
"Hands on the Wheel (2018)
",17,== Discography == | === Hartmann ===
"15 Pearls and Gems (2020)
",18,== Discography == | === Hartmann ===
"=== Centers ===
",19,== Discography == | === Centers ===
"Centers – Fortuneteller (1997)
",20,== Discography == | === Centers ===
"=== At Vance ===
",21,== Discography == | === At Vance ===
"No Escape (1999)
",22,== Discography == | === At Vance ===
"Heart of Steel (2000)
",23,== Discography == | === At Vance ===
"Early Works / Centers (2001)
",24,== Discography == | === At Vance ===
"Dragonchaser (2001)
",25,== Discography == | === At Vance ===
"Only Human (2002)
",26,== Discography == | === At Vance ===
"=== Empty Tremor ===
",27,== Discography == | === Empty Tremor ===
"The Alien Inside (2004)
",28,== Discography == | === Empty Tremor ===
"=== Guest appearances ===
",29,== Discography == | === Guest appearances ===
"Vocal on song
",30,== Discography == | === Guest appearances ===
"Die legende Lebt - 1. FCN Party Project (1998)
",31,== Discography == | === Guest appearances ===
"Avantasia – The Metal Opera (2001)
",32,== Discography == | === Guest appearances ===
"Avantasia – The Metal Opera Part II (2002)
",33,== Discography == | === Guest appearances ===
"Genius – Episode I (2002)
",34,== Discography == | === Guest appearances ===
"Magic Kingdom – Metallic Tragedy (2004)
",35,== Discography == | === Guest appearances ===
"Iron Mask – Hordes of the Brave (2005)
",36,== Discography == | === Guest appearances ===
"Lunatica – The Edge of Infinity (2006)
",37,== Discography == | === Guest appearances ===
"Avantasia – The Scarecrow (2008)
",38,== Discography == | === Guest appearances ===
"Heavenly – Carpe Diem (2009)
",39,== Discography == | === Guest appearances ===
"Vindictiv – Ground Zero (2009)
",40,== Discography == | === Guest appearances ===
"Iron Mask – Shadow of the Red Baron (2010)
",41,== Discography == | === Guest appearances ===
"Avantasia – The Wicked Symphony (2010)
",42,== Discography == | === Guest appearances ===
"Soul Seller – Back to Life (2011)
",43,== Discography == | === Guest appearances ===
"Avantasia – The Flying Opera (2011)
",44,== Discography == | === Guest appearances ===
"Dreamscape – Everlight (2012)
",45,== Discography == | === Guest appearances ===
"PelleK – Bag of Tricks (2012)
",46,== Discography == | === Guest appearances ===
"Beyond the Black – Songs of Love and Death (2015)
",47,== Discography == | === Guest appearances ===
