paragraph,paragraphIndex,section
"Gabriel Fliflet (born 18 July 1958 in Åland, Finland) is a Norwegian accordion player and vocalist, known for his multicultural musical expressions and numerous recordings. He is the brother of bass player and sagspiller Andreas Fliflet, and the son of Albert Lange Fliflet (b. 1908), who have done the achievement of translating the Finnish national epic Kalevala a New Norwegian which is close to the language of Western Telemark.
",0,N/A
"== Biography ==
",1,== Biography ==
"Fliflet grew up in Skåne and moved to Bergen six years old. During the time of high school at Bergen Katedralskole, he and three fellow students established the band Rimfakse (1975), later he joined ""Fri Flyt"", and collaborated with Shetland musicians like Willie Hunter and Peerie Willie Johnson. He has worked with Berit Opheim, Sondre Bratland and Nils Økland. Later he established Novgorod (Nygård's Quartet) playing popular music from the region around Baltic Sea.
",2,== Biography ==
"By the name Fliflet/Hamre he and percussionist Ole Hamre has since 1991 toured in Norway and internationally. The quartet ""SALT"" (2006–) he plays Shetland and Western Norwegian folk music with Maurice Henderson, Annlaug Børsheim and Olav Christer Rossebø. Fliflet composed the commissioned work ""Elvemot"" for Osafestivalen at Voss 2006. Moreover, he has driven folk-bar in Bergen (1988–) and since 1999 musical host on ""Folkemusikklubben Columbi Egg"" in Bergen.
",3,== Biography ==
"== Honors ==
",4,== Honors ==
"1994: Vossajazz Award
",5,== Honors ==
"2000: ""Statens arbeidsstipend""
",6,== Honors ==
"2011: ""Folkelarmprisen"", This year's Folk Musician
",7,== Honors ==
"2019: ""Bananasmjörhonor"",for good Vossajazz
",8,== Honors ==
"== Discography (in selection) ==
",9,== Discography (in selection) ==
"=== Solo albums ===
",10,== Discography (in selection) == | === Solo albums ===
"2008: Rio Aga (NorCD)
",11,== Discography (in selection) == | === Solo albums ===
"2011: Åresong (NorCD)
",12,== Discography (in selection) == | === Solo albums ===
"2013: Valseria (Etnisk Musikklubb)
",13,== Discography (in selection) == | === Solo albums ===
"=== Collaborations ===
",14,== Discography (in selection) == | === Collaborations ===
"Fliflet/Hamre Energiforsyning1994: Ivar Aasen Goes Bulgaria (Lahrmsteiner Elite)
",15,== Discography (in selection) == | === Collaborations ===
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
"Official website 
",18,== External links ==
"Official website
",19,== External links ==
Gabriel Fliflet on YouTube,20,== External links ==
