paragraph,paragraphIndex,section
"Duncan Chisholm (born 31 October 1968) is a Scottish fiddle player and composer. He has released six solo albums as a solo artist. His studio album, Affric, released in 2012, was longlisted for the Scottish Album of the Year (SAY) Award. In 2018, he released a sixth studio album, titled Sandwood. He tours with the Scottish Gaelic singer Julie Fowlis' band. He is also a founder member of the folk rock group Wolfstone. He played fiddle for Runrig.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Solo ===
",2,== Discography == | === Solo ===
"Redpoint (1997)
",3,== Discography == | === Solo ===
"The Door of Saints (2001)
",4,== Discography == | === Solo ===
"Farrar (2008)
",5,== Discography == | === Solo ===
"Canaich (2010)
",6,== Discography == | === Solo ===
"Affric (2012)
",7,== Discography == | === Solo ===
"Live at Celtic Connections (2013)
",8,== Discography == | === Solo ===
"Sandwood (2018)
",9,== Discography == | === Solo ===
"=== with Wolfstone ===
",10,== Discography == | === with Wolfstone ===
"Unleashed (1991)
",11,== Discography == | === with Wolfstone ===
"The Chase (1992)
",12,== Discography == | === with Wolfstone ===
"Year of the Dog (1994)
",13,== Discography == | === with Wolfstone ===
"The Half Tail (1996)
",14,== Discography == | === with Wolfstone ===
"Pick of the Litter (1997)
",15,== Discography == | === with Wolfstone ===
"Seven (1999)
",16,== Discography == | === with Wolfstone ===
"Not Enough Shouting (2000)
",17,== Discography == | === with Wolfstone ===
"Almost an Island (2002)
",18,== Discography == | === with Wolfstone ===
"Terra Firma (2007)
",19,== Discography == | === with Wolfstone ===
"=== Guest appearances ===
",20,== Discography == | === Guest appearances ===
"Across the City and the World – Donnie Munro (2002)
",21,== Discography == | === Guest appearances ===
"Proterra – Runrig (2003)
",22,== Discography == | === Guest appearances ===
"Day of Days – Runrig (2004)
",23,== Discography == | === Guest appearances ===
"Heart of America – Donnie Munro (2006)
",24,== Discography == | === Guest appearances ===
"Everything You See – Runrig (2007)
",25,== Discography == | === Guest appearances ===
"Uam – Julie Fowlis (2009)
",26,== Discography == | === Guest appearances ===
"The Beat of You – Coast (2010)
",27,== Discography == | === Guest appearances ===
"Live at Perthshire Amber – Julie Fowlis (2011)
",28,== Discography == | === Guest appearances ===
"""Uncovered"" - Beth Nielsen Chapman (2013)
",29,== Discography == | === Guest appearances ===
"""Party on the Moor"" - Runrig (2014)
",30,== Discography == | === Guest appearances ===
"""Gach Sgeul"" - Julie Fowlis (2014)
",31,== Discography == | === Guest appearances ===
"""Alterum"" - Julie Fowlis (2017)
",32,== Discography == | === Guest appearances ===
"== Awards ==
",33,== Awards ==
"MG Alba Scots Trad Music Awards – Album of the Year 2008 – Farrar
",34,== Awards ==
"Herald Angel – Edinburgh Festival – for multi-media production Kin
",35,== Awards ==
"Scots Trad Music Awards –  Musician of the Year 2012
",36,== Awards ==
"Scots Trad Music Awards – Album of the Year 2014 – Live at Celtic Connections
",37,== Awards ==
"Scots Trad Music Awards – Album of the Year 2018 - 'Sandwood'
",38,== Awards ==
"== References ==
",39,== References ==
"== External links ==
",40,== External links ==
SoundCloud page,41,== External links ==
