paragraph,paragraphIndex,section
"Stanislaw Pawel Stefan Jan Sebastian Skrowaczewski (Polish: [staˌɲiswaf skrɔvaˈt͡ʂɛfskʲi]; October 3, 1923  – February 21, 2017) was a Polish-American classical conductor and composer.
",0,N/A
"== Biography ==
",1,== Biography ==
"Skrowaczewski was born in Lwów, Second Polish Republic (now Lviv, Ukraine). As a child, he studied piano and violin; displaying talent on the piano at an early age, he made his public debut playing Beethoven's Piano Concerto No. 3 in C minor. A hand injury ended his piano career. After World War II, Skrowaczewski graduated from the Academy of Music in Kraków (in the composition class of Roman Palester and conducting class of Walerian Bierdiajew) and soon, in 1946, became the associate conductor of the Wrocław Philharmonic, then the Katowice Philharmonic, the Kraków Philharmonic and finally the Warsaw National Orchestra. He studied composition with Nadia Boulanger and conducting with Paul Kletzki in Paris. In 1956 he won the Santa Cecilia Competition for Conductors.
",2,== Biography ==
"At the invitation of George Szell, Skrowaczewski conducted the Cleveland Orchestra.
",3,== Biography ==
"He and his wife defected from Poland to the United States in 1960, via Amsterdam, after he was offered the post of music director of the Minneapolis Symphony Orchestra (later renamed the Minnesota Orchestra under his tenure in 1968), a position he held until 1979 when he became conductor laureate. In 1981 the American Composers Forum (then known as the Minnesota Composers Forum) commissioned the Clarinet Concerto which Skrowaczewski wrote for Minnesota Orchestra principal clarinetist Joe Longo, who premiered it in 1981.
",4,== Biography ==
"Between 1983 and 1992 he was principal conductor of the Hallé Orchestra in Manchester.
",5,== Biography ==
"Between 1995 and 1997, Skrowaczewski served as artistic advisor to the Milwaukee Symphony Orchestra. In 1988, he was composer-in-residence for the Philadelphia Orchestra's summer season at Saratoga. He has guest-conducted that orchestra, and many others, all over the world.
",6,== Biography ==
"His complete set of recordings of the symphonies of Anton Bruckner, made with the Deutsche Radio Philharmonie Saarbrücken Kaiserslautern, has received much acclaim, as has his 2005/06 complete Beethoven symphony cycle with the orchestra. Another noted recording is his Brahms Piano Concerto No. 2 with the London Symphony Orchestra in collaboration with soloist Gina Bachauer.
",7,== Biography ==
"Skrowaczewski's Passacaglia Immaginaria, completed in 1995, was nominated for the Pulitzer Prize in 1997. Commissioned by the Minnesota Orchestral Association to honor the memory of Ken and Judy Dayton, it was premiered at Orchestra Hall in Minneapolis in 1996.
",8,== Biography ==
"His Chamber Concerto was commissioned by the St. Paul Chamber Orchestra in memory of Leopold Sipe, their first music director. Skrowaczewski received his second Pulitzer nomination in 1999 for his Concerto for Orchestra. He received the Commander Order of the White Eagle, the highest order conferred by the Polish government, as well as the Gold Medal of the Mahler-Bruckner Society, the 1973 Ditson Conductor's Award, and the 1976 Kennedy Center Friedheim Award.
",9,== Biography ==
"He was the father of Paul Sebastien, founder of electronica groups Psykosonik and Basic Pleasure Model, and of Nicholas Skrowaczewski. He lived in Wayzata, Minnesota, and died in St. Louis Park on February 21, 2017.
",10,== Biography ==
"Frederick Harris, Jr., director of the MIT Wind Ensemble, wrote Skrowaczewski's official biography.
",11,== Biography ==
"== Recordings ==
",12,== Recordings ==
"Passacaglia Immaginaria/ Chamber Concerto/ Concerto for Clarinet in A & Orchestra - Saarbrücken Radio Symphony Orchestra; Albany TROY481 (2001); conducted by the composer
",13,== Recordings ==
"== Notes ==
",14,== Notes ==
"== External links ==
",15,== External links ==
"Stanisław Skrowaczewski at IMDb
",16,== External links ==
"Biography
",17,== External links ==
"Interview with Stanislaw Skrowaczewski, June 27, 1987
",18,== External links ==
"Seeking the Infinite: The Musical Life of Stanislaw Skrowaczewski by Dr. Frederick Edward Harris Jr., publication date: August 31, 2011.
",19,== External links ==
"Skrowaczewski, Here with Us  Memorial article by David Markle
",20,== External links ==
Stanisław Skrowaczewski at Find a Grave,21,== External links ==
