paragraph,paragraphIndex,section
"Fiona Joy Hawkins, known professionally as  Fiona Joy,  is an Australian vocalist and pianist. Her collaborations have included five albums produced by Will Ackerman.  Her influences include George Winston, Michael Nyman, Chopin, and Mendelssohn. The Sydney Morning Herald said of her in 2007 that she ""ranks among the world's best in her genre, but struggles for recognition in her home country"" of Australia, largely due to the lack of recognition given to the genre by Australian music critics until she won the 2006 ZMR award. Fiona Joy is the first Australian to place in the top ten on the ZMR chart and the first to win a ZMR award.
",0,N/A
"== Early life ==
",1,== Early life ==
"Fiona Joy was born in Cessnock, New South Wales, Australia, and raised in both Newcastle and Tamworth. She began to study the piano at a young age, composing short pieces before she was a teenager. She trained at the Tamworth Conservatorium of Music under tutor Ursula Bakker and showed early signs of musical talent. Her teachers included Es Clarke, Ursula Bakker, and Maureen Newell.
",2,== Early life ==
"== Musical career ==
",3,== Musical career ==
"Her first album, Portrait of a Waterfall, charted at No. 1 on the New Age Reporter (NAR) World Charts in 2005. Her classical release, Angel Above My Piano, earned the NAR Lifestyle Music Award for Best Piano Album of the Year for 2006. She has been a finalist multiple times in both the Musicoz Awards in the jazz and classical categories, and the Los Angeles Music Awards in the New Age/Ambient Instrumental category. In 2008, Fiona Joy was the 2008 MusicOz winner for Best Jazz or Classical Artist. In 2009 she won Album of the Year, Best Contemporary Instrumental Album, and Best Instrumental Album by Zone Music Reporter for her album Blue Dream. The album was also a finalist for an ARIA Music Award. Her fifth album, 600 Years in a Moment (2013), draws on Celtic music from her family traditions as well as vocal and instrumental performances intended to represent Mongolia, Hungary, China, Africa, Tibet, Ireland, the Middle East, and Native America. She played a Stuart & Sons piano and was recorded in Newcastle, Australia, in Vermont at Ackerman's Imaginary Road Studios, Los Angeles, New York, Bremen and Portland, Maine, and Halifax, Nova Scotia. Featured musicians include cellist Eugene Friesen, bassist Tony Levin, drummer Jeff Haynes, Charlie Bisharat, violinist and vocalist Rebecca Daniel, and guitarists Will Ackerman and Todd Boston. The album was awarded the Best Instrumental Album – Piano at the 2013 ZMR Music Awards. In 2013 Fiona Joy was a finalist in the  Best Live Performance, Best New Age Album, and Best New Age Song categories at the Independent Music Awards. She was also finalist in the Best Live Performance, Best New Age Album, and Best New Age Song categories at the Independent Music Awards that same year.
",4,== Musical career ==
"In 2014, Fiona Joy and Will Ackerman produced the album By a Wire by Jennifer Defrayne with Fiona Joy assisting on piano and lyrics. In 2014 her song ""Grace"" appeared on the compilation album Winds of Samsara, which reached No. 1 on the Billboard New Age albums chart. and won the Grammy Award for Best New Age Album. In 2015, Zhou Tiebing, of the Xiangyang Government Network, labelled Hawkins the ""piano princess"" after her performance in Shenyang. Her 2016 album Signature Synchronicity received the Independent Music Award for Best New Age Song for ""Song Calling Earth"" and the award for Best New Age Album. It also received the ZMR Award for Best Piano Album. In May 2017, Fiona Joy's second solo piano album, Into The Mist, was released on Blue Coast Records.
",5,== Musical career ==
"In October, 2017, Fiona Joy joined with Lawrence Blatt, Jeff Oster, and Will Ackerman and created the group New Age group “FLOW"" (from the first letters of Fiona Joy’, Blatt’s, Ackerman’s first name and Oster’s last name). FLOW debuted with a performance at Carnegie Hall’s Weill Hall on October 6, 2017. In early 2018, Fiona Joy released Story of Ghosts as her third audiophile release with Blue Coast Records. It was nominated for Zone Music Reporter's Best Piano Album - Solo.
",6,== Musical career ==
"In 2019, Fiona Joy teamed with Rebecca Daniel and released the album The Lightness of Dark featuring the Kanimbla Quartet. She also appeared with FLOW on the album Promise. Besides Ackerman, Fiona Joy has also been produced by:
",7,== Musical career ==
"Grammy Winning producer Corin Nelson on Blue Dream, Christmas Joy, and 600 Years in a Moment; and
",8,== Musical career ==
"Cookie Marenco on Story of Ghosts, Into the Mist and Signature SoloFiona Joy appears on these labels:
",9,== Musical career ==
"Little Hartley Music
",10,== Musical career ==
"LMB Music
",11,== Musical career ==
"Blue Coast RecordsShe has also been interviewed regarding trends in the use of high-end pianos and the potential changes new instruments make to a musician's compositions. Fiona Joy is a painter whose works have been exhibited at the Butterflies Gallery in Pokolbin as well as internationally.
",12,== Musical career ==
"== Discography ==
",13,== Discography ==
"Portrait of a Waterfall (2005)
",14,== Discography ==
"Angel Above My Piano (2006)
",15,== Discography ==
"Ice – Piano Slightly Chilled (2008)
",16,== Discography ==
"Blue Dream (2008)
",17,== Discography ==
"Music for Massage (Compilation) (2010)
",18,== Discography ==
"Music for Weddings (Compilation) (2010)
",19,== Discography ==
"Music for Funerals (Compilation) (2010)
",20,== Discography ==
"Christmas Joy (2011)
",21,== Discography ==
"Live at the Q with the Blue Dream Ensemble (2012)
",22,== Discography ==
"Sensual Journeys (2012)
",23,== Discography ==
"600 Years in a Moment (2013)
",24,== Discography ==
"Signature – Solo (2015) (as ""Fiona Joy"")
",25,== Discography ==
"Signature – Synchronicity (2016) (as ""Fiona Joy"")
",26,== Discography ==
"Into The Mist (2017) (as ""Fiona Joy"")
",27,== Discography ==
"Flow (2017) (as ""Fiona Joy"")
",28,== Discography ==
"Story of Ghosts (2018) (as ""Fiona Joy"")
",29,== Discography ==
"The Lightness of Dark (2019) (as ""Fiona Joy Hawkins"") with Rebecca Daniel featuring the Kanimbla Quartet
",30,== Discography ==
"Heavenly Voices (2021) (as ""Fiona Joy Hawkins"") and Rebecca Daniel for Blue Coast Records
",31,== Discography ==
"== Appears on ==
",32,== Appears on ==
"Mythical Records: Odyssey of Rapture Vol 1 (Compilation) (2009)
",33,== Appears on ==
"Many Paths (Lorrie Sarafin) (2010)
",34,== Appears on ==
"The Gathering (Compilation) (2012)
",35,== Appears on ==
"The Gathering 11 (Compilation) (2014)
",36,== Appears on ==
"Winds of Samsara (Ricky Kej and Wouter Kellerman) (2014) - 57th Annual GRAMMY Award winning album (2014)
",37,== Appears on ==
"Sanctuary 111: Beyond the Dream (Sherry Finzer) (2014)
",38,== Appears on ==
"By A Wire (Jennifer Defrayne) (2015) – Produced Fiona Joy Hawkins and Will Ackerman
",39,== Appears on ==
"Music for Sex & Meditation (WIVAJOY) (2015)
",40,== Appears on ==
"#SayYesToLove Vol 1 (Compilation) (2015)
",41,== Appears on ==
"The Gathering 111 (2017)
",42,== Appears on ==
"FLOW (FLOW) (2017)
",43,== Appears on ==
"Fair and White (Single) (2018) with WIVAJOY
",44,== Appears on ==
"Sounds from the Circle (Compilation) (2010, 2013, 2014, 2015, 2017, 2018)
",45,== Appears on ==
"Peace Music & Poems (Cindy Paulos) (2018)
",46,== Appears on ==
"Film Score Piano (Single) (2018)
",47,== Appears on ==
"Piano Peace (extended Single) (2018)
",48,== Appears on ==
"Blue Coast Collection 3 (Audiophile Edition SEA) (Compilation) (2018) - Blue Coast Records
",49,== Appears on ==
"Open Waters (Todd Mosby) (2019)
",50,== Appears on ==
"Discover New Music Vol 1 (Audiophile Edition SEA) (Compilation) (2019) - Blue Coast Records
",51,== Appears on ==
"Blue Coast Instrumental (Audiophile Edition SEA) (Compilation) (2019) - Blue Coast Records
",52,== Appears on ==
"Promise (FLOW) (2019)
",53,== Appears on ==
"Mostly Piano (Audiophile Edition SEA) (Compilation) (2020) - Blue Coast Records
",54,== Appears on ==
"Blue Coast Collection 4 (Compilation) (2021) - Blue Coast Records
",55,== Appears on ==
"Discover New Music Vol 2 (Audiophile Edition SEA) (Compilation) (2021) - Blue Coast Records
",56,== Appears on ==
"== References ==
",57,== References ==
"== External links ==
",58,== External links ==
Official website,59,== External links ==
