paragraph,paragraphIndex,section
"Frank Wöllschlager (born 11 March 1962), known professionally as Lenny Wolf, is a semi-retired German singer and musician, best known as the former lead singer of the hard rock band Kingdom Come. In addition to songwriting and lead vocals, he played multiple instruments on various Kingdom Come albums.  He also collaborated on the song ""Eyes of Time"", from The Final Experiment, the debut album by Arjen Anthony Lucassen's project Ayreon. He was also a member of the bands Germany in 1982 featuring Dieter Buttner, Andreas Daniels, Miroslav Supica, and the band Stone Fury between 1984 and 1986 featuring Bruce Gowdy, Rick Wilson Jody Cortez and Vinnie Colaiuta.
",0,N/A
"== Early years ==
",1,== Early years ==
"Prior to forming the successful Kingdom Come, Lenny had moved from Germany to Los Angeles in 1983 signing with MCA Records with a band called Stone Fury. Along with Bruce Gowdy Stone Fury released two critically acclaimed records in 1984 and 1986, but struggled to attract mainstream attention.
",2,== Early years ==
"== Kingdom Come ==
",3,== Kingdom Come ==
"In 1988, Lenny signed a new deal with Polygram and per their request, was asked to put a new band together. It consisted of: lead guitarist Danny Stag, rhythm guitar Rick Steier, bassist Johnny B. Frank, and drummer James Kottak. The band saw immediate success with the release of their eponymous debut album Kingdom Come, shooting to number 12 on the Billboard 200 and reaching sales at approximately 2 million worldwide. The band was also chosen to participate in the Monsters of Rock Tour 1988. The band came under intense criticism for being a Led Zeppelin-soundalike. Years later, Wolf would say that the comparisons were ""unjustified,"" yet ""we took it as a compliment and were excited.""In March 2018, it was reported that Wolf was in the process of reforming the original Kingdom Come lineup for both a new album and tour. However, when original lineup of Kingdom Come announced a 30th anniversary reunion tour in June 2018, Wolf declined to participate, due to personal reasons, and was replaced by Keith St John. In a July 2018 interview, drummer James Kottak revealed that Wolf is ""just kind of done. He wants to retire. He's got his life.""
",4,== Kingdom Come ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Lenny Wolf (1999)
",7,== Discography == | === Studio albums ===
"=== with Stone Fury ===
",8,== Discography == | === with Stone Fury ===
"Burns Like a Star (1984)
",9,== Discography == | === with Stone Fury ===
"Let Them Talk (1986)
",10,== Discography == | === with Stone Fury ===
"=== with Kingdom Come ===
",11,== Discography == | === with Kingdom Come ===
"Kingdom Come (1988)
",12,== Discography == | === with Kingdom Come ===
"In Your Face (1989)
",13,== Discography == | === with Kingdom Come ===
"Hands of Time (1991)
",14,== Discography == | === with Kingdom Come ===
"Bad Image (1993)
",15,== Discography == | === with Kingdom Come ===
"Twilight Cruiser (1995)
",16,== Discography == | === with Kingdom Come ===
"Master Seven (1997)
",17,== Discography == | === with Kingdom Come ===
"Too (2000)
",18,== Discography == | === with Kingdom Come ===
"Independent (2002)
",19,== Discography == | === with Kingdom Come ===
"Perpetual (2004)
",20,== Discography == | === with Kingdom Come ===
"Ain't Crying for the Moon (2006)
",21,== Discography == | === with Kingdom Come ===
"Magnified (2009)
",22,== Discography == | === with Kingdom Come ===
"Rendered Waters (2011)
",23,== Discography == | === with Kingdom Come ===
"Outlier (2013)
",24,== Discography == | === with Kingdom Come ===
"== References ==
",25,== References ==
"== External links ==
",26,== External links ==
"http://www.lennywolf.com/ Official site
",27,== External links ==
http://www.kingdomcome.de Official site,28,== External links ==
