paragraph,paragraphIndex,section
"John Percy Simon (born July 9, 1969), better known by his stage name Percee P, is an American rapper from The South Bronx, New York City.  Unkut described him as the ""legendary lyricist of the subterranean"".
",0,N/A
"== Career ==
",1,== Career ==
"In 2007, Percee P released his debut studio album, Perseverance, on Stones Throw Records. Entirely produced by Madlib, it featured guest appearances from Aesop Rock, Chali 2na, Diamond D, Guilty Simpson, and Prince Po. He has also collaborated with a number of musicians, including Lord Finesse, Kool Keith, Jurassic 5, and Jedi Mind Tricks.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== Studio albums ===
",4,== Discography == | === Studio albums ===
"Perseverance (2007)
",5,== Discography == | === Studio albums ===
"=== Compilation albums ===
",6,== Discography == | === Compilation albums ===
"Now and Then (2004)
",7,== Discography == | === Compilation albums ===
"Legendary Status (2005)
",8,== Discography == | === Compilation albums ===
"Perseverance: The Remix (2007)
",9,== Discography == | === Compilation albums ===
"Oh No vs. Percee P (2008) (with Oh No)
",10,== Discography == | === Compilation albums ===
"=== Singles ===
",11,== Discography == | === Singles ===
"""Now They Wanna See Me"" / ""Puttin' Heads to Bed"" (1992)
",12,== Discography == | === Singles ===
"""Nowhere Near Simple"" / ""Don't Cum Strapped"" (1996)
",13,== Discography == | === Singles ===
"""Put It on the Line"" (2005)
",14,== Discography == | === Singles ===
"""Percekusion"" / ""NY to the UK"" (2005)
",15,== Discography == | === Singles ===
"""Throwback Rap Attack"" (2006)
",16,== Discography == | === Singles ===
"""Watch Your Step"" (2007)
",17,== Discography == | === Singles ===
"""The Hand That Leads You"" (2007)
",18,== Discography == | === Singles ===
"""No Time for Jokes"" / ""Last of the Greats"" (2008)
",19,== Discography == | === Singles ===
"""Get Down"" (2013)
",20,== Discography == | === Singles ===
"=== Guest appearances ===
",21,== Discography == | === Guest appearances ===
"Lord Finesse - ""Yes You May"" from Return of the Funky Man (1992)
",22,== Discography == | === Guest appearances ===
"Kool Keith & Godfather Don - ""You're Late"" from Cenobites (1993)
",23,== Discography == | === Guest appearances ===
"Maestro Fresh-Wes - ""Pray to da East"" from Naaah, Dis Kid Can't Be from Canada?!! (1994)
",24,== Discography == | === Guest appearances ===
"Shazam X - ""Respect Costs More Than Money"" (1996)
",25,== Discography == | === Guest appearances ===
"Aesop Rock - ""Wake Up Call"" from Music for Earthworms (1997)
",26,== Discography == | === Guest appearances ===
"C-Rayz Walz - ""Stupid Def"" from The Prelude (2001)
",27,== Discography == | === Guest appearances ===
"Jurassic 5 - ""A Day at the Races"" from Power in Numbers (2002)
",28,== Discography == | === Guest appearances ===
"Jaylib - ""The Exclusive"" from Champion Sound (2003)
",29,== Discography == | === Guest appearances ===
"Wildchild - ""Knicknack"" from Secondary Protocol (2003)
",30,== Discography == | === Guest appearances ===
"Jedi Mind Tricks - ""Walk With Me"" from Visions of Gandhi (2003)
",31,== Discography == | === Guest appearances ===
"Edan - ""Torture Chamber"" from Beauty and the Beat (2005)
",32,== Discography == | === Guest appearances ===
"Four Tet - ""A Joy"" from Remixes (2006)
",33,== Discography == | === Guest appearances ===
"Mekalek - ""The Gritty Bop"" from Live and Learn (2006)
",34,== Discography == | === Guest appearances ===
"Wildchild - ""The League"" from Jack of All Trades (2007)
",35,== Discography == | === Guest appearances ===
"DJ Babu - ""SBX2LAX2OX"" from Duck Season Vol. 3 (2008)
",36,== Discography == | === Guest appearances ===
"The Heliocentrics - ""Distant Star"" (2008)
",37,== Discography == | === Guest appearances ===
"Connie Price and the Keystones - ""International Hustler"", ""Thundersounds"", and ""Catatonia (Get Em)"" from Tell Me Something (2008)
",38,== Discography == | === Guest appearances ===
"Grip Grand - ""Paper Cup"" from Brokelore (2008)
",39,== Discography == | === Guest appearances ===
"Jazz T - ""Percekusion (Boot Remix)"" from All City Kings (2008)
",40,== Discography == | === Guest appearances ===
"Terra Firma - ""Hall of Fame"" from Music to Live By (2008)
",41,== Discography == | === Guest appearances ===
"Ivan Ives - ""Kill Em"" from Newspeak (2009)
",42,== Discography == | === Guest appearances ===
"The Whitefield Brothers - ""Reverse"" from Earthology (2010)
",43,== Discography == | === Guest appearances ===
"Beat Bop Scholar - ""Authentic Minded Intro"" from Authentic Minded (2012)
",44,== Discography == | === Guest appearances ===
"Nix - ""Encore"" from The Nixtape (2012)
",45,== Discography == | === Guest appearances ===
"Substance Abuse - ""Paper Tigers"" from Background Music (2013)
",46,== Discography == | === Guest appearances ===
"Dudley Perkins - ""Hearing Test"" from Dr. Stokley (2013)
",47,== Discography == | === Guest appearances ===
"Kid Tsu - ""Down Pat"" from The Chase (2013)
",48,== Discography == | === Guest appearances ===
"The Extremities featuring Ghettosocks - ""Keep On"" from Instruments (2014)
",49,== Discography == | === Guest appearances ===
"Namek - ""Universal Energy"" from Namifest Destiny (2014)
",50,== Discography == | === Guest appearances ===
"== References ==
",51,== References ==
"== External links ==
",52,== External links ==
Percee P discography at Discogs,53,== External links ==
