paragraph,paragraphIndex,section
"William Basinski (born June 25, 1958) is an American avant-garde composer based in New York City. He is also a clarinetist, saxophonist, sound artist, and video artist. Basinski is best known for his four-volume album The Disintegration Loops (2002–2003), constructed from rapidly decaying twenty-year-old tapes of his earlier music.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life ===
",2,== Biography == | === Early life ===
"William James Basinski was born in 1958 in Houston, Texas.
",3,== Biography == | === Early life ===
"He was raised in a Catholic family, and states that he had his first ""really mystical, wonderful, magical"" musical experiences as an infant at Houston's St. Anne Church. His father was a scientist contracted to NASA, which caused the family to move often. Basinski says he knew that he was gay from an early age. A classically trained clarinetist, Basinski studied jazz saxophone and composition at the University of North Texas in the late 1970s. In 1978, inspired by minimalists such as Steve Reich and Brian Eno, he began developing his own vocabulary using tape loops and old reel-to-reel tape decks. He developed his meditative, melancholy style experimenting with short looped melodies played against themselves creating feedback loops.
",4,== Biography == | === Early life ===
"=== Career ===
",5,== Biography == | === Career ===
"His first release was Shortwavemusic.  Although created in 1983, it was first released on vinyl in a small edition in 1998 by Carsten Nicolai's Raster-Noton sub-label. This was followed by Watermusic, self-released in 2000 on Basinski's 2062 Records. Another 2-disc work was Variations: A Movement in Chrome Primitive, 1980: it was finally released in 2004 by David Tibet on the Durtro/Die Stadt label. At the time this work was created, Basinski was experimenting with compositions for piano and tape loops. Throughout the 1980s, Basinski created a vast archive of experimental works using tape loop and delay systems, found sounds, and shortwave radio static. He was a member of many bands including Gretchen Langheld Ensemble and House Afire. In 1989, he opened his own performance space, ""Arcadia"" at 118 N. 11th Street. On one occasion, he opened for David Bowie, playing saxophone with rockabilly band The Rockats. Basinski would later dedicate a track from A Shadow in Time to Bowie.
",6,== Biography == | === Career ===
"In August and September 2001, he set to work on what would become his most recognizable piece, the four-volume album The Disintegration Loops. The recordings were based on old tape loops which had degraded in quality. While attempting to salvage the recordings in a digital format, the tapes slowly crumbled and left a timestamp history of their demise.
",7,== Biography == | === Career ===
"== Discography ==
",8,== Discography ==
"=== Studio albums ===
",9,== Discography == | === Studio albums ===
"Shortwavemusic (1998, Raster-Noton)
",10,== Discography == | === Studio albums ===
"Watermusic (2000, 2062)
",11,== Discography == | === Studio albums ===
"The Disintegration Loops (2002, 2062)
",12,== Discography == | === Studio albums ===
"The River (2002, Raster-Noton)
",13,== Discography == | === Studio albums ===
"The Disintegration Loops II (2003, 2062)
",14,== Discography == | === Studio albums ===
"Watermusic II  (2003, 2062)
",15,== Discography == | === Studio albums ===
"Melancholia (2003, 2062)
",16,== Discography == | === Studio albums ===
"The Disintegration Loops III  (2003, 2062)
",17,== Discography == | === Studio albums ===
"A Red Score in Tile (2003, Three Poplars)
",18,== Discography == | === Studio albums ===
"The Disintegration Loops IV (2003, 2062)
",19,== Discography == | === Studio albums ===
"Variations: A Movement in Chrome Primitive (2004, Durtro/Die Stadt)
",20,== Discography == | === Studio albums ===
"Untitled (2004, Spekk) (with Richard Chartier)
",21,== Discography == | === Studio albums ===
"Silent Night  (2004, 2062)
",22,== Discography == | === Studio albums ===
"The Garden of Brokenness (2006, 2062)
",23,== Discography == | === Studio albums ===
"Variations for Piano and Tape (2006, 2062)
",24,== Discography == | === Studio albums ===
"El Camino Real (2007, 2062)
",25,== Discography == | === Studio albums ===
"92982 (2009, 2062)
",26,== Discography == | === Studio albums ===
"Vivian & Ondine (2009, 2062)
",27,== Discography == | === Studio albums ===
"Aurora Liminalis (2013, Line) (with Richard Chartier)
",28,== Discography == | === Studio albums ===
"Nocturnes (2013, 2062)
",29,== Discography == | === Studio albums ===
"Cascade (2015, 2062)
",30,== Discography == | === Studio albums ===
"The Deluge (2015, 2062)
",31,== Discography == | === Studio albums ===
"Divertissement (2015, Important Records) (with Richard Chartier)
",32,== Discography == | === Studio albums ===
"A Shadow in Time (2017, 2062)
",33,== Discography == | === Studio albums ===
"Selva Oscura (2018, Temporary Residence Limited) (with Lawrence English)
",34,== Discography == | === Studio albums ===
"On Time Out of Time (2019, Temporary Residence Limited)
",35,== Discography == | === Studio albums ===
"Hymns of Oblivion (2020, self-released)
",36,== Discography == | === Studio albums ===
"Lamentations (2020, Temporary Residence Limited)
",37,== Discography == | === Studio albums ===
"=== Compilation albums ===
",38,== Discography == | === Compilation albums ===
"The Disintegration Loops (2012, Temporary Residence Limited)
",39,== Discography == | === Compilation albums ===
"== Film scores ==
",40,== Film scores ==
"Pursuit of Loneliness (2012)
",41,== Film scores ==
