paragraph,paragraphIndex,section
"Lisa Maffia (born 16 June 1979) is a British singer-songwriter, musician, rapper, actress, fashion designer, model and presenter, who originally came to the public's attention as the main female member of So Solid Crew. Whilst in So Solid Crew, the singer notched up five top 20 hits, including a platinum-selling single ""21 Seconds"" and a platinum selling album They Don't Know. As a solo artist, she has released two top 10 singles and an award-winning album including the platinum selling single ""All Over"". Her most recent release to date, was 2017’s ""Wah Gwarn"". Maffia is mixed race, born to a half-Italian mother and a Jamaican father.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life and career debut ===
",2,== Biography == | === Early life and career debut ===
"Maffia was born in Brixton, London, the daughter of a Jamaican father and Anglo-Italian mother, and raised by the latter, Shirley Maffia. Through her mother, Maffia is a first cousin once removed of actress Louisa Lytton – Shirley's cousin, Jane Nastri, is Lytton's mother. Maffia has a daughter, Chelsea, born when she was 17. She trained in Latin, ballroom, tap and modern dancing and practised gymnastics as a child. She attended Norwood School in West Norwood. Maffia then went on to Brixton College to do a diploma in Photography and Art & Design. In 2000, Maffia got her career debut when she added her vocals to the So Solid Crew track, ""Oh No"".
",3,== Biography == | === Early life and career debut ===
"=== 2001–2002: They Don't Know ===
",4,== Biography == | === 2001–2002: They Don't Know ===
"On 6 August 2001, whilst with So Solid Crew, ""21 Seconds"" was released. It reached number one in the United Kingdom in August 2001. The single also won Best British Video at the 2002 BRIT Awards. With the success of ""21 Seconds"", the crew went on to release their debut album They Don't Know which ending up going platinum.
",5,== Biography == | === 2001–2002: They Don't Know ===
"=== 2003–2004: First Lady ===
",6,== Biography == | === 2003–2004: First Lady ===
"On 21 April 2003, departing from the So Solid Crew, Maffia made her debut at number 2 with ""All Over"". It spent three weeks in the top 10. She then released ""In Love"" which reached number 13. This led to the singer releasing her debut solo album, First Lady. Promo for the album included support slots for artists such as Christina Aguilera, Ashanti, Loudbankcoast, Ja Rule, Daniel Bedingfield and Blue. The album failed to reach the success of its singles reaching number 44 in the UK Albums Chart, and led her to leave her record label. Maffia also performed her single ""All Over"" at the MOBO Awards.
",7,== Biography == | === 2003–2004: First Lady ===
"=== 2005–2006: The Games and Maffia Recordz ===
",8,== Biography == | === 2005–2006: The Games and Maffia Recordz ===
"Taking a break from music, Maffia took part in the Channel 4 reality TV show The Games. She earned a silver medal behind Kirsty Gallacher. After The Games, Maffia set up her own independent record label, Maffia Recordz, on which she released her underground single ""Shake 4 Daddy"" and signed acts such as North Star and Romeo. The label also signed the soundtrack to the film, Rollin with the Nines.
",9,== Biography == | === 2005–2006: The Games and Maffia Recordz ===
"=== 2007–2009: Celeb Air and So Solid Crew reunion ===
",10,== Biography == | === 2007–2009: Celeb Air and So Solid Crew reunion ===
"In May 2007, Maffia announced on her official Myspace that she has been recording her upcoming album at the Murlyn Studios, known to have penned songs for Christina Milian, Madonna, Kylie Minogue and others. On 10 September, Maffia released her single ""Bad Girl""; whilst the single reached 36 and number 4 in the overall dance charts, the single had success over Europe leading to Maffia doing a European tour. On 20 August 2008, it was announced Maffia would participate in ITV2's CelebAir where cameras followed Maffia and other celebrities as they work as air hostesses. Maffia won CelebAir on 23 October 2008. Maffia updated via Twitter that she recorded every other week (during January 2009 to August 2009), working with various producers including Roger Sanchez and Bloodshy & Avant and to expect a surprise US star. She also recorded four songs for the comeback album of So Solid Crew including ""Since You Went Away"", the video of which was shot in June 2009.
",11,== Biography == | === 2007–2009: Celeb Air and So Solid Crew reunion ===
"=== 2010–2011: House of Maffia ===
",12,== Biography == | === 2010–2011: House of Maffia ===
"In January 2010, Maffia released and toured with So Solid Crew on their single ""Since You Went Away"". The track reached the top 10 in the independent singles chart, leading to various performances on Big Brother's Big Mouth, Channel 5's Five Live and Radio One's Live Lounge. With the success of the track, it was announced on Maffia's official Twitter that there would be one final album from So Solid Crew, and to also expect more albums from Maffia herself, with her next solo album to be expected in 2012. She also launched her fashion boutique House of Maffia.
",13,== Biography == | === 2010–2011: House of Maffia ===
"=== 2012–2013: Re-launch of Maffia Recordz ===
",14,== Biography == | === 2012–2013: Re-launch of Maffia Recordz ===
"In March 2012, Maffia announced her underground single titled ""Don't Stop the Music"", featuring Maffia Recordz signees MC Romeo and Tyler Daley. Its worldwide premiere was aired on BBC'S 1Xtra on 8 April 2012, and then went on to be released in July 2012. On 22 July, Maffia announced via Twitter she would be teaming up with Aggro Santos on a new track produced by Paul Morrell. Maffia also appeared on Peter Andre's album Angels & Demons on a track titled ""X"".
",15,== Biography == | === 2012–2013: Re-launch of Maffia Recordz ===
"=== 2014–present: New EP and autobiography ===
",16,== Biography == | === 2014–present: New EP and autobiography ===
"In July 2017, Maffia premiered the first single from her new album on BBC's 1Xtra, ""Wah Gwarn"". Maffia also announced she would be executive producer for UK film Little Lighty, the first film to be produced under Maffia Media (Lisa's production company). In 2019, she presented her own music cooking show on BritAsia TV called Certified. In December 2021, Maffia announced via Instagram her debut autobiography would be released on 16th June 2022 followed by the release of a new EP to be released in July 2022.
",17,== Biography == | === 2014–present: New EP and autobiography ===
"== Awards ==
",18,== Awards ==
"=== 2001 ===
",19,== Awards == | === 2001 ===
"MOBO AwardsBest UK Garage Act (with So Solid Crew) – winner
",20,== Awards == | === 2001 ===
"Best UK Newcomer (with So Solid Crew) – winner
",21,== Awards == | === 2001 ===
"Best UK Act (with So Solid Crew) – nominated
",22,== Awards == | === 2001 ===
"=== 2002 ===
",23,== Awards == | === 2002 ===
"Brit AwardsBest British Video (with So Solid Crew) for ""21 Seconds"" – winner
",24,== Awards == | === 2002 ===
"Best British Newcomer (with So Solid Crew) – nominated
",25,== Awards == | === 2002 ===
"Best British Single (with So Solid Crew) – nominatedMOBO AwardsBest UK Garage Act (with So Solid Crew) – nominatedDancestar World Dance Music AwardsBest UK Garage Act – winner
",26,== Awards == | === 2002 ===
"=== 2003 ===
",27,== Awards == | === 2003 ===
"MOBO AwardsBest UK Garage Act – winner
",28,== Awards == | === 2003 ===
"Best UK Act – nominated
",29,== Awards == | === 2003 ===
"Best UK Newcomer – nominated
",30,== Awards == | === 2003 ===
"=== 2018 ===
",31,== Awards == | === 2018 ===
"Black Magic AwardsMusic Honour — winner
",32,== Awards == | === 2018 ===
"== Concert tours ==
",33,== Concert tours ==
"== Filmography ==
",34,== Filmography ==
"=== Films ===
",35,== Filmography == | === Films ===
"The Living Dead (2020)
",36,== Filmography == | === Films ===
"RoadGirl (2021)
",37,== Filmography == | === Films ===
"Time To Collect (2021)
",38,== Filmography == | === Films ===
"=== Television ===
",39,== Filmography == | === Television ===
"Top of the Pops (2001, 2002, 2003)
",40,== Filmography == | === Television ===
"MOBO Awards (2001, 2002, 2003, 2005)
",41,== Filmography == | === Television ===
"BRIT Awards (2002)
",42,== Filmography == | === Television ===
"Friday Night with Jonathan Ross (2003)
",43,== Filmography == | === Television ===
"CDUK (2003)
",44,== Filmography == | === Television ===
"Spring Break Live (2003)
",45,== Filmography == | === Television ===
"Smile (2003)
",46,== Filmography == | === Television ===
"The Games (2004)
",47,== Filmography == | === Television ===
"Never Mind The Buzzcocks (2004, 2008)
",48,== Filmography == | === Television ===
"Liquid News (2004)
",49,== Filmography == | === Television ===
"Hell’s Kitchen (2004)
",50,== Filmography == | === Television ===
"Big Brother’s Big Mouth (2004, 2005)
",51,== Filmography == | === Television ===
"Deadline (2007)
",52,== Filmography == | === Television ===
"CelebAir-Winner (2008)
",53,== Filmography == | === Television ===
"Ant & Dec’s Saturday Night Takeaway (2009)
",54,== Filmography == | === Television ===
"The Real Hustle (2009)
",55,== Filmography == | === Television ===
"Celebrity Big Brother’s Big Mouth (2010)
",56,== Filmography == | === Television ===
"Live From Studio Five (2010)
",57,== Filmography == | === Television ===
"The Wright Stuff (2010)
",58,== Filmography == | === Television ===
"Celebrity Juice (2012)
",59,== Filmography == | === Television ===
"When Television Goes Horribly Wrong (2017)
",60,== Filmography == | === Television ===
"Certified with Lisa Maffia (2018)
",61,== Filmography == | === Television ===
"Don’t Hate The Playaz (2018)
",62,== Filmography == | === Television ===
"Pointless Celebrities (2018, 2019)
",63,== Filmography == | === Television ===
"Celebrity Coach Trip (2019)-Joint winner with Mutya Buena
",64,== Filmography == | === Television ===
"The All New Monty: Who Bares Wins (2019)
",65,== Filmography == | === Television ===
"Loose Women (2019)
",66,== Filmography == | === Television ===
"Celebrity Hunted (2022)
",67,== Filmography == | === Television ===
"== Modelling ==
",68,== Modelling ==
"Having modelled for Vogue, Elle and a range of women's and men's magazines, Maffia has also appeared in magazine polls. She ranked No. 91 (2002) in FHM's 100 Sexiest Women and ranked No. 77 (2002) in Loaded's Hot 100 Babes. In September 2007, Maffia was voted number 33 in the top 50 sexiest brunettes poll in Nuts magazine.
",69,== Modelling ==
"== Business and ventures ==
",70,== Business and ventures ==
"In 2012, Lisa founded her own interior design & home staging company, House Of Maffia. 
",71,== Business and ventures ==
"In 2020, Lisa became the owner of Salon 48, a hair & beauty salon in Margate. The same year she also launched Lyrical UK, a music industry personalised message service featuring artists from the UK Garage scene.
",72,== Business and ventures ==
"== Discography ==
",73,== Discography ==
"=== Albums ===
",74,== Discography == | === Albums ===
"First Lady (2003) – UK #44
",75,== Discography == | === Albums ===
"=== Singles ===
",76,== Discography == | === Singles ===
"=== Guest appearances ===
",77,== Discography == | === Guest appearances ===
"X - Peter Andre feat. Lisa MaffiaReleased: 2013
",78,== Discography == | === Guest appearances ===
"Shine - FooR feat. Lisa MaffiaReleased: 2018
",79,== Discography == | === Guest appearances ===
"Bashdrill Remix - Shaqy Dread feat. Lisa Maffia, D-Live, J Kaz, Munie, & Big ZeeksReleased: 2020
",80,== Discography == | === Guest appearances ===
"== References ==
",81,== References ==
"== External links ==
",82,== External links ==
"Official Lisa Maffia Site
",83,== External links ==
"Official Lisa Maffia Twitter
",84,== External links ==
Official Lisa Maffia Myspace,85,== External links ==
