paragraph,paragraphIndex,section
"Leslie Mills is an American actress, film producer, singer, songwriter, and record producer.
",0,N/A
"== Music career ==
",1,== Music career ==
"Originally from Kentucky and based in Nashville, Mills grew up studying dance, theater, and music.   She got her start fronting the New York-based band to the Moon Alice with A&M Records before relocating to Nashville to begin her solo career.  Mills met her long-time collaborating partner, the Australian writer/producer Chris Pelcer and began writing songs for her solo project along with co-writing the single ""Just Like Love"" for Peter Cetera, and ""Rule The World"" for Cetera's album Another Perfect World. Mills also co-wrote the title track and single One Determined Heart for Australian artist Paulini, which debuted at number one on the ARIA Charts and certified platinum by the ARIA (Australian Recording Industry Association).
",2,== Music career ==
"=== Atlantic and MPL ===
",3,== Music career == | === Atlantic and MPL ===
"Mills signed as a writer to Paul McCartney's publishing company MPL and received an Emmy Nomination for the song On My Own. She signed with Atlantic Records, and released her debut album Different for Girls which included producers such as David Kahne, John Shanks, and co-productions by Mills and Pelcer. While signed to Atlantic Records, Mills began to get her songs into film and soundtracks such as What A Girl Wants, White Oleander, and The Powerpuff Girls Movie. She left Atlantic Records, and continued to write songs for television and film while working on her second album Everlasting Road which was released on her own label Tiny Violet Records.
",4,== Music career == | === Atlantic and MPL ===
"Other film and TV credits for Mills' songs include  Going in Style, Overboard, Barbie of Swan Lake, My Scene Goes Hollywood: The Movie, Gray Matters, My Best Friend's Girl, Just My Luck, Las Vegas
",5,== Music career == | === Atlantic and MPL ===
"=== Yanni Voices ===
",6,== Music career == | === Yanni Voices ===
"Mills was a featured artist as part of the Yanni Voices tour of US, Canada, and Mexico. She wrote and recorded for the project with the musical artist Yanni for two years. Four songs featuring Mills are included on the Yanni Voices album Disney Pearl, along with Mills' featured in the PBS special Yanni Voices Live From the Forum in Acapulco which aired in the U.S. in March 2009, with a full-length DVD released in October of the same year. Mills also wrote and performed two songs on Yanni's album Truth of Touch in 2011.   She also had songs featured on Yanni's album Sensuous Chill in 2016.
",7,== Music career == | === Yanni Voices ===
"== Acting career ==
",8,== Acting career ==
"Mills has Acted in Television and numerous independent film projects.  She appeared on ABC's Nashville, and had a recurring role on Drop Dead Diva's final season 6.  Her film credits include: Strategy & Pursuit (2018), Tunnel Vision, The Identical, and the Indie Award winning Wild Sands.
",9,== Acting career ==
"=== Film Production ===
",10,== Acting career == | === Film Production ===
"Mills is a Producer on the feature film Talon Falls. (2017)
",11,== Acting career == | === Film Production ===
"== Discography ==
",12,== Discography ==
"=== Studio albums ===
",13,== Discography == | === Studio albums ===
"Different for Girls (2003)
",14,== Discography == | === Studio albums ===
"Everlasting Road (2007)
",15,== Discography == | === Studio albums ===
"Falling Off The World (2009)
",16,== Discography == | === Studio albums ===
"Winter's Garden (2017) Single.
",17,== Discography == | === Studio albums ===
"=== Songs in film and TV ===
",18,== Discography == | === Songs in film and TV ===
"Overboard 2018 ""Leave the Light On"" performed by Leslie Mills, written by Leslie Mills & Mark Cofer
",19,== Discography == | === Songs in film and TV ===
"""Going in Style"" ""Long Walk Out"" Performed by Leslie Mills, Written by Leslie Mills, Chris Pelcer (2017)
",20,== Discography == | === Songs in film and TV ===
