paragraph,paragraphIndex,section
"Joyce Howard Barrell (née Gedye; 26 November 1917 – 6 December 1989) was an English composer. She was born in Salisbury, Wiltshire, England, and was educated at Leicester University, studying with Benjamin Burrows and Harold Craxton for piano and Grace Burrows for violin. After completing her studies, Barrell worked as composer and as a guitar teacher and piano accompanist. She married composer Bernard Clements Barrell in 1945. From 1939 until her death she composed about ninety works. She died in Ipswich, England.
",0,N/A
"== Selected works ==
",1,== Selected works ==
"Barrell composed mainly chamber music and music for children. Selected works include:
",2,== Selected works ==
"Dialogues for flute and viola da gamba
",3,== Selected works ==
"Three Fours for viola and piano, Op.45 (1986)
",4,== Selected works ==
"The Hacheston Quintet for 2 violins, viola, cello and piano, Op.67a (1988)
",5,== Selected works ==
"What am I?, 6 Songs for children's chorus and piano, Op.68
",6,== Selected works ==
"Serenade for saxophones, Op.92
",7,== Selected works ==
"Nightmare for soprano, clarinet and piano, Op.93; words by Stephen Coates
",8,== Selected works ==
== References ==,9,== References ==
