paragraph,paragraphIndex,section
"Jack Arthur Walrath (born May 5, 1946) is an American post-bop jazz trumpeter and musical arranger known for his work with Ray Charles, Gary Peacock, Charles Mingus, and Glenn Ferris, among others.
",0,N/A
"== Biography ==
",1,== Biography ==
"Walrath was born in Stuart, Florida. He began playing the trumpet at the age of nine in 1955 while living in the small town of Edgar, Montana. He attributes his wide range of musical appreciation to a ""lack of negative peer pressure which so often happens in cities"". In 1969 Walrath relocated to the West Coast and found work in Los Angeles's jazz scene. Soon he was a member of the band Revival, with trombonist Glenn Ferris, and the West Coast MotownOrchestra. He worked with Ray Charles for one tour of the U.S. In 1970 Walrath relocated to New York City. For a year and a half he was a columnist of the International Musician and Recording World, which had its US department there. He also wrote liner notes and articles for DownBeat.
",2,== Biography ==
"Walrath spent the next several years working with mainstream and Latin jazz bands. With Mingus he recorded Changes One and Changes Two, both for Atlantic Records in 1974. The latter album features Walrath's composition ""Black Bats and Poles"" (originally entitled ""Rats and Moles"" until Mingus decided it needed a darker name).
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== As leader or co-leader ===
",5,== Discography == | === As leader or co-leader ===
"Demons in Pursuit, (Gatemouth, 1979)
",6,== Discography == | === As leader or co-leader ===
"In Montana, (Labor, 1980, reissued 2001)
",7,== Discography == | === As leader or co-leader ===
"Revenge of the Fat People, (Stash, 1981)
",8,== Discography == | === As leader or co-leader ===
"In Europe, (SteepleChase, 1982)
",9,== Discography == | === As leader or co-leader ===
"A Plea for Sanity, (Stash, 1982)
",10,== Discography == | === As leader or co-leader ===
"Jack Walrath Quintet at Umbria Jazz Festival, Vol. 1, (Red, 1983)
",11,== Discography == | === As leader or co-leader ===
"Jack Walrath Quintet at Umbria Jazz Festival, Vol. 2, (Red, 1983)
",12,== Discography == | === As leader or co-leader ===
"Killer Bunnies, (Spotlite, 1986)
",13,== Discography == | === As leader or co-leader ===
"Wholly Trinity, (Muse, 1986 [1988])
",14,== Discography == | === As leader or co-leader ===
"Master of Suspense, (Blue Note, 1986)
",15,== Discography == | === As leader or co-leader ===
"A-Free-K & Jack Walrath, (Justine Records, 1986) with Jorge Rossy, Perico Sambeat
",16,== Discography == | === As leader or co-leader ===
"Neohippus, (Blue Note, 1988)
",17,== Discography == | === As leader or co-leader ===
"Out of the Tradition, (Muse, 1990 [1992])
",18,== Discography == | === As leader or co-leader ===
"Gut Feelings, (Muse, 1990 [1992]))
",19,== Discography == | === As leader or co-leader ===
"Serious Hang, (Muse, 1992)
",20,== Discography == | === As leader or co-leader ===
"Portraits in Ivory and Brass, (Mapleshade, 1994) with Larry Willis and Steve Novosel
",21,== Discography == | === As leader or co-leader ===
"Journey, Man!, (Evidence, 1995)
",22,== Discography == | === As leader or co-leader ===
"Hip Gnosis, (TCB, 1996)
",23,== Discography == | === As leader or co-leader ===
"Solidarity, (ACT, 1996)
",24,== Discography == | === As leader or co-leader ===
"""Vongole!"" Live In Ancona (w/ Ares Tavolazzi b, Fabio Grandi d, Andrea Pozza p, Riccardo Mei voc), GoFour 1996)
",25,== Discography == | === As leader or co-leader ===
"Sonage by Duplexus, (Rara, 2000)
",26,== Discography == | === As leader or co-leader ===
"Get Hit in Your Soul, (ACT, 2000)
",27,== Discography == | === As leader or co-leader ===
"Invasion of the Booty Shakers, (Savant, 2001)
",28,== Discography == | === As leader or co-leader ===
"Ballroom, (SteepleChase, 2008)
",29,== Discography == | === As leader or co-leader ===
"Heavy Mirth, (SteepleChase, 2008)
",30,== Discography == | === As leader or co-leader ===
"Forsooth, (SteepleChase, 2011)
",31,== Discography == | === As leader or co-leader ===
