paragraph,paragraphIndex,section
"Hedwige (Gennaro)-Chrétien (15 July 1859 – 1944) was a French composer.
",0,N/A
"== Life ==
",1,== Life ==
"Born in Compiègne, Chrétien was appointed professor at the Paris Conservatoire in 1889 where she had previously been a student from 1874, studying with Ernest Guiraud. In 1881, she won  first prize in harmony, counterpoint and fugue. She also won first prize in piano and in composition in other concours, which she entered. She was a prolific composer, yet not much else is known about her life. Her compositions, about 150 in all, consist of  pieces for piano, orchestral and chamber works, songs,  two ballets  and two one-act operas. One of the most extensive collections of her work in the United States is held in the University of Michigan's Women Composers Collection, which is available on microfilm from there and other libraries.
",2,== Life ==
"== Selected works ==
",3,== Selected works ==
"=== Ballets ===
",4,== Selected works == | === Ballets ===
"Ballet orientale, ballet
",5,== Selected works == | === Ballets ===
"La Valée des sphinx, ballet in two acts
",6,== Selected works == | === Ballets ===
"=== Chamber works ===
",7,== Selected works == | === Chamber works ===
"Berceuse (violin)
",8,== Selected works == | === Chamber works ===
"Grand solo (Andante et Allegro) (1886) (trombone)
",9,== Selected works == | === Chamber works ===
"In memoriam (1934) (violoncello and organ)
",10,== Selected works == | === Chamber works ===
"Lied 'Soir d'Automne' (cello and piano)
",11,== Selected works == | === Chamber works ===
"Poème lyrique (1886) (competitive examination winner for Société des compositeurs de musique)
",12,== Selected works == | === Chamber works ===
"Quintette (Arabesque et Sarabande) (flute, oboe, clarinet, bassoon, horn and piano)
",13,== Selected works == | === Chamber works ===
"Serenade sous bois (trio for flute, oboe and piano)
",14,== Selected works == | === Chamber works ===
"Trio pour violon, violoncello and piano (Allegro con fuoco, Andante expressivo, Scherzo)
",15,== Selected works == | === Chamber works ===
"=== Choral ===
",16,== Selected works == | === Choral ===
"Les Ailes du rêve!
",17,== Selected works == | === Choral ===
"L'Angelus
",18,== Selected works == | === Choral ===
"Août, words by Horace Hennion from Mois, Mixed choir SATB
",19,== Selected works == | === Choral ===
"Ballade
",20,== Selected works == | === Choral ===
"L'Été
",21,== Selected works == | === Choral ===
"La Madone des champs (3 voices)
",22,== Selected works == | === Choral ===
"Les Matelots
",23,== Selected works == | === Choral ===
"Le Moulin
",24,== Selected works == | === Choral ===
"Nos Soldats, scène lyrique, bass and tenor soloists and choir SATB, with orchestra
",25,== Selected works == | === Choral ===
"Pensée fugitive
",26,== Selected works == | === Choral ===
"Sur la Falaise, words by Paul Bourget, children's choir SA
",27,== Selected works == | === Choral ===
"=== Opera ===
",28,== Selected works == | === Opera ===
"La Cinquantaine, opérette pour jeunes filles
",29,== Selected works == | === Opera ===
"Menuet de l'Impératrice, opérette pour jeunes filles
",30,== Selected works == | === Opera ===
"=== Orchestral ===
",31,== Selected works == | === Orchestral ===
"Belle époque (1887) (chamber orchestra)
",32,== Selected works == | === Orchestral ===
"Danse Rustique (orchestral)
",33,== Selected works == | === Orchestral ===
"L'Escarpolette, waltz for orchestra
",34,== Selected works == | === Orchestral ===
"Fleur de Lande, ronde Bretonne (orchestral)
",35,== Selected works == | === Orchestral ===
"Pastels (orchestral)
",36,== Selected works == | === Orchestral ===
"=== Organ and/or harmonium ===
",37,== Selected works == | === Organ and/or harmonium ===
"Cinq pièces brèves (organ)
",38,== Selected works == | === Organ and/or harmonium ===
"Harmonies religieuses (organ or harmonium)
",39,== Selected works == | === Organ and/or harmonium ===
"Marche funèbre (organ)
",40,== Selected works == | === Organ and/or harmonium ===
"==== Organ with other instruments ====
",41,== Selected works == | ==== Organ with other instruments ====
"In memoriam (1934) (violoncello and organ)
",42,== Selected works == | ==== Organ with other instruments ====
"=== Piano ===
",43,== Selected works == | === Piano ===
"Ariel caprice fantastique
",44,== Selected works == | === Piano ===
"Au village. Le moulin, scènes pastorales
",45,== Selected works == | === Piano ===
"Chansons du rouet
",46,== Selected works == | === Piano ===
"En cheminant, ritournelle pour piano
",47,== Selected works == | === Piano ===
"Farandole
",48,== Selected works == | === Piano ===
"Fleur de landes, ronde bretonne
",49,== Selected works == | === Piano ===
"Naïades
",50,== Selected works == | === Piano ===
"Les Papillons, valse de salon
",51,== Selected works == | === Piano ===
"Polichinelles roses
",52,== Selected works == | === Piano ===
"Pour endormir Yvonne,  berceuse (lullaby) by H. Pommier arranged for piano by Hedwige Chrétien.
",53,== Selected works == | === Piano ===
"Qui vive!?, morceau de genre
",54,== Selected works == | === Piano ===
"Rataboul (1905) (polka for piano)
",55,== Selected works == | === Piano ===
"Romance sans paroles
",56,== Selected works == | === Piano ===
"Scherzo-valse
",57,== Selected works == | === Piano ===
"La Source
",58,== Selected works == | === Piano ===
"Speranza, valse lente
",59,== Selected works == | === Piano ===
"Tarentelle, pour piano à 4 mains, piano four hands
",60,== Selected works == | === Piano ===
"Trilby
",61,== Selected works == | === Piano ===
"Valse berceuse
",62,== Selected works == | === Piano ===
"Valse-caprice
",63,== Selected works == | === Piano ===
"Valse des libellules
",64,== Selected works == | === Piano ===
"Sonatines
",65,== Selected works == | === Piano ===
"No.1: Pastorale
",66,== Selected works == | === Piano ===
"No.2: Dès l'Aurore
",67,== Selected works == | === Piano ===
"No.3:  Joyeuse Nouvelle
",68,== Selected works == | === Piano ===
"=== Vocal ===
",69,== Selected works == | === Vocal ===
"(All compositions are for voice and piano unless otherwise noted.)
",70,== Selected works == | === Vocal ===
"Aubade,   words by  P. Ladoué
",71,== Selected works == | === Vocal ===
"Aube aux Champs words by Léo Marcel
",72,== Selected works == | === Vocal ===
"Baiser errants,  words by L. Fortolis
",73,== Selected works == | === Vocal ===
"Ballade, de s'amye bien belle, words by Clément Marot (1527)
",74,== Selected works == | === Vocal ===
"Bébés et grand'mamans
",75,== Selected works == | === Vocal ===
"Bien-Aimés, words by Charles Giugno
",76,== Selected works == | === Vocal ===
"Canzonetta, words by Pierre Ladoué
",77,== Selected works == | === Vocal ===
"Caprice de troubadour, words by Gaston Petit
",78,== Selected works == | === Vocal ===
"C'est si peu de chose
",79,== Selected works == | === Vocal ===
"Chanson des pêcheurs de lune, Barcarolle à deux voix (duet), words by L. Fortolis
",80,== Selected works == | === Vocal ===
"Chanson pur la Bien-Aimée, words by Charles Fuster
",81,== Selected works == | === Vocal ===
"Chant d'amour
",82,== Selected works == | === Vocal ===
"Dernier rêve!, words by L. Fortolis
",83,== Selected works == | === Vocal ===
"Duetto-Barcarolle, words by Eduard Guinand
",84,== Selected works == | === Vocal ===
"Feux follets, words by L. Fortolis
",85,== Selected works == | === Vocal ===
"La chanson bénie, words by Léon Dierx
",86,== Selected works == | === Vocal ===
"La Jeanneton, words by J. Lafforgue
",87,== Selected works == | === Vocal ===
"La Nuit, words by R. Elgé, two voices, violin and piano
",88,== Selected works == | === Vocal ===
"La Vieille fontaine, words by Pierre Alin
",89,== Selected works == | === Vocal ===
"Là-bas!, chanson Bohémienne, words by Léo Marcel
",90,== Selected works == | === Vocal ===
"Le Calme, words by A. Dorchain, Voice, piano and violin obligato
",91,== Selected works == | === Vocal ===
