paragraph,paragraphIndex,section
"Creep (stylized as CREƎP) is a Brooklyn based electronic music duo formed in 2009. The duo consists of Lauren Flax and Lauren Dillard. They initially signed to Young Turks, but later formed their own label, CREEP INTL. CREEP are best known for their singles ""Days"" (featuring Romy Madley Croft of the XX)  and ""You,"" in collaboration with popular American duo Nina Sky on their debut album Echoes.
",0,N/A
"== Career ==
",1,== Career ==
"=== 2009-2011: Formation ===
",2,== Career == | === 2009-2011: Formation ===
"In 2009, Lauren Flax and Lauren Dillard formed CREEP after having been in projects together before. They initially signed up to the record label, Young Turks. Before the release of ""Days"" (featuring Romy XX), they started their own label, 'CREEP INTL.'. In January 2011, their second single ""You"", featuring Nina Sky, was released. On January 26, 2011, the music video for the song ""Days"" was released on Young Turks' official YouTube account. On May 15, 2011, the music video for ""You"" was released on the duo's official website. Late in the year, Flax revealed she was openly lesbian and CREEP continued with recording of their first album.
",3,== Career == | === 2009-2011: Formation ===
"=== 2012-present: Echoes ===
",4,== Career == | === 2012-present: Echoes ===
"In December 2011, ""Animals"" was released along with its music video. It was released as an official single on January 17, 2012. The song features vocals from Holly Miranda. In 2013, they released three singles from their debut album: ""Call Her"" (featuring Tricky and Alejandra De La Deheza of School of Seven Bells, ""Vertigo"" (featuring Lou Rhodes of Lamb) and ""Dim the Lights"" (featuring Sia). The album, Echoes was initially announced for an August 2013 release. It was eventually released worldwide on November 12. The album debuted at number eight on the iTunes Electronic Chart. Commenting on the album, Flax said: ""It's amazing how it came together. It really was an organic process, which is truly important to us. The majority of the people on our record are friends, it really all came together perfectly."" Dillard adds: ""It took a while to finish since we had so many guest vocalists, but we're honored to have worked with so many talented artists."" Flax also said: ""We wrote it and produced it, so the final mixes had to be everything it could be. We wanted Chris Coady to mix our record, he had just finished Beach House, Zola Jesus, and Santigold and we loved the sound of those records. We had to wait for him and it was worth it"". Echoes combines house, trip hop, electronic, and gospel elements in some songs.
",5,== Career == | === 2012-present: Echoes ===
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"=== Singles ===
",8,== Discography == | === Singles ===
"All singles were released from album Echoes""Days"" (released on December 19, 2010) (Creep featuring Romy Madley Croft) (Young Turks)
",9,== Discography == | === Singles ===
"""You"" (released on May 14, 2011) (Creep featuring Nina Sky) (Young Turks / CREEP INTL.)
",10,== Discography == | === Singles ===
"""Animals"" (released on December 5, 2011) (Creep featuring Holly Miranda) (CREEP INTL.)
",11,== Discography == | === Singles ===
"""Call Her"" (released on December 4, 2012) (Creep featuring Tricky and Alejandra De La Deheza) (CREEP INTL.)
",12,== Discography == | === Singles ===
"""Vertigo"" (released on September 5, 2013) (Creep featuring Lou Rhodes) (CREEP INTL.)
",13,== Discography == | === Singles ===
"""Dim the Lights"" (released on November 4, 2013) (Creep featuring Sia) (CREEP INTL)
",14,== Discography == | === Singles ===
"== Remixes ==
",15,== Remixes ==
"Memory Tapes - ""Green Knight"" (2010)
",16,== Remixes ==
"FOE - ""Deep Water Heartbreaker"" (2011)
",17,== Remixes ==
"Poly Styrene - ""Virtual Boyfriend"" (2011)
",18,== Remixes ==
"She Wants Revenge - ""Take the World"" (2011)
",19,== Remixes ==
"Azari & III - ""Manic"" (2011)
",20,== Remixes ==
"Planningtorock - ""Doorway"" (2011)
",21,== Remixes ==
"School of Seven Bells - ""Lafayee"" (2012)
",22,== Remixes ==
"Alpines - ""Empire"" (2012)
",23,== Remixes ==
"New Look - ""Teen Need"" (2012)
",24,== Remixes ==
"Dillion - ""Your Flesh"" (2012)
",25,== Remixes ==
"MNDR - ""Feed Me Diamonds"" (2013)
",26,== Remixes ==
"== References ==
",27,== References ==
"== External links ==
",28,== External links ==
"Official website
",29,== External links ==
"Official Facebook site
",30,== External links ==
Official YouTube account,31,== External links ==
