paragraph,paragraphIndex,section
"Corey Andrews, a.k.a. BlackOwned C-Bone, is a member of the hip-hop crew the Dungeon Family and the trio Konkrete. He has made notable appearances on OutKast's ""Gangsta Shit"" in 2000, and on ""Kryptonite"", the lead single from 2006's Got Purp? Vol 2, Purple Ribbon Records' first major release.
",0,N/A
"== Early life/Career ==
",1,== Early life/Career ==
"Corey ""C-Bone"" is from College Park, GA and attended Benjamin Banneker High School. He started ""My Dope Stories"" Apparel which is also the name of a web series and soundtrack with fellow rapper Slimm Calhoun
",2,== Early life/Career ==
"== Discography ==
",3,== Discography ==
"=== As featured artist ===
",4,== Discography == | === As featured artist ===
"SoloOutkast - ""Gangsta Shit"" (Stankonia)
",5,== Discography == | === As featured artist ===
"Backbone - ""O. K"" (Concrete Law)
",6,== Discography == | === As featured artist ===
"Purple Ribbon All-Stars - ""Kryptonite"" (Got Purp? Vol. 2)
",7,== Discography == | === As featured artist ===
"Yung Joc - ""Dope Boy Magic"" (New Joc City)KonkreteDungeon Family - ""Curtains"" (of 2nd Generation) (Even in Darkness)
",8,== Discography == | === As featured artist ===
"Big Boi - ""Tomb of the Boom"" (Speakerboxxx/The Love Below)
",9,== Discography == | === As featured artist ===
"Purple Ribbon Records - ""Beef"" (Got that Purp?)
",10,== Discography == | === As featured artist ===
"Purple Ribbon Records - ""Whatcha Wanna Do"" (Got that Purp?)
",11,== Discography == | === As featured artist ===
"Purple Ribbon Records - ""D-Boi Stance"" feat. Big Boi (Got that Purp?)
",12,== Discography == | === As featured artist ===
"Purple Ribbon Records - ""Hard in the Paint"" (Got that Purp?)
",13,== Discography == | === As featured artist ===
"Purple Ribbon Records - ""Kryptonite (I'm on It)"" (Got Purp? Vol. 2)
",14,== Discography == | === As featured artist ===
"Purple Ribbon Records - ""Shit Ya Drawers"" (Got Purp? Vol. 2)
",15,== Discography == | === As featured artist ===
"Purple Ribbon Records - ""Lovin' This"" (Got Purp? Vol. 2)
",16,== Discography == | === As featured artist ===
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
BlackOwned C-Bone on Myspace,19,== External links ==
