paragraph,paragraphIndex,section
"Inger Marie Gundersen (born 13 February 1957) is a Jazz vocalist from Arendal.
",0,N/A
"== Biography ==
",1,== Biography ==
"When Gundersen had been a jazz singer for 25 years, her debut albumet Make This Moment was released in 2004, with her own jazz quintet ""My Favorite Strings"". The album was eventually released in over 25 countries and she has been touring in Asia and in Europe. She has been particularly successful in several countries in the East, such as Sør-Korea and Japan. In 2007 she had eight sold out concerts in four days at the famous ""Cotton Club"" in Tokyo. In 2008 she returned and played eight new concerts at the same place. After two concerts and three TV shows in Korea in 2005, the album was on the bestseller list for six months. Album number two, By Myself, has some original material, but also tunes by the likes of Hank Williams, Rod Stewart and U2. The album was recorded in Gothenbourg, Sweden, with the renowned Danish producer Søren Sigumfeldt. She had hand picked musicians from Arendal, and the Swedish guitarist Ulf Wakenius on the team.
",2,== Biography ==
"The album For You ( 2011) was the best-selling jazz album at FNAC Champs-Élysées, Paris in May 2012.
",3,== Biography ==
"=== Will you still love me tomorrow ===
",4,== Biography == | === Will you still love me tomorrow ===
"The tune ""Will you still love me tomorrow"" from the debut album was recorded at the NRK studio in Kristiansand 5 June 2004, and was listed at NRK P1. It has been released on four compilation albums, last on ""Close to you"", released 22 March 2008 in Hongkong, on the label Universal Music Group.
",5,== Biography == | === Will you still love me tomorrow ===
"Band membersOscar Jansen – piano
",6,== Biography == | === Will you still love me tomorrow ===
"Rasmus Solem – keyboards / vocal
",7,== Biography == | === Will you still love me tomorrow ===
"Tom Rudi Torjussen (Jim Stärk) – drums, percussion
",8,== Biography == | === Will you still love me tomorrow ===
"Geir Åge Johnsen –  drums/ perc.
",9,== Biography == | === Will you still love me tomorrow ===
"Ole Kelly Kvamme – bass
",10,== Biography == | === Will you still love me tomorrow ===
"Per Willy Aaserud  –  trumpet
",11,== Biography == | === Will you still love me tomorrow ===
"== Discography ==
",12,== Discography ==
"2004: Make This Moment (Master Music Ltd.)
",13,== Discography ==
"2006: By Myself (Kultur & Spetakkel)
",14,== Discography ==
"2009: My Heart Would Have a Reason (Stunt Records)
",15,== Discography ==
"2011: For You (Hitman Jazz)
",16,== Discography ==
"2018: Feels Like Home (Stunt Records / Sundance Music)Compilations2015: The Best Of (Aurora, Stockfisch Records)
",17,== Discography ==
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
Official website,20,== External links ==
