paragraph,paragraphIndex,section
"Michael Anthony Nock  (born 27 September 1940) is a New Zealand jazz pianist, currently based in Australia.
",0,N/A
"== Biography ==
",1,== Biography ==
"He was born in Christchurch, New Zealand. Nock began studying piano at 11.  He attended Nelson College for one term in 1955.  By the age of 18, he was performing in Australia. He headed a trio that toured England in 1961 and then attended Berklee College of Music. He was a member of Yusef Lateef's group from 1963 to 1965. During 1968–1970, Nock was involved with fusion, leading the Fourth Way band. After a few years he became a studio musician in New York (1975–1985) and then returned to Australia. His 1987 album Open Door with drummer Frank Gibson, Jr. was named that year's Best Jazz Album in the New Zealand Music Awards.
",2,== Biography ==
"In the 2003 New Year Honours, Nock was appointed an Officer of the New Zealand Order of Merit, for services to jazz. He currently lives in New South Wales where he taught at the Sydney Conservatorium of Music until 2018 and performs with his trio, big band, and various one-off ensembles.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== As leader/co-leader ===
",5,== Discography == | === As leader/co-leader ===
"The Mike Nock Underground, Between or Beyond (BASF, 1971) – recorded in 1970
",6,== Discography == | === As leader/co-leader ===
"Almanac  (Improvising Artists, 1977)  with Bennie Maupin, Cecil McBee, Eddie Marshall – recorded in 1967
",7,== Discography == | === As leader/co-leader ===
"Magic Mansions (Laurie, 1977)
",8,== Discography == | === As leader/co-leader ===
"Mike Nock Quartet, In, Out and Around (Timeless Muse, 1978) – with Michael Brecker, Al Foster, George Mraz
",9,== Discography == | === As leader/co-leader ===
"Talisman (Enja, 1979) – piano solo. recorded in 1978.
",10,== Discography == | === As leader/co-leader ===
"Climbing (Tomato, 1979) – with Tom Harrell, John Abercrombie, David Friesen,  Al Foster
",11,== Discography == | === As leader/co-leader ===
"Succubus (Sutra, 1980)
",12,== Discography == | === As leader/co-leader ===
"Ondas (ECM, 1981) – recorded in 1980
",13,== Discography == | === As leader/co-leader ===
"Strata (Kiwi, 1984) – solo
",14,== Discography == | === As leader/co-leader ===
"Open Door (Ode, 1987) with Frank Gibson, Jr.
",15,== Discography == | === As leader/co-leader ===
"Mike Nock Trio, Beautiful Friendship (Ode, 1989) – with Paul Dyne, Roger Sellers
",16,== Discography == | === As leader/co-leader ===
"Mike Nock Quartet, Dark and Curious (Verabra, 1990) – with Tim Hopkins, Cameron Undy, Andrew Dickeson
",17,== Discography == | === As leader/co-leader ===
"Touch (Birdland, 1993) – solo
",18,== Discography == | === As leader/co-leader ===
"Mike Nock Trio, Not We But One (Naxos Jazz, 1997) – with Anthony Cox, Tony Reedus. recorded in 1996.
",19,== Discography == | === As leader/co-leader ===
"Mike Nock Quintet, Ozboppin' (Naxos Jazz, 1998) – with  Phil Slater, Tim Hopkins, Cameron Undy, David Goodman
",20,== Discography == | === As leader/co-leader ===
"The Waiting Game (Naxos Jazz, 2000) with Marty Ehrlich
",21,== Discography == | === As leader/co-leader ===
"Changing Seasons (DIW, 2002) – trio with Brett Hirst, Toby Hall
",22,== Discography == | === As leader/co-leader ===
"Mike Nock's BigSmallBand, Live (ABC Jazz, 2003) – live with Andrew Robson, Roger Manins, Matt Ottignon, Simon Sweeney, Dave Panichi, David Basden, Cameron Deyell, Toby Hall, Brett Hirst
",23,== Discography == | === As leader/co-leader ===
"Duologue  (Birdland, 2007) with Dave Liebman – live recorded in 2004
",24,== Discography == | === As leader/co-leader ===
"The Mike Nock Project, Meeting of the Waters (Jazzhead Oz, 2008) – with Steve Magnusson, Julien Wilson, Tim Wilson, James Greening, Eugene Ball, Dale Gorfinkle, Toby Hall, Brett Hirst
",25,== Discography == | === As leader/co-leader ===
"Mike Nock Trio, Andrew Klippel Compositions 1980-1983 (Andrew Klippel, 2008) – with James Waples, Brett  Hirst
",26,== Discography == | === As leader/co-leader ===
"Mike Nock Trio, An Accumulation of Subtleties (FWM, 2010)
",27,== Discography == | === As leader/co-leader ===
"Mike Nock Trio, Hear  and Know (FWM, 2011) plus James Waples, Ben Waples, Karl Laskowski, Ken  Allars
",28,== Discography == | === As leader/co-leader ===
"Transformations (Ode, 2011) – with Colin Hemmingsen, Nick Tipping, John Rae, The New Zealand String Quartet. recorded in 2010.
",29,== Discography == | === As leader/co-leader ===
"Kindred (FWM, 2012) with Laurence Pike
",30,== Discography == | === As leader/co-leader ===
"Opal Dream (Open Blue, 2013) with Howie Smith
",31,== Discography == | === As leader/co-leader ===
"Mike Nock Octet, Suite SIMA (FWM, 2014)
",32,== Discography == | === As leader/co-leader ===
"Beginning and End of Knowing (FWM, 2015) with Laurence Pike
",33,== Discography == | === As leader/co-leader ===
"Two - Out (FWM, 2015) with Roger Manins
",34,== Discography == | === As leader/co-leader ===
"This World (LionShare, 2019) with Hamish Stuart, Julien Wilson, Jonathan Zwartz
",35,== Discography == | === As leader/co-leader ===
"Another Dance (Lionsharecords, 2021) with the same musicians
",36,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",37,== Discography == | === As sideman ===
"With Tal Farlow
",38,== Discography == | === As sideman ===
"Trilogy (Inner City, 1981)With John Handy
",39,== Discography == | === As sideman ===
"Projections (Columbia, 1968)With John Klemmer
",40,== Discography == | === As sideman ===
"Waterfalls (Impulse ) 1972)
",41,== Discography == | === As sideman ===
"Magic and Movement (Impulse!, 1974)With Eric Kloss
",42,== Discography == | === As sideman ===
"Now (Muse, 1978)With Yusef Lateef
",43,== Discography == | === As sideman ===
"Live at Pep's (Impulse!)
",44,== Discography == | === As sideman ===
"1984 (Impulse!)With Dave Liebman 
",45,== Discography == | === As sideman ===
"The Opal Heart (44, 1979)With Teo Macero
",46,== Discography == | === As sideman ===
"Impressions Of Charles Mingus (Palo Alto, 1983)
",47,== Discography == | === As sideman ===
"Acoustical Suspension (Doctor Jazz, 1985)With Yoshiaki Masuo
",48,== Discography == | === As sideman ===
"Sailing Wonder (Electric Bird, 1978)With Bob Mover
",49,== Discography == | === As sideman ===
"On the Move (Choice Records, 1978)With The Fourth Way
",50,== Discography == | === As sideman ===
"""The Fourth Way"" (  TOCJ-50258 - Capitol - EMI ) rec 1969.
",51,== Discography == | === As sideman ===
"""WEREWOLF"" ( TOCJ-50264 - Harvest - EMI ) rec 1970.
",52,== Discography == | === As sideman ===
"""The Sun and Moon Have Come Together"" - Take 5 - 35014 rec 1070With Jeremy Steig and Eddie Gómez
",53,== Discography == | === As sideman ===
"Rain Forest (CMP, 1980)
",54,== Discography == | === As sideman ===
"== Awards ==
",55,== Awards ==
"=== AIR Awards ===
",56,== Awards == | === AIR Awards ===
"The Australian Independent Record Awards (commonly known informally as AIR Awards) is an annual awards night to recognize, promote and celebrate the success of Australia's Independent Music sector.
",57,== Awards == | === AIR Awards ===
"=== ARIA Music Awards ===
",58,== Awards == | === ARIA Music Awards ===
"The ARIA Music Awards are annual awards, which recognizes excellence, innovation, and achievement across all genres of Australian music.
",59,== Awards == | === ARIA Music Awards ===
"=== Australian Jazz Bell Awards ===
",60,== Awards == | === Australian Jazz Bell Awards ===
"The Australian Jazz Bell Awards, (also known as the Bell Awards or The Bells), are annual music awards for the jazz music genre in Australia. They commenced in 2003.
",61,== Awards == | === Australian Jazz Bell Awards ===
"wins only
",62,== Awards == | === Australian Jazz Bell Awards ===
"== References ==
",63,== References ==
"== External links ==
",64,== External links ==
"AudioCulture profile
",65,== External links ==
"[https://www.allmusic.com/artist/p7238/biography
",66,== External links ==
A Story of Jazz in Sydney - by Peter Boothman,67,== External links ==
