paragraph,paragraphIndex,section
"Per Allan Magnus Claësson Uggla (pronounced [pæːr ˈǎlːan ˈmǎŋːnɵs ˈklɑ̌ːsɔn ˈɵ̂ɡːla]; born 18 June 1954) is a Swedish artist, composer, actor, and occasional radio host. He is known for his satirical lyrics.
",0,N/A
"Uggla was born in Stockholm. He was the lead singer of the hard rock band JUSO (later renamed Alexander Lucas) before going solo in the early 1970s. Their influences were Black Sabbath, The Groundhogs and Alice Cooper, among others. Uggla's first two glam- and art rock-inspired albums Om Bobbo Viking and Livets teaterˈ did not sell well, the first only about 500 copies in Sweden and Livets teater even less. But his departure from glam rock with the punk and hard rock inspired Va ska man ta livet av sig för när man ändå inte får höra snacket efteråt gained him much popularity and the album sold about 150,000 copies. In the 1970s, several music magazines gave Magnus the name ""The Swedish Ian Hunter"". In 1979, he was one of the members in Magnus Uggla Band. Povel Ramel awarded him the Karamelodiktstipendiet in 1991.
",1,N/A
"Uggla's solo influences includes Karl Gerhard, David Bowie, The Clash, Marc Bolan, Wendy Carlos and Mott the Hoople. In an interview with Aftonbladet, Uggla said that the Clash ""was a really good band"" and also created the song ""Du ska va' glad"" after he saw them perform at Gröna Lund.
",2,N/A
"== Personal life ==
",3,== Personal life ==
"Uggla is married to Louise Uggla since 1990, with whom he has one son and a daughter together with. He also has a daughter from an earlier relationship.
",4,== Personal life ==
"Uggla is diagnosed with attention deficit hyperactivity disorder (ADHD). He decided to do a psychiatric assessment for ADHD as an adult after one of his children had been diagnosed.
",5,== Personal life ==
"== In popular culture ==
",6,== In popular culture ==
"Uggla participated in the fourth semi-final of Melodifestivalen 2007 with the song ""För kung och fosterland"", competing for the opportunity to represent Sweden in the Eurovision Song Contest in Helsinki, Finland. On February 24, 2007, Uggla performed his song, and advanced to the Second Chance round the following Saturday, where he lost to Sonja Aldén in the last round of voting. Earlier that week, he had received complaints about the lyrics of the song which contain a line that could be interpreted as degrading to Polish people, but the Swedish Chancellor of Justice decided not to try this as a violation of the hate speech act.
",7,== In popular culture ==
"Plastic Bertrand has recorded a French version of Uggla's song ""Vittring"". It's called ""Rock'n'Roll je te hais"" and is found on Bertrand's LP L'Album.
",8,== In popular culture ==
"== Discography ==
",9,== Discography ==
"Studio albums1975: Om Bobbo Viking
",10,== Discography ==
"1976: Livets teater
",11,== Discography ==
"1977: Va ska man ta livet av sig för när man ändå inte får höra snacket efteråt
",12,== Discography ==
"1978: Vittring
",13,== Discography ==
"1980: Den ljusnande framtid är vår
",14,== Discography ==
"1983: Välkommen till folkhemmet
",15,== Discography ==
"1986: Den döende dandyn
",16,== Discography ==
"1987: Allting som ni gör kan jag göra bättre
",17,== Discography ==
"1989: 35-åringen
",18,== Discography ==
"1993: Alla får påsar
",19,== Discography ==
"1997: Karaoke
",20,== Discography ==
"2000: Där jag är e're alltid bäst
",21,== Discography ==
"2004: Den tatuerade generationen
",22,== Discography ==
"2006: Ett bedårande barn av sin tid (Karl Gerhard covers)
",23,== Discography ==
"2007: Pärlor åt svinen
",24,== Discography ==
"2010: Karl Gerhard passerar i revy
",25,== Discography ==
"2011: Innan filmen tagit slutCollections1985: Retrospektivt collage
",26,== Discography ==
"1986: Collection (only released in Finland)
",27,== Discography ==
"1994: 100% Uggla
",28,== Discography ==
"2002: Klassiska mästerverk
",29,== Discography ==
"2008: Magnus Uggla 1975-2008Live albums1981: Godkänd pirat – Live
",30,== Discography ==
"2013: Magnus den store – LiveMaxi EP1979: Magnus Uggla band sjunger schlagers
",31,== Discography ==
"=== International singles ===
",32,== Discography == | === International singles ===
