paragraph,paragraphIndex,section
"Tomomi Itano (板野 友美, Itano Tomomi, born July 3, 1991) is a Japanese recording artist, songwriter, dancer, model, and actress. She is a former member of the Japanese idol girl group AKB48. She was born in Yokohama, Kanagawa Prefecture. In 2011 she debuted solo with a single titled ""Dear J"", which was followed the same year by ""Fui ni"" (number 1 in Japan), and later by ""10nen Go no Kimi e"" (2012) and ""1%"" (2013).
",0,N/A
"== Life and career ==
",1,== Life and career ==
"=== 2005–2013: Early career beginnings and AKB48 ===
",2,== Life and career == | === 2005–2013: Early career beginnings and AKB48 ===
"In 2005, Itano joined the Japanese idol girl group AKB48 as part of the first team, Team A. She also modeled for the women's fashion magazine Cawaii!, and released her first photo book titled T.O.M.O.row in April 2009. In early 2010, she played Shibuya in AKB48's TV Tokyo drama Majisuka Gakuen. She had a recurring role on Kamen Rider W as Queen, alongside fellow AKB48 performer Tomomi Kasai, until the show ended in late 2010. Together, they made up the sub-unit Queen & Elizabeth. In AKB48's 2010 general election, she placed fourth overall.
",3,== Life and career == | === 2005–2013: Early career beginnings and AKB48 ===
"=== 2010-2013: Solo Singles and Majisuka Gakuen 2 ===
",4,== Life and career == | === 2010-2013: Solo Singles and Majisuka Gakuen 2 ===
"Itano released her first single, ""Dear J"", on January 26, 2011. It reached number 1 on the Oricon daily ranking and number 2 on the Oricon weekly ranking, selling 204,981 copies. In April, she reprised her role as Shibuya in Majisuka Gakuen 2. Her first digital single ""Wanna Be Now"" reached number 2 on Recochoku's daily charts and number 6 on the weekly charts. She placed eighth overall in AKB48's 2011 general election held in June. Her second single, ""Fui ni"", was released on July 13 and sold 90,103 copies, and reached number one on the Oricon weekly chart.
",5,== Life and career == | === 2010-2013: Solo Singles and Majisuka Gakuen 2 ===
"In 2012, Itano was cited as the ""Queen of TV commercials"" for having more contracts with companies than any other female tarento (although her count of 20 was technically a tie with those of fellow AKB48 member Mariko Shinoda).
",6,== Life and career == | === 2010-2013: Solo Singles and Majisuka Gakuen 2 ===
"=== 2013: Graduation from AKB48 and new beginnings ===
",7,== Life and career == | === 2013: Graduation from AKB48 and new beginnings ===
"On February 1, 2013, during an AKB48 stage greeting, Itano announced she was leaving the group. She released her fourth solo single, ""1%"", on June 12. The title track was used in television commercials for Samantha Vega. The music video was shot in New York, and includes an appearance by the American actress and model Taylor Momsen. Itano had her farewell ""graduation"" ceremony at the Tokyo Dome on August 25, and a follow-up performance on August 27 at the AKB48 Theater; the performance was streamed live by Nico Nico Namahousou. Her graduation song is ""Saigo no Door"", which was released as a B-side on one of the editions of AKB48's single ""Koisuru Fortune Cookie"".
",8,== Life and career == | === 2013: Graduation from AKB48 and new beginnings ===
"=== 2014–present: Solo career success ===
",9,== Life and career == | === 2014–present: Solo career success ===
"In an interview with Japanese entertainment website Nihongogo, Itano shared her thoughts on transitioning to a solo artist ""In a group you perform as a unit with each member playing a certain character role, however as a solo artist you have to be able to play all the roles at once. You have to take on the roles of being cool, sexy, and cute and although it’s definitely a challenge, it’s something I have to strive for achieving.""In July 2014, Tomomi Itano made her U.S. performance debut at Union Square in San Francisco for J-POP Summit Festival 2014. Tomomi Itano has been cast the lead role of a Japanese foreign student based in China alongside Taiwanese singer-actor Dino Lee in the Chinese romance movie Raincoat (雨衣), as revealed in a press conference the duo appeared in on 29 September 2015. The projected 2-month filming period for the movie that takes place in Shanghai and Tokyo is ongoing. The film is expected for a release in Spring 2016 in three countries.
",10,== Life and career == | === 2014–present: Solo career success ===
"== Discography ==
",11,== Discography ==
"=== Studio albums ===
",12,== Discography == | === Studio albums ===
"Swag (July 2, 2014)
",13,== Discography == | === Studio albums ===
"Get Ready (November 2, 2016)
",14,== Discography == | === Studio albums ===
"=== Extended plays ===
",15,== Discography == | === Extended plays ===
"Loca (October 16, 2019)
",16,== Discography == | === Extended plays ===
"=== Singles ===
",17,== Discography == | === Singles ===
"* RIAJ Digital Track Chart was cancelled in July 2012.
",18,== Discography == | === Singles ===
"=== Additional digital singles ===
",19,== Discography == | === Additional digital singles ===
"""Wanna Be Now"" (May 11, 2011)
",20,== Discography == | === Additional digital singles ===
"""Ai ni Pierce"" (愛にピアス, Ai ni Piasu, ""Pierced in Love"") (June 1, 2011)
",21,== Discography == | === Additional digital singles ===
"""Clone"" (March 28, 2012)
",22,== Discography == | === Additional digital singles ===
"”1%” (Dance Trial Edit) (May 15, 2013)
",23,== Discography == | === Additional digital singles ===
"“BRIGHTER” (December 4, 2013)
",24,== Discography == | === Additional digital singles ===
"“Crush” (June 18, 2014)
",25,== Discography == | === Additional digital singles ===
"”COME PARTY” (December 10, 2014)
",26,== Discography == | === Additional digital singles ===
"“HIDE AND SEEK” (April 13, 2016)
",27,== Discography == | === Additional digital singles ===
"“OMG” (October 26, 2016)
",28,== Discography == | === Additional digital singles ===
"“Imagination Game” (July 25, 2018)
",29,== Discography == | === Additional digital singles ===
"“Kimi no Okuru Uta” (君に贈るうた, Kimi ni okuru uta, ""Song to give to you"") (August 7, 2019)
",30,== Discography == | === Additional digital singles ===
"=== Singles with AKB48 ===
",31,== Discography == | === Singles with AKB48 ===
"=== AKB48 ===
",32,== Discography == | === AKB48 ===
"== Theater performances ==
",33,== Theater performances ==
"=== With AKB48 ===
",34,== Theater performances == | === With AKB48 ===
"Team A 1st Stage ""Party ga Hajimaruyo"" (Partyが始まるよ)Skirt, Hirari (2nd Unit) (スカートひらり)
",35,== Theater performances == | === With AKB48 ===
"Hoshi no Ondo (1st Unit) (星の温度)Team A 2nd Stage ""Aitakatta"" (会いたかった)Nageki no Figure (嘆きのフィギュア)
",36,== Theater performances == | === With AKB48 ===
"Garasu no I Love You (ガラスのI Love You)
",37,== Theater performances == | === With AKB48 ===
"Senaka Kara Dakishimete (背中から抱きしめて)
",38,== Theater performances == | === With AKB48 ===
"Rio no Kakumei (リオの革命)Team A 3rd Stage ""Dareka no Tameni"" (誰かのために)Nage Kissu de Uchiotose! (投げキッスで撃ち落とせ！)
",39,== Theater performances == | === With AKB48 ===
"Seifuku ga Jama osuru (制服が邪魔をする)Team A 4th Stage ""Tadaima Rennai Chū"" (ただいま恋愛中)FaintHimawarigumi 1st Stage ""Boku no Taiyō"" (僕の太陽)Itoshisa no defence (愛しさのdefence)
",40,== Theater performances == | === With AKB48 ===
"Idol Nante Yobanaide (アイドルなんて呼ばないで)Himawarigumi 2nd Stage ""Yumewo Shinaseru Wakeni Ikanai"" (夢を死なせるわけにいかない)ConfessionTeam A 5th Stage ""Rennai Kinshi Jōrei"" (恋愛禁止条例)Tsundere! (ツンデレ！)Team K 6th Stage ""Reset""Seifuku Resistance (制服レジスタンス)
",41,== Theater performances == | === With AKB48 ===
"=== As AKB48 subunits ===
",42,== Theater performances == | === As AKB48 subunits ===
"Honegumi from AKB48
",43,== Theater performances == | === As AKB48 subunits ===
"Natto Angels
",44,== Theater performances == | === As AKB48 subunits ===
"Queen & Elizabeth
",45,== Theater performances == | === As AKB48 subunits ===
"Team Dragon from AKB48
",46,== Theater performances == | === As AKB48 subunits ===
"AKB Idoling !! !
",47,== Theater performances == | === As AKB48 subunits ===
"== Filmography ==
",48,== Filmography ==
"=== Movies ===
",49,== Filmography == | === Movies ===
"Home Page (1999)
",50,== Filmography == | === Movies ===
"My Generation (2000)
",51,== Filmography == | === Movies ===
"Yi jian zhong qing (2000)
",52,== Filmography == | === Movies ===
