paragraph,paragraphIndex,section
"Cast is a rock band from Mexico. Formed in 1978, they specialize in progressive rock, similar in style to early Genesis. Their music focuses strongly on keyboards, guitars and vocals. The band host an annual progressive rock festival called Baja Prog in Mexicali, Baja California, Mexico, which features bands from around the world.
",0,N/A
"== Band members ==
",1,== Band members ==
"Alfonso Vidales – keyboards
",2,== Band members ==
"Lupita Acuña – backing vocals
",3,== Band members ==
"Roberto Izzo – violin
",4,== Band members ==
"Bobby Vidales – lead vocals
",5,== Band members ==
"Carlos Humarán – bass
",6,== Band members ==
"Antonio Bringas – drums
",7,== Band members ==
"Claudio Cordero – electric guitar
",8,== Band members ==
"== Discography ==
",9,== Discography ==
"Vigesimus (2021)
",10,== Discography ==
"Power and Outcome (2017)
",11,== Discography ==
"Cast Vida (2015)
",12,== Discography ==
"Arsis (2014)
",13,== Discography ==
"Art (2011)
",14,== Discography ==
"Originallis (2008)
",15,== Discography ==
"Com. Unión (2007)
",16,== Discography ==
"Mosaïque (2006)
",17,== Discography ==
"Legado (live DVD) (2006)
",18,== Discography ==
"Pyramid of the Rain (2005)
",19,== Discography ==
"Nimbus (2004)
",20,== Discography ==
"Al-Bandaluz (2003)
",21,== Discography ==
"Infinity (2002)
",22,== Discography ==
"Castalia (2001)
",23,== Discography ==
"Laguna de Volcanes (2000)
",24,== Discography ==
"Legacy (2000)
",25,== Discography ==
"Imaginary Window (1999)
",26,== Discography ==
"A Live Experience (1999)
",27,== Discography ==
"Tema 98 (1998)
",28,== Discography ==
"Baja Prog 98 (live) (1998)
",29,== Discography ==
"Angels and Demons (1997)
",30,== Discography ==
"A View of Cast (1996)
",31,== Discography ==
"Beyond Reality (1996)
",32,== Discography ==
"Endless Signs (1995)
",33,== Discography ==
"Four Aces (1995)
",34,== Discography ==
"Third Call (1994)
",35,== Discography ==
"Sounds of Imagination (1994)
",36,== Discography ==
"Landing in a Serious Mind (1994/2005)
",37,== Discography ==
"== External links ==
",38,== External links ==
"Official site 
",39,== External links ==
"Baja Prog home page
",40,== External links ==
MySpace page for band,41,== External links ==
