paragraph,paragraphIndex,section
"Malcolm Holcombe (born September 2, 1955 in Asheville, North Carolina) is a singer, songwriter, and performer.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early history ===
",2,== Biography == | === Early history ===
"Holcombe was born in Asheville, N.C. and raised in Weaverville, N.C. in his teen years, he played in local bands The Hilltoppers and Redwing, and later performed solo as a singer-songwriter. After high school, Holcombe attended college and tech school, but quit to play music around the Southeast. He partnered with Ray Sisk and Dallas Taylor in a trio, and Holcombe and Sam Milner released the album Trademark in 1985.
",3,== Biography == | === Early history ===
"=== A Hundred Lies ===
",4,== Biography == | === A Hundred Lies ===
"Holcombe moved to Nashville, Tennessee in 1990, working as a dishwasher and playing open mic shows. In 1996, Holcombe signed with Geffen Records. Promotional copies of his debut album A Hundred Lies drew praise from critics, but the album was not officially released until 1999 by Hip-O Records.
",5,== Biography == | === A Hundred Lies ===
"=== Subsequent recordings ===
",6,== Biography == | === Subsequent recordings ===
"Holcombe returned to North Carolina, married, and released several albums independently. His 2008 album Gamblin' House was produced by Ray Kennedy and released on North Carolina-based label Echo Mountain.2010's To Drink the Rain was produced by Jared Tyler, who also played resonator guitar. Dave Roe (bass), Luke Bulla (fiddle), Bobby Kallus (drums), and Shelby Eicher (mandolin) provided accompaniment. For The RCA Sessions in 2014, Holcombe re-recorded at least one song from each of his previous albums and EP, and one new song ""Mouth Harp Man."" Guests included Tyler, David Roe Rorick (bass), Tammy Rogers (fiddle, mandolin), Ken Coomer (drums), Jellyroll Johnson (harmonica), and Siobhan Maher Kennedy (vocals). Maura O'Connell duets with Holcombe on ""A Far Cry From Here.""Pretty Little Troubles in 2017 was produced by Darrell Scott and accompanied by Tyler, Dennis Crouch (bass), Verlon Thompson (guitar), and Marco Giovino (percussion).
",7,== Biography == | === Subsequent recordings ===
"== Discography ==
",8,== Discography ==
"=== Solo albums ===
",9,== Discography == | === Solo albums ===
"1994: A Far Cry From Here (Io Music)
",10,== Discography == | === Solo albums ===
"1999: A Hundred Lies (Hip-O)
",11,== Discography == | === Solo albums ===
"2003: Another Wisdom (Purple Girl)
",12,== Discography == | === Solo albums ===
"2005: I Never Heard You Knockin' (self-released)
",13,== Discography == | === Solo albums ===
"2006: Not Forgotten (Munich)
",14,== Discography == | === Solo albums ===
"2008: Gamblin' House (Echo Mountain)
",15,== Discography == | === Solo albums ===
"2009: For the Mission Baby (Echo Mountain)
",16,== Discography == | === Solo albums ===
"2011: To Drink the Rain (Music Road)
",17,== Discography == | === Solo albums ===
"2012: Down The River (Gypsy Eyes)
",18,== Discography == | === Solo albums ===
"2014: The RCA Sessions (Proper) re-recorded previously-released material plus an EP
",19,== Discography == | === Solo albums ===
"2014: Pitiful Blues (self-released)
",20,== Discography == | === Solo albums ===
"2016: Another Black Hole (Proper)
",21,== Discography == | === Solo albums ===
"2017: Pretty Little Troubles (Gypsy Eyes)
",22,== Discography == | === Solo albums ===
"2018: Come Hell or High Water (Singular Recordings)
",23,== Discography == | === Solo albums ===
"2018: Animated Sanctuary b/w Justice In The Cradle (single) (Need To Know)
",24,== Discography == | === Solo albums ===
"2019: Lumberjack (Hardcore Dollar) b/w The Old North Side (single) (Need To Know)
",25,== Discography == | === Solo albums ===
"2020:  Tricks of the Trade  (Singular Recordings) (Issued on vinyl, Spring 2021)
",26,== Discography == | === Solo albums ===
"=== With Sam Milner ===
",27,== Discography == | === With Sam Milner ===
"1984: Trademark (Upstream)
",28,== Discography == | === With Sam Milner ===
"=== As composer ===
",29,== Discography == | === As composer ===
"2006: Jonah Smith - Jonah Smith (Relix) - track 11, ""Dressed in White""
",30,== Discography == | === As composer ===
"2015: Jonathan Edwards - Tomorrow's Child (Rising) - track 1, ""Down In the Woods""
",31,== Discography == | === As composer ===
"=== Also appears on ===
",32,== Discography == | === Also appears on ===
"2000: Jenn Adams - In the Pool (White Boxer)
",33,== Discography == | === Also appears on ===
"2003: various artists - The Slaughter Rule (Bloodshot) - track 19, ""Killing the Blues""
",34,== Discography == | === Also appears on ===
"2003: various artists - The Living Room: Live in NYC, Vol. 1 (Stanton St.) - track 5, ""To the Homeland""; track 6, ""Dressed in White""; track 7, ""Yesterdays Clothes""
",35,== Discography == | === Also appears on ===
"2004: various artists - Return to Cold Mountain: Songs Inspired By the Film (Compendia Music Group) - track 3, ""Back in '29""
",36,== Discography == | === Also appears on ===
"2006: Dayna Kurtz - Another Black Feather (Munich / Kismet)
",37,== Discography == | === Also appears on ===
"2011: various artists - The Six Sessions (Continental Song City) - track 1-17, ""Leonard's Pigpen""
",38,== Discography == | === Also appears on ===
"== References ==
",39,== References ==
"== External links ==
",40,== External links ==
"official website
",41,== External links ==
"Malcolm Holcombe at AllMusic
",42,== External links ==
Malcolm Holcombe discography at Discogs,43,== External links ==
