paragraph,paragraphIndex,section
"Monte Bryan Money is an American guitarist and vocalist from Las Vegas, Nevada. He is the former lead guitarist and backing vocalist of American rock band Escape the Fate. He is currently the lead singer and guitarist for his own band, Beyond Unbroken with his brother Michael Money.
",0,N/A
"== Career ==
",1,== Career ==
"=== Escape the Fate (2004–2013) ===
",2,== Career == | === Escape the Fate (2004–2013) ===
"Monte Money was the lead guitarist of Escape the Fate. He has released four albums with the band and is one of the founding members.
",3,== Career == | === Escape the Fate (2004–2013) ===
"On September 16, 2013, Escape the Fate issued a statement from their Facebook page stating that Monte and his brother had refused to go on the ""Wrong Side of Heaven"" tour with Five Finger Death Punch, and that they would be replacing them for the tour. Along with this announcement, line up changes were also mentioned. TJ Bell would move from the being the bassist to the rhythm guitarist. Former bassist and founding member Max Green would be returning to the band for the tour. It was later announced in an Alternative Press video featuring lead singer Craig Mabbitt that Max Green would be returning to bass permanently, and Kevin Gruft would become the new lead guitarist. Monte later issued a statement, ""Over the past few weeks, I have become aware of the mis-truths being told by Craig Mabbitt over Twitter, Facebook, and various entertainment sites about my role with Escape the Fate. As ETF fans know, I spent many years of my life completely devoted to the band, and never worked harder at anything to achieve its success."" He mentions the band's advisors have been saying that Escape the Fate is bankrupt.
",4,== Career == | === Escape the Fate (2004–2013) ===
"=== Beyond Unbroken (2013–present) ===
",5,== Career == | === Beyond Unbroken (2013–present) ===
"After leaving Escape the Fate, Monte and his brother Michael have started a new solo project called Money Brothers. Monte says “After a great decade in the band and working with the guys, I just felt like I wanted to start a new journey and explore a new musical path. I will always love what we've created and all of the crazy fun times the guys and I had"". They only released two singles. their first single titled ""Break Free"" was released in October 2013. and Their second single titled ""Clarity (Behind the Curtain)"" was released in February 2014. Monte had revealed a name change from the solo project Money Brothers to a new band called Beyond Unbroken. On October 30, 2015, their new single titled ""Under Your Skin"" was released. On February 22, 2016, the single ""Dont Wake the Dead"" was released. On March 30, 2016, The band released their first music video for the single ""Losing My Mind"" debuting on Alternative Press. On August 29, 2017, after over a year after the release of ""Losing My Mind"" the band released a new single entitled ""Overdose"" accompanied by an animated video. On September 1, 2017, the band's debut EP ""Don't Wake the Dead"" was released. On February 7, 2020, the band released two singles titled ""Enemy"" and ""In My Head"". On April 3, 2020, the band's debut album ""Running Out of Time"" was released.
",6,== Career == | === Beyond Unbroken (2013–present) ===
"== Gear ==
",7,== Gear ==
"Ibanez S5470F Prestige (seen in Picture Perfect, You're Insane, and This War Is Ours music videos)
",8,== Gear ==
"Gibson Les Paul Standard (black, stock pickups) (seen in Not Good Enough For Cliche, The Flood, and Something music videos)
",9,== Gear ==
"Gibson Les Paul Custom (black, stock pickups) (Used by his brother, Michael Money, in Ungrateful music video)
",10,== Gear ==
"Dean Razorback V (Black) (seen in Situations music video)
",11,== Gear ==
"Ibanez Prestige RGD seven string (drop A) (Floyd Rose) (seen in Ungrateful, City of Sin, and Issues music videos)
",12,== Gear ==
"Peavey Wolfgang
",13,== Gear ==
"Ibanez Halberd (black with Ibanez Edge bridge) (seen in Gorgeous Nightmare)
",14,== Gear ==
"== Discography ==
",15,== Discography ==
"with Escape the Fate
",16,== Discography ==
"Escape the Fate (EP) (2005)
",17,== Discography ==
"There's No Sympathy for the Dead (EP) (2006)
",18,== Discography ==
"Dying Is Your Latest Fashion (2006)
",19,== Discography ==
"Situations (EP) (2007)
",20,== Discography ==
"This War Is Ours (2008)
",21,== Discography ==
"Escape the Fate (2010)
",22,== Discography ==
"Ungrateful (2013)with Money Brothers
",23,== Discography ==
"Break Free (Single, 2013)
",24,== Discography ==
"Clarity (Behind the Curtain) (Single, 2014)with Beyond Unbroken
",25,== Discography ==
"Don't Wake the Dead (EP) (2017)
",26,== Discography ==
"Running Out of Time (2020)Collaborations
",27,== Discography ==
"""On Top of the World"" by The Dead Rabbitts (Edge of Reality (EP), 2012)
",28,== Discography ==
"""Offline"" and ""Lost in Space"" by Paul Bartolome (Gravity, 2018)
",29,== Discography ==
"""Devils In the Details"" by Paul Bartolome (Screaming Through the Radio, 2020)
",30,== Discography ==
"== References ==
",31,== References ==
"== External links ==
",32,== External links ==
Monte Money on Twitter,33,== External links ==
