paragraph,paragraphIndex,section
"Aaron Mader (born July 21, 1982), better known by his stage name Lazerbeak, is an American record producer, singer, and guitarist from Minneapolis, Minnesota. He has been a member of Doomtree, The Plastic Constellations, Mixed Blood Majority, Shredders, and Night Stone.
",0,N/A
"== Early life ==
",1,== Early life ==
"Lazerbeak was born Aaron Mader on July 21, 1982. He graduated from Hopkins High School.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Lazerbeak released a collaborative album with Mike Mictlan, titled Hand Over Fist, in 2008. His first solo album, Legend Recognize Legend, was released in 2010. He produced Sims' second solo album, Bad Time Zoo, as well as his Wildlife EP, both of which were released in 2011. In 2012, he released a solo album, Lava Bangers. Another solo album, Luther, was released in 2019.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Hand Over Fist (2008) (with Mike Mictlan)
",7,== Discography == | === Studio albums ===
"Death of a Handsome Bride (2009) (with F. Stokes)
",8,== Discography == | === Studio albums ===
"Legend Recognize Legend (2010)
",9,== Discography == | === Studio albums ===
"Lava Bangers (2012)
",10,== Discography == | === Studio albums ===
"Kill Switch (2012) (with Edison)
",11,== Discography == | === Studio albums ===
"Parades (2018) (with Longshot)
",12,== Discography == | === Studio albums ===
"Luther (2019)
",13,== Discography == | === Studio albums ===
"Penelope (2020)
",14,== Discography == | === Studio albums ===
"Cameron (2021)
",15,== Discography == | === Studio albums ===
"=== EPs ===
",16,== Discography == | === EPs ===
"Pool Boys (2017) (with Bionik)
",17,== Discography == | === EPs ===
"=== Singles ===
",18,== Discography == | === Singles ===
"""Winging It"" (2019)
",19,== Discography == | === Singles ===
"""Retreat"" (2019)
",20,== Discography == | === Singles ===
"""Ready"" (2019)
",21,== Discography == | === Singles ===
"=== Productions ===
",22,== Discography == | === Productions ===
"Mike Mictlan – ""Euthanasia"", ""Marq'd 4 Death"", ""Soul Survivor"", and ""...The End"" from False Hopes Eight: Deity for Hire (2005)
",23,== Discography == | === Productions ===
"Dessa – ""Mineshaft"" and ""Press On"" from False Hopes (2005)
",24,== Discography == | === Productions ===
"Sims – ""15 Blocks"", ""So It Goes"", ""May 1st"", and ""Osmosis"" from Lights Out Paris (2005)
",25,== Discography == | === Productions ===
"Mac Lethal – ""Calm Down Baby"" from 11:11 (2007)
",26,== Discography == | === Productions ===
"Sims – ""Pay No Mind"", ""TC AG"", and ""Birds and Earthworms"" from False Hopes XIV (2009)
",27,== Discography == | === Productions ===
"P.O. S – ""Let It Rattle"", ""Purexed"", ""Graves (We Wrote the Book)"", ""Goodbye"", and ""Been Afraid"" from Never Better (2009)
",28,== Discography == | === Productions ===
"Dessa – ""The Crow"" and ""Dutch"" from A Badly Broken Code (2010)
",29,== Discography == | === Productions ===
"Sims – Bad Time Zoo (2011)
",30,== Discography == | === Productions ===
"Sims – Wildlife (2011)
",31,== Discography == | === Productions ===
"Astronautalis – ""Thomas Jefferson"" from This Is Our Science (2011)
",32,== Discography == | === Productions ===
"P.O. S – ""Fuck Your Stuff"", ""They Can't Come"", ""Lock-picks, Knives, Bricks and Bats"", and ""Fire in the Hole/Arrow to the Action"" from We Don't Even Live Here (2012)
",33,== Discography == | === Productions ===
"Lizzo – Lizzobangers (2013)
",34,== Discography == | === Productions ===
"Dessa – ""Skeleton Key"" and ""Fighting Fish"" from Parts of Speech (2013)
",35,== Discography == | === Productions ===
"Johnny Questionmark – ""Whiskey"" from Falling in Like (2014)
",36,== Discography == | === Productions ===
"F. Stokes – ""Caps"" and ""Gots to Save You"" from Liquor Sto' Diaries (2014)
",37,== Discography == | === Productions ===
"Sims – ""OneHundred"", ""Oakland Ave Catalpas"", ""Badlands"", ""Buckets"", and ""Skating in My Sheets"" from More Than Ever (2016)
",38,== Discography == | === Productions ===
"P.O. S – ""Wearing a Bear"" and ""Roddy Piper"" from Chill, Dummy (2017)
",39,== Discography == | === Productions ===
"== References ==
",40,== References ==
"== External links ==
",41,== External links ==
"Lazerbeak at Doomtree
",42,== External links ==
Lazerbeak discography at Discogs,43,== External links ==
