paragraph,paragraphIndex,section
"Ben Verellen (born Benjamin James Verellen) is an American musician from Tacoma, Washington. Ben Verellen is also the brother of Dave Verellen—member of Botch, Roy, and Narrows.
",0,N/A
"== Career ==
",1,== Career ==
"=== Musician ===
",2,== Career == | === Musician ===
"Verellen's first role was as bassist of the Tacoma post-hardcore/noise rock group Harkonen which formed in 1995. Harkonen released their debut album in 1999 through Wreck-Age before signing to Hydra Head Records in 2001. The group's final release was Like a Virgin—a split release with These Arms Are Snakes— before disbanding in 2005.
",3,== Career == | === Musician ===
"He formed the country music/folk rock band Roy as a side project in 2002 with his brother Dave Verellen and Brian Cook. The group released two studio albums and a few EPs and has been inactive since 2006. Verellen performed additional bass on These Arms Are Snakes' debut album Oxeneers or the Lion Sleeps When Its Antelope Go Home, and was also briefly a touring drummer in 2005 until he abruptly quit without explanation and was quickly replaced by Chris Common. He is currently a member of the experimental metal band Helms Alee.
",4,== Career == | === Musician ===
"=== Other avenues ===
",5,== Career == | === Other avenues ===
"In 2000, Verellen began working as an audio engineer for many local Washington bands in his basement. He later earned a bachelor's degree in electrical engineering, and started his own business building and selling guitar amplifiers called Verellen Amplifiers.
",6,== Career == | === Other avenues ===
"== Discography ==
",7,== Discography ==
"=== As band member ===
",8,== Discography == | === As band member ===
"With Harkonen
",9,== Discography == | === As band member ===
"Harkonen (1999)
",10,== Discography == | === As band member ===
"Grizz (2001)
",11,== Discography == | === As band member ===
"Shake Harder Boy (2002)
",12,== Discography == | === As band member ===
"Dancing (2003)
",13,== Discography == | === As band member ===
"Like a Virgin (2005)With Roy
",14,== Discography == | === As band member ===
"Tacomatose (2003)
",15,== Discography == | === As band member ===
"Big City Sin and Small Town Redemption (2004)
",16,== Discography == | === As band member ===
"Killed John Train (2006)With Helms Alee
",17,== Discography == | === As band member ===
"Helms Alee (2008)
",18,== Discography == | === As band member ===
"Night Terror (2008)
",19,== Discography == | === As band member ===
"Weatherhead (2011)
",20,== Discography == | === As band member ===
"Sleepwalking Sailors (2014)
",21,== Discography == | === As band member ===
"Stillicide (2016)
",22,== Discography == | === As band member ===
"Noctiluca (2019)With Constant Lovers
",23,== Discography == | === As band member ===
"Experience Feelings (2014)
",24,== Discography == | === As band member ===
"=== As guest musician ===
",25,== Discography == | === As guest musician ===
"=== As producer or audio engineer ===
",26,== Discography == | === As producer or audio engineer ===
"== References ==
",27,== References ==
"== External links ==
",28,== External links ==
"Verellen Amplifiers
",29,== External links ==
Ben Verellen on Discogs,30,== External links ==
