paragraph,paragraphIndex,section
"Adrian Nicholas Godfrey (19 July 1956 – 26 March 2006), known as Nikki Sudden, was a prolific English singer-songwriter and guitarist. He co-founded the post-punk band Swell Maps with his brother, Epic Soundtracks, while attending Solihull School in Solihull.
",0,N/A
"== Career ==
",1,== Career ==
"Nikki Sudden was born Adrian Nicholas Godfrey in London, England. The main influences on Sudden's music were artists such as T. Rex, the Rolling Stones, the Faces, Bob Dylan and Johnny Thunders. Following the break-up of Swell Maps in 1980, he started a solo career and also released records with Dave Kusworth as the Jacobites. Sudden collaborated with Mike Scott and Anthony Thistlethwaite of the Waterboys, Jeff Tweedy of Wilco, The Golden Horde as 'The Last Bandits', Mick Taylor of the Rolling Stones, Rowland S. Howard, Jeremy Gluck of the Barracudas, Ian McLagan of Small Faces and the Faces, Phil Shoenfelt, Al DeLoner of Midnight Choir, Tom Ashton of the March Violets, members of R.E.M. and Sonic Youth. The Jacobites' tune ""Pin Your Heart"" was covered on the Lemonheads' 1997 single ""The Outdoor Type"". Post Swell Maps, Sudden formed and recorded as Bingo Little with Andy Bean and Cally Callomon.
",2,== Career ==
"Sudden also wrote for a number of music magazines, such as Spex, INTRO, Mojo, the Birmingham-based fanzine Waxstreet Dive, and Bucketfull of Brains. At the time of his unexpected death, he was writing his autobiography, as well as a history of the Wick (a house in Richmond, London once owned by Ronnie Wood, currently owned by Pete Townshend), and was due to perform in London on 29 March 2006. Sudden died from a heart attack at the age of 49 after performing at the Knitting Factory.
",3,== Career ==
"== Reissues ==
",4,== Reissues ==
"In September 2013, it was announced that The Numero Group would reissue a series of Sudden's albums on vinyl, with Waiting on Egypt,  The Bible Belt, Jacobites, and Robespierre's Velvet Basement scheduled for November 2013 release, and releases Texas, Dead Men Tell No Tales, and Kiss You Kidnapped Charabanc scheduled for February 2014.
",5,== Reissues ==
"== Discography ==
",6,== Discography ==
"=== Swell Maps ===
",7,== Discography == | === Swell Maps ===
"==== Albums ====
",8,== Discography == | ==== Albums ====
"A Trip to Marineville (1979)
",9,== Discography == | ==== Albums ====
"Jane From Occupied Europe (1980)
",10,== Discography == | ==== Albums ====
"==== Compilations ====
",11,== Discography == | ==== Compilations ====
"Whatever Happens Next... (1981)
",12,== Discography == | ==== Compilations ====
"Collision Time (1981)
",13,== Discography == | ==== Compilations ====
"Train Out of It (1986)
",14,== Discography == | ==== Compilations ====
"Collision Time Revisited (1989)
",15,== Discography == | ==== Compilations ====
"International Rescue (1999)
",16,== Discography == | ==== Compilations ====
"Sweep The Desert (2000)
",17,== Discography == | ==== Compilations ====
"Wastrels and Whippersnappers (2006)
",18,== Discography == | ==== Compilations ====
"==== Singles ====
",19,== Discography == | ==== Singles ====
"""Read About Seymour"" (1977)
",20,== Discography == | ==== Singles ====
"""Dresden Style"" (1978)
",21,== Discography == | ==== Singles ====
"""Real Shocks"" (1979)
",22,== Discography == | ==== Singles ====
"""Let's Build a Car"" (1979)
",23,== Discography == | ==== Singles ====
"=== The Jacobites ===
",24,== Discography == | === The Jacobites ===
"==== Jacobites ====
",25,== Discography == | ==== Jacobites ====
"Jacobites (1984, Glass Records)
",26,== Discography == | ==== Jacobites ====
"Robespierre's Velvet Basement (1985, Glass Records)
",27,== Discography == | ==== Jacobites ====
"Lost in a Sea of Scarves (1985, What's So Funny About)
",28,== Discography == | ==== Jacobites ====
"Texas (1986)
",29,== Discography == | ==== Jacobites ====
"Dead Men Tell No Tales (1988)
",30,== Discography == | ==== Jacobites ====
"Howling Good Times (1993, Regency Sound)
",31,== Discography == | ==== Jacobites ====
"Old Scarlett (1995, Glitterhouse/EfA)
",32,== Discography == | ==== Jacobites ====
