paragraph,paragraphIndex,section
"Wojciech Rodek is a Polish conductor. He is artistic director of the Lublin Philharmonic in Lublin, the ninth largest city in Poland.
",0,N/A
"Rodek was born in 1977 in Brzeg, Poland. He began studying piano at the age of 8. Rodek studied conducting from 1998 to 2003 at the Music Academy in Wroclaw, Poland. In 2005 he won the competition for the position of Assistant Conductor of the National Philharmonic Orchestra in Warsaw. Since then, he has worked with the National Philharmonic Orchestra, the Polish National Radio Symphony Orchestra in Katowice, and the Sinfonia Varsovia. He is a regular guest conductor, conducting opera orchestras in major concert halls of Europe. In December, 2011, Wojciech Rodek was appointed artistic director of the Lublin Philharmonic. ""Rodek is one of two or three most talented conductors of the younger generation"" said John Sek, chief executive of the Philharmonic.
",1,N/A
"== Discography ==
",2,== Discography ==
"Rodek conducts the Sinfonia Varsovia in a recording of Cello Concerto No. 1, Op. 107 in E-flat major by Dmitry Shostakovich, Cello Heroics II: Shostakovich, featuring Gavriel Lipkind, cello
",3,== Discography ==
"Rodek conducts the Warsaw Philharmonic Symphony Orchestra and Choir in a 2008 recording of the Seventh Symphony of Ángel Illarramendi, with Elena Panasyunk, soprano
",4,== Discography ==
"== Cinema ==
",5,== Cinema ==
"Rodek is credited as conductor for:
",6,== Cinema ==
"Get Low (2009), starring Robert Duvall, Bill Murray and Sissy Spacek
",7,== Cinema ==
"City Island (2009), starring Andy Garcia, Julianna Margulies and Steven Strait
",8,== Cinema ==
== References ==,9,== References ==
