paragraph,paragraphIndex,section
"Josh Nelson is an American jazz pianist and composer. Nelson produced his independent debut album First Stories at age 19. His second album, Anticipation, was released in 2004 with all his compositions. In 2007, Nelson signed with the jazz label Native Language Music and released his third album, Let It Go,  with guests Seamus Blake, Sara Gazarek, and Anthony Wilson. His fourth album, I Hear a Rhapsody, was released in 2009 with Nelson's compositions, interpretations of standards, and reinventions of rock songs. In 2011, he released his fifth album, Discoveries, which was influenced by the writings of Jules Verne, H.G. Wells, and Nikola Tesla. Nelson has worked with Jeff Hamilton, Peter Erskine, and Sara Gazarek, for whom he was written songs and serves as musical director He toured worldwide with vocalist Natalie Cole. One of Gazarek's albums, for which Nelson composed various pieces, and which featured a band led by Nelson, reached number ten on Billboard's Top Jazz Albums chart. Nelson has been described by jazz critic Chuck Berg as a ""brilliant young player whose virtuosity suggest the urbane yet bluesy tradition of Oscar Peterson and Gene Harris"", and by journalist and critic Josef Woodard as possessing ""his own clean-burning modern mode of jazz"".
",0,N/A
"== Discography ==
",1,== Discography ==
"=== As leader ===
",2,== Discography == | === As leader ===
"First Stories (Steel Bird Music, 1998)
",3,== Discography == | === As leader ===
"Let It Go (Omagatoki, 2007)
",4,== Discography == | === As leader ===
"I Hear a Rhapsody  (Steel Bird Music, 2009)
",5,== Discography == | === As leader ===
"Discoveries  (Steel Bird Music, 2011)
",6,== Discography == | === As leader ===
"Exploring Mars (Origin, 2015)
",7,== Discography == | === As leader ===
"Duo Core (Port, 2015)
",8,== Discography == | === As leader ===
"Dream in the Blue (Steel Bird Music, 2016)
",9,== Discography == | === As leader ===
"The Sky Remains (Origin, 2017)
",10,== Discography == | === As leader ===
"The Discovery Project  (Steel Bird Music, 2020)
",11,== Discography == | === As leader ===
"== External links ==
",12,== External links ==
"Official website
",13,== External links ==
"Josh Nelson's channel on YouTube
",14,== External links ==
"Josh Nelson at AllMusic
",15,== External links ==
"Josh Nelson entry at All About Jazz
",16,== External links ==
== References ==,17,== References ==
