paragraph,paragraphIndex,section
"Thomas Henry Corra (September 14, 1953 – April 9, 1998), better known as Tom Cora, was an American cellist and composer, best known for his improvisational performances in the field of experimental jazz and rock. He recorded with John Zorn, Butch Morris, and the Ex, and was a member of Curlew, Third Person and Skeleton Crew.
",0,N/A
"== Biography ==
",1,== Biography ==
"Tom Cora was born in Yancey Mills, Virginia, United States. He made his musical debut as drummer on a local television program and in the mid-1970s he played guitar for a Washington, D.C. jazz club house band. He took up the cello while an undergraduate at the University of Virginia and studied with cellist Pablo Casals' student Luis Garcia-Renart and later with vibraphonist Karl Berger. During this time he formed his own group, the Moose Skowron Tuned Metal Ensemble and began constructing instruments for it.
",2,== Biography ==
"In 1979 Cora moved to New York City, where he worked with Shockabilly guitarist Eugene Chadbourne, introducing the cello to the honky tonk circuits of North America. He performed at improvising clubs and venues in New York with John Zorn, Fred Frith, Andrea Centazzo, Butch Morris, Wayne Horvitz, David Moss, Toshinori Kondo and others. Cora also collaborated with George Cartwright and Bill Laswell which led to the formation of the art rock band Curlew in 1979. Cora remained with Curlew for over ten years and appeared on five of their albums.
",3,== Biography ==
"In 1982 Tom Cora and Fred Frith formed Skeleton Crew, an improvising rock and jazz band best known for their live performances where they played various instruments simultaneously. Cora and Frith were each one-man bands on stage and for their act, Cora constructed musical contraptions he could play with his feet. The band existed for five years during which time they toured Europe, North America and Japan extensively. They made two studio albums, Learn to Talk (1984) and The Country of Blinds (1986), the latter with Zeena Parkins who had joined the band in 1984. In October 1983 Skeleton Crew joined Duck and Cover, a commission from the Berlin Jazz Festival, for a performance in West Berlin, followed by another in February 1984 in East Berlin.
",4,== Biography ==
"Cora was also a member of the improvising trio Third Person, formed in 1990 as a live collaboration with percussionist Samm Bennett and a ""third person"" who changed from concert to concert. Two CDs of some of their performances were released, The Bends in 1991 (with ""third persons"" Don Byron, George Cartwright, Chris Cochrane, Nic Collins, Catherine Jauniaux, Myra Melford, Zeena Parkins, and Marc Ribot) and Luck Water in 1995 (with ""third person"" Kazutoki Umezu).
",5,== Biography ==
"Cora performed with a number of other bands, including Nimal with Momo Rossel and post-rock quartet Roof. In 1990, he played two concerts with Dutch anarcho-punk band, the Ex, and the success of this collaboration resulted in Cora performing hundreds of concerts with the Ex and appearing on two of their CDs. In 1995 in The Netherlands, Cora and Frith collaborated, as Skeleton Crew, on Etymology, a CD-ROM sound sample library of sonic sounds and wire manipulations.
",6,== Biography ==
"Tom Cora died of malignant melanoma at the age of 44 in a hospital in the south of France, where he lived with his wife, singer Catherine Jauniaux, and their son, Elia Corra. A month after Cora's death, a benefit concert in aid of his family was held at the Knitting Factory with appearances by Catherine Jauniaux, Fred Frith, George Cartwright, Zeena Parkins and others. A CD of this concert, It's a Brand New Day – Live at the Knitting Factory, produced by John Zorn, was released on Knitting Factory Records in 2000. But the good intentions of all concerned were never realised when Knitting Factory Records was bought out and Jauniaux received no royalties from the sale of the CD. John Zorn also compiled Hallelujah, Anyway – Remembering Tom Cora, a two-CD set featuring a selection of recordings by Cora and some of the groups he recorded with, plus new recordings of Cora's compositions.
",7,== Biography ==
"Cora appeared in Nicolas Humbert and Werner Penzel's 1990 documentary film on Fred Frith, Step Across the Border, in which Cora and Frith are filmed rehearsing at The Kitchen, New York City in February 1989.
",8,== Biography ==
"=== Solo work ===
",9,== Biography == | === Solo work ===
"In addition to performing with other bands and musicians, Cora began a solo concert career in 1986. The prospect of managing a concert-length performance single-handedly was a challenge with risks, but he learned to balance risk with intention and the results were solo performances across North America, Europe and Japan. Two live albums from some of these performances were released in 1987 and 1991.
",10,== Biography == | === Solo work ===
"While in The Netherlands, Cora spent two months at STEIM, the electro-acoustic research centre in Amsterdam, where he tailored a live sampling and triggering system to be played with his feet. He unveiled the system in a 25 concert solo tour in 1992. Unfortunately, the unique tailor-made instrument constructed at STEIM was later lost, forgotten on a train while touring Switzerland.
",11,== Biography == | === Solo work ===
"Besides performing, Cora composed music for the National Film Board of Canada, choreographer Donna Uchizono (for which he received a New York Dance and Performance Award in 1990), and a solo cello film score for Dziga Vertov's, Man with the Movie Camera, commissioned by the American Museum of the Moving Image. In 1994 Cora was awarded a Meet the Composer Commissioning Grant to compose an ensemble score for Man with the Movie Camera. It was performed at several North American venues and in Europe in 1996.
",12,== Biography == | === Solo work ===
"=== Technique ===
",13,== Biography == | === Technique ===
"Tom Cora's cello was prepared, electronically modified and highly amplified. He developed the style of playing sawed chords and percussive riffs as if his cello was an electric guitar. He banged, scraped and twisted it and did whatever else was necessary to produce the sounds he wanted.
",14,== Biography == | === Technique ===
"Cora explored non-idiomatic improvising and studied Turkish and Eastern European folk music. The influence of this folk music is evident in much of his work. Skeleton Crew once devoted an entire concert to playing only Eastern European folk tunes.
",15,== Biography == | === Technique ===
"On stage, his presence was striking. Ed Baxter noted in his biography of Tom Cora:
",16,== Biography == | === Technique ===
"With his saturnine good looks and gaunt demeanour, he brought a hint of American Gothic to the ever-shifting cartoon soundtrack of the downtown scene. Poised over his instrument and more often than not with all four limbs busy playing something, his was a compelling stage presence.
",17,== Biography == | === Technique ===
"== Discography ==
",18,== Discography ==
"Solo
",19,== Discography ==
"Live at the Western Front (1987, No Man's Land)
",20,== Discography ==
"Gumption in Limbo (1991, Sound Aspects)Curlew
",21,== Discography ==
"Curlew (1981, Landslide)
",22,== Discography ==
"North America (1985, Moers)
",23,== Discography ==
"Live in Berlin (1988, Cuneiform)
",24,== Discography ==
"Bee (1991, Cuneiform)
",25,== Discography ==
"A Beautiful Western Saddle (1993, Cuneiform)Skeleton Crew
",26,== Discography ==
"Learn to Talk (1984, Rift)
",27,== Discography ==
"The Country of Blinds (1986, Rift)
",28,== Discography ==
"Learn to Talk / Country of Blinds (1990, RecRec)
",29,== Discography ==
"Etymology (1997, Rarefaction)The Ex 
",30,== Discography ==
"Scrabbling at the Lock (1991, RecRec)
",31,== Discography ==
"And the Weathermen Shrug Their Shoulders (1993, RecRec)Roof
",32,== Discography ==
"The Untraceable Cigar (1996, Red Note)
",33,== Discography ==
"Trace (1999, Red Note)Third Person
",34,== Discography ==
"The Bends (1991, Knitting Factory)
",35,== Discography ==
"Lucky Water (1995, Knitting Factory)With others
",36,== Discography ==
"Andrea Centazzo: Environment for Sextet (1979, Ictus)
",37,== Discography ==
"Eugene Chadbourne: 2000 Statues and the English Channel (1979, Parachute)
",38,== Discography ==
"John Zorn: Archery (1982, Parachute)
",39,== Discography ==
"Tom Cora and David Moss: Cargo Cult Revival (1983, Rift)
",40,== Discography ==
"Ferdinand Richard: En Avant (1983, RecRec)
",41,== Discography ==
"Duck and Cover: Re Records Quarterly Vol.1 No.2 (1985, Recommended)
",42,== Discography ==
