paragraph,paragraphIndex,section
"Ryohei Otani (大谷 亮平, Ōtani Ryōhei, born October 1, 1980) is a Japanese actor and model. He began his modeling career in Japan, then entered Korean entertainment by being featured in a commercial for Dunkin' Donuts in 2003, followed by Hyundai Motors, Olympus and SK Telecom. His popularity helped him land roles on television, beginning with the 2006 sitcom Soulmate. Otani's acting career continued to be active in South Korea, starring in television dramas such as  The Road Home, Dear My Sister, Hero, The Chaser, and Gunman in Joseon that earned him Global Star Award in the 7th Korea Drama Awards as well as the period blockbusters War of the Arrows and The Admiral: Roaring Currents. He has currently been acting in Japan; starring in hit Japanese dramas like The Full-Time Wife Escapist as Ryota Kazami, Love Rerun as Ryosuke Sagisawa in 2018, and will be taking part in many more Japanese works later in 2018 as well.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"=== Television series ===
",2,== Filmography == | === Television series ===
"Soulmate (MBC, 2006)
",3,== Filmography == | === Television series ===
"Tokyo Sun Shower (SBS, 2008)
",4,== Filmography == | === Television series ===
"Matchmaker's Lover  (KBS2, 2008) (cameo)
",5,== Filmography == | === Television series ===
"The Road Home (KBS1, 2009)
",6,== Filmography == | === Television series ===
"Dear My Sister (KBS2, 2012)
",7,== Filmography == | === Television series ===
"Hero (OCN, 2012)
",8,== Filmography == | === Television series ===
"The Chaser (SBS, 2012)
",9,== Filmography == | === Television series ===
"Gu Family Book (MBC, 2013)
",10,== Filmography == | === Television series ===
"Gunman in Joseon (KBS2, 2014)
",11,== Filmography == | === Television series ===
"The Full-Time Wife Escapist (TBS, 2016)
",12,== Filmography == | === Television series ===
"Chase (Amazon Video, 2017)
",13,== Filmography == | === Television series ===
"Tokyo Alice (Amazon Video, 2017)
",14,== Filmography == | === Television series ===
"Love Rerun (NTV, YTV, 2018)
",15,== Filmography == | === Television series ===
"Manpuku (NHK, 2018)
",16,== Filmography == | === Television series ===
"Miss Sherlock (HBO, 2018)
",17,== Filmography == | === Television series ===
"No Side Manager (TBS, 2019)
",18,== Filmography == | === Television series ===
"Scams (MBS, 2019)
",19,== Filmography == | === Television series ===
"Reach Beyond the Blue Sky (NHK, 2021), Abe Masahiro
",20,== Filmography == | === Television series ===
"Love You as the World Ends (NTV, 2021), Daiki Hongo
",21,== Filmography == | === Television series ===
"=== Film ===
",22,== Filmography == | === Film ===
"War of the Arrows (2011)
",23,== Filmography == | === Film ===
"The Admiral: Roaring Currents (2014)
",24,== Filmography == | === Film ===
"Roaring Currents: The Road of the Admiral (documentary, 2015)
",25,== Filmography == | === Film ===
"When I Get Home, My Wife Always Pretends to be Dead (2018)
",26,== Filmography == | === Film ===
"Zenigata (2018)
",27,== Filmography == | === Film ===
"My Dad is a Heel Wrestler (2018)
",28,== Filmography == | === Film ===
"Yakiniku Dragon (2018), Hasegawa
",29,== Filmography == | === Film ===
"Tezuka's Barbara (2019)
",30,== Filmography == | === Film ===
"You Are Brilliant Like a Spica (2019)
",31,== Filmography == | === Film ===
"Masked Ward (2020), Kosakai
",32,== Filmography == | === Film ===
"=== Variety show ===
",33,== Filmography == | === Variety show ===
"Roommate - Season 2 (SBS, 2014–2015)
",34,== Filmography == | === Variety show ===
"2 Days & 1 Night - (KBS 2015)
",35,== Filmography == | === Variety show ===
"Cool Kiz On The Block - (KBS 2016)
",36,== Filmography == | === Variety show ===
"The Friends in Chiang Mai - (K-Star 2016)
",37,== Filmography == | === Variety show ===
"=== Music video ===
",38,== Filmography == | === Music video ===
"Jung Yeop - ""Without You"" (2010)
",39,== Filmography == | === Music video ===
"Tablo - ""Bad""  (2011)
",40,== Filmography == | === Music video ===
"G. NA - ""G. NA's Secret"" (2014)
",41,== Filmography == | === Music video ===
"Jonghyun - ""End Of A Day"" (2015)
",42,== Filmography == | === Music video ===
"Kim Hyung Jung (singer) Big Brother Project (feat Kim BoA of Spica) - ""Zero"" (2015)
",43,== Filmography == | === Music video ===
"Lil' Something - Chen x Heize (For SM Station Album) 2016
",44,== Filmography == | === Music video ===
"== Awards ==
",45,== Awards ==
"2014 7th Korea Drama Awards: Global Star Award (Gunman in Joseon)
",46,== Awards ==
"2019 14th Osaka Cinema Festival: Best New Actor Award (Yakiniku Ddragon)
",47,== Awards ==
"== References ==
",48,== References ==
"== External links ==
",49,== External links ==
"Ryohei Otani on Facebook (in Korean)
",50,== External links ==
"Ryohei Otani at HanCinema 
",51,== External links ==
Ryohei Otani at IMDb,52,== External links ==
