paragraph,paragraphIndex,section
"Matias Tellez is a Norwegian singer songwriter, composer and record producer.  Matias is one of the many young artists that the press have called the Bergen Wave. His music contains elements of pop, rock and tropicalia. He released solo music until starting the band Young Dreams, in which he is the principal songwriter and producer.
",0,N/A
"== Background ==
",1,== Background ==
"Matias's parents, both from Chile moved to Norway as political refugees, and his style is heavily influenced by South American sounds, bossa nova, tropicalia and artists such as Os Mutantes, Los Gatos, Jorge Ben, Caetano Veloso.
",2,== Background ==
"Matias started playing violin at the age of six, piano aged seven, but found what would become his preferred instrument when he picked up his fathers guitar at twelve. At the age of thirteen Matias entered the Eggstock battle of the bands with his band Frustration To Creation, where he came second, winning the opportunity to record a demo at Tinitus Studios in Bergen.  The demo was heard by HP Gundersen and Kato Ådland, who has discovered Bergen bands such as Sondre Lerche, Nathalie Nordnes and Real Ones, who worked with Matias over the following years.
",3,== Background ==
"== Career ==
",4,== Career ==
"Aged fourteen Matias released his first single 'Singing La la la la la'  produced by HP Gundersen and Kato Ådland, on their label New Records.  Tellez then played many concerts around Bergen including at By:larm 2004, which led to shows all over Norway including the Øya Festival in Oslo.  From the age of thirteen to sixteen Matias wrote and recorded 3 albums which were never released, but resulted in the EP 'Matias Tellez' on New Records.
",5,== Career ==
"In 2007 Matias released his first full album Tamias Mellez on Gjøa Recordings/Sonet and through Flake Records in Japan.  The album received modest reviews but featured the single Brand New Kicks which was entered into the national radio station NRK P3's annual new music competition Urørt.  Matias won the 2008 competition, which had been won the previous year by Ida Maria, and brought Matias much national media attention and radio play.
",6,== Career ==
"In 2008 Matias signed to Sony Music and on 16 February 2009 released the album 'Clouds', which reached number thirty on the VG Topp30 Album list. The singles from that album, 'Convicted' and 'Hello' both received heavy airtime on national radio
",7,== Career ==
"Tellez has played at festivals including Iceland Airwaves, By:larm, Hove and Bergen Fest and toured Japan in 2007 and 2009.
",8,== Career ==
"By the end of 2010 Tellez decided to stop performing as a solo artist and formed the band Young Dreams. He composed the music, produced and arranged their debut album which was released in 2013 by Modular Recordings. It won ""Best Indie Album"" at the prestigious Spellemannprisen, the Norwegian Grammy.
",9,== Career ==
"In August 2016 Young Dreams released the single Of The City, their first piece of music in three years.
",10,== Career ==
"In January 2018 Young Dreams released their second album, Waves 2 You.
",11,== Career ==
"Matias has also worked as a producer, mixer and arranger for: fellow New Bergen Wave bands, Kakkmaddafakka, Sondre Lerche, Razika, Chain Wallet and Real Ones, as well as Girl in Red and Veps.
",12,== Career ==
"In 2020 he was awarded Spellemannprisen as the producer of the year for his work with Girl in Red, Sondre Lerche, Kakkmaddafakka and others.
",13,== Career ==
"== Discography ==
",14,== Discography ==
"=== Solo albums ===
",15,== Discography == | === Solo albums ===
"Clouds (Sony 2009)
",16,== Discography == | === Solo albums ===
"Tamias Mellez (New Records/Sonet 2007)
",17,== Discography == | === Solo albums ===
"=== Solo Singles ===
",18,== Discography == | === Solo Singles ===
"Convicted  (Sony 2008)
",19,== Discography == | === Solo Singles ===
"Brand New Kicks (Flake 2007 Japan only)
",20,== Discography == | === Solo Singles ===
"Yes Indeed (Gjøa Recordings/Sonet 2007)
",21,== Discography == | === Solo Singles ===
"Singing La la la la la (New Records 2003)
",22,== Discography == | === Solo Singles ===
"=== Young Dreams albums ===
",23,== Discography == | === Young Dreams albums ===
"Young Dreams – Between Places (Modular 2013)
",24,== Discography == | === Young Dreams albums ===
"Young Dreams – Waves 2 You (Blanca Records 2018)
",25,== Discography == | === Young Dreams albums ===
"=== Young Dreams Singles ===
",26,== Discography == | === Young Dreams Singles ===
"Young Dreams- Wildwind (Blanca Records 2017)
",27,== Discography == | === Young Dreams Singles ===
"Young Dreams- My Brain on Love (Blanca Records 2017)
",28,== Discography == | === Young Dreams Singles ===
"Young Dreams- Cells (Blanca Records 2017)
",29,== Discography == | === Young Dreams Singles ===
"Young Dreams- Sinner (I'm Sorry) (Blanca Records 2017)
",30,== Discography == | === Young Dreams Singles ===
"Young Dreams – Of The City (Blanca Records 2016)
",31,== Discography == | === Young Dreams Singles ===
"Young Dreams – Fog Of War (Modular 2013)
",32,== Discography == | === Young Dreams Singles ===
"Young Dreams – First Days Of Something (Modular 2013)
",33,== Discography == | === Young Dreams Singles ===
"Young Dreams – Footprints (Modular 2013)
",34,== Discography == | === Young Dreams Singles ===
"=== Produced/Mixed ===
",35,== Discography == | === Produced/Mixed ===
"Chain Wallet – Chain Wallet (Jansen Plateproduksjon 2016)
",36,== Discography == | === Produced/Mixed ===
"Chain Wallet – Muted Colors (Jansen Plateproduksjon 2016)
",37,== Discography == | === Produced/Mixed ===
"Chain Wallet – Faded Fight (Jansen Plateproduksjon 2016)
",38,== Discography == | === Produced/Mixed ===
"Young Dreams – Of The City (Blanca Records 2016)
",39,== Discography == | === Produced/Mixed ===
"Verdensrommet – Aldri Igjen (Nabovarsel 2016)
",40,== Discography == | === Produced/Mixed ===
"Svømmebasseng – Følger Deg Hjem (Svømmebasseng 2016)
",41,== Discography == | === Produced/Mixed ===
"Marinius – I Like It With You (Diamond Club 2016)
",42,== Discography == | === Produced/Mixed ===
"Andre Øy – Popup (Bad Vibes 2016)
",43,== Discography == | === Produced/Mixed ===
"Lamark – Kroppspoesi (Lamark 2016)
",44,== Discography == | === Produced/Mixed ===
"Misty Coast – Funny World (Diamond Club 2016)
",45,== Discography == | === Produced/Mixed ===
"Marinius – Restate Your Mind (Tik 2016)
",46,== Discography == | === Produced/Mixed ===
"Sondre Lerche –  Despite The Night (Mona 2015)
",47,== Discography == | === Produced/Mixed ===
"Sondre Lerche –  Hotline Bling (Drake cover) (Mona 2015)
",48,== Discography == | === Produced/Mixed ===
"Chain Wallet – Shade (Nabovarsel 2015)
",49,== Discography == | === Produced/Mixed ===
"Nathalie Nordnes – You Will Live Forever (Diamond Club 2015)
",50,== Discography == | === Produced/Mixed ===
"Lamark – Du Inspirer Mæ (Forbi Records 2015)
",51,== Discography == | === Produced/Mixed ===
"Hjerteslag – Romvesen (Eget Selskap 2015)
",52,== Discography == | === Produced/Mixed ===
"Hjerteslag – Møhlenpris Motell (Eget Selskap 2015)
",53,== Discography == | === Produced/Mixed ===
"Karl Morris – Resignert (Karl Morris 2015)
",54,== Discography == | === Produced/Mixed ===
"Johannes Holtmon – Sushisosialisme (Diamond Club 2015)
",55,== Discography == | === Produced/Mixed ===
"Marble Pools – Marble Pools EP (Tender 2015)
",56,== Discography == | === Produced/Mixed ===
"Hjerteslag – Møhlenpris Motell (Eget Selskap 2015)
",57,== Discography == | === Produced/Mixed ===
"Chain Wallet – Shade (Nabovarsel 2015)
",58,== Discography == | === Produced/Mixed ===
"Nathalie Nordnes – You Will Live Forever (Diamond Club 2015)
",59,== Discography == | === Produced/Mixed ===
"Lamark – Du Inspirer Mæ (Lamark 2015)
",60,== Discography == | === Produced/Mixed ===
"Hjerteslag – Laseronens Vår (Eget Selskap 2014)
",61,== Discography == | === Produced/Mixed ===
"Hjerteslag -Ikkje Tenk På Det (Eget Selskap 2014)
",62,== Discography == | === Produced/Mixed ===
"Marble Pools – Windowpanes (Tender 2014)
",63,== Discography == | === Produced/Mixed ===
"Bloody Beach –  Bloody Beach Pirate Radio Presents (Nabovarsel 2014)
",64,== Discography == | === Produced/Mixed ===
"Sondre Lerche –  Sentimentalist (Mona 2014)
",65,== Discography == | === Produced/Mixed ===
"Sondre Lerche –  Lucifer (Mona 2014)
",66,== Discography == | === Produced/Mixed ===
"Sondre Lerche –  At A Loss For Words (Mona 2014)
",67,== Discography == | === Produced/Mixed ===
"Sondre Lerche –  Lucky Guy (Mona 2014)
",68,== Discography == | === Produced/Mixed ===
"Sondre Lerche –  Logging Off (Mona 2014)
",69,== Discography == | === Produced/Mixed ===
"Anja Elena Viken – Herfra Til Imorgen (Cosmos 2014)
",70,== Discography == | === Produced/Mixed ===
"Chain Wallet – Stuck in the Fall/Same Place (Nabovarsel 2014)
",71,== Discography == | === Produced/Mixed ===
"Alexander Von Mehren – Natural Selection (Young Dreams Remix – Rhapsody on a Theme Of von Mehren) (Klangkollektivet 2014)
",72,== Discography == | === Produced/Mixed ===
"Palmface – Waste A Day (Made in Haugesund 2014)
",73,== Discography == | === Produced/Mixed ===
"Anja Elena Viken – Født Forbryter (Cosmos 2013)
",74,== Discography == | === Produced/Mixed ===
"Anja Elena Viken – I Morgen (Cosmos 2013)
",75,== Discography == | === Produced/Mixed ===
"Young Dreams – Fog Of War (Modular 2013)
",76,== Discography == | === Produced/Mixed ===
"Young Dreams – First Days Of Something (Modular 2013)
",77,== Discography == | === Produced/Mixed ===
"Young Dreams – Footprints (Modular 2013)
",78,== Discography == | === Produced/Mixed ===
"Young Dreams – Between Places (Modular 2013)
",79,== Discography == | === Produced/Mixed ===
"Verdensrommet – Sidelengs (Nabovarsel 2012)
",80,== Discography == | === Produced/Mixed ===
"Young Dreams – Feels Like We Only Go Backwards (Tame Impala remake) (Modular 2012)
",81,== Discography == | === Produced/Mixed ===
"Razika – Program 91 (Smalltown Supersound 2011)
",82,== Discography == | === Produced/Mixed ===
"Young Dreams – Flight 376 (Tellé 2011)
",83,== Discography == | === Produced/Mixed ===
"Young Dreams – Dream Alone, Wake Together (Tellé 2011)
",84,== Discography == | === Produced/Mixed ===
"Bloody Beach – Quembo Que (Bloody Beach 2011)
",85,== Discography == | === Produced/Mixed ===
"Real Ones/Razika – Ingen kommer unna politikken (Complainte Pour Ste Catherine) (Real Ones 2011)
",86,== Discography == | === Produced/Mixed ===
== Notes ==,87,== Notes ==
