paragraph,paragraphIndex,section
"Nicole Moudaber  is a Lebanese/British event promoter, record label founder, radio personality, and DJ/producer. She is the head of her own imprint MOOD Records  and runs an award-winning weekly radio show, In The MOOD.
",0,N/A
"== Biography ==
",1,== Biography ==
"Nicole Moudaber was born in Nigeria. She began her career promoting dance parties in Beirut, Lebanon during the 1990s, before transferring to London where she established herself as a DJ and producer. She came to the attention of Carl Cox in 2009 when she signed to his record label Intec. She released her first album Believe in 2013 on Drumcode Records. Moudaber has been featured by Billboard, The New York Times, CNN, PAPER Magazine, Mixmag, and Dancing Astronaut. Moudaber started In The Mood Radio in 2014 and it broadcasts weekly in over 50 countries, on over 70 FM stations. Moudaber is also an Ambassador of the Association For Electronic Music (AFEM) alongside Armin van Buuren, Nile Rodgers, Pete Tong, Seth Troxler, Louie Vega and others.
",2,== Biography ==
"=== Philanthropy ===
",3,== Biography == | === Philanthropy ===
"Moudaber is a public advocate of Lower Eastside Girls Club, an organization that helps disadvantaged young women pursue a career in music.
",4,== Biography == | === Philanthropy ===
"== MOOD Records ==
",5,== MOOD Records ==
"Moudaber launched her own imprint, MOOD Records, on 25 February 2013 with the release of her In The Mood EP. The official launch party for the imprint took place at Pacha NYC on Saturday, 26 January. The imprint has released music from Moudaber, Carl Cox, Carlo Lio, Franciso Allendes, Joel Mull, Juvenal (SKIN), Marino Canal, Pan-Pot, Pleasurekraft and Victor Calderone. In 2015, Moudaber collaborated with Skin from Skunk Anansie to release the ""Breed"" EP. A remix EP titled ‘'BREED The RMXS'’ was released in 2016, featuring remixes from Carl Craig, Fur Coat, Hector, Jamie Jones, Paco Osuna, Pan-Pot, and Scuba.
",6,== MOOD Records ==
"== Touring ==
",7,== Touring ==
"=== MoodRAW ===
",8,== Touring == | === MoodRAW ===
"In September 2014, Moudaber announced her ""MoodRAW"" tour which saw her play in underground transformed spaces such as warehouses. The events were in five cities: London, Montreal, Chicago, Los Angeles, and Brooklyn. The tour included artists such as Anja Schneider, Joel Mull, Marino Canal, Victor Calderone, Raiz and Danny Tenaglia.
",9,== Touring == | === MoodRAW ===
"=== MoodZONE ===
",10,== Touring == | === MoodZONE ===
"May 2016 saw the debut of Moudaber's festival stage concept, titled ""MoodZONE"", at Electric Daisy Carnival: New York where she played back-to-back with Chris Liebing and also hosted and selected Lauren Lane, Mind Against, Paco Osuna, and Thugfucker for the stage. MoodZONE also appeared at Insomniac's flagship event in June 2017, Electric Daisy Carnival: Las Vegas, at the NeonGarden stage, with Chris Liebing, Cristoph, DJ Tennis, Pan-Pot, Shmitty, and Solardo. In July 2017, it was announced that MoodZONE would appear at Utopia Island in Munich, Germany on 12 August and Escape: Psycho Circus in San Bernardino, California on 28 October. Along with Moudaber, similar acts such as Chris Liebing, DJ Tennis, Lauren Lane, Paco Osuna, Pan-Pot and Shmitty would be performing at the event as well.
",11,== Touring == | === MoodZONE ===
"=== MoodDAY ===
",12,== Touring == | === MoodDAY ===
"In 2016, for Winter Music Conference, Nicole announced her MoodDAY Miami Pool Party concept to celebrate the 100th episode of her Mood Radio show.
",13,== Touring == | === MoodDAY ===
"=== Festivals ===
",14,== Touring == | === Festivals ===
"Moudaber often plays at DC-10, Amnesia, Space Ibiza. Moudaber has also played a number of festivals including Coachella, Electric Daisy Carnival, Tomorrowland, Glastonbury, Movement Detroit, and Mysteryland USA.
",15,== Touring == | === Festivals ===
"== Discography ==
",16,== Discography ==
"=== Albums ===
",17,== Discography == | === Albums ===
"Include Believe (2013)
",18,== Discography == | === Albums ===
"=== Singles & EPs ===
",19,== Discography == | === Singles & EPs ===
"Include See You Next Tuesday Remixes (MOOD, 2017)
",20,== Discography == | === Singles & EPs ===
"Empty Space EP (Intec Digital, 2017)
",21,== Discography == | === Singles & EPs ===
"Your Love Picks Me Up (Truesoul, 2017)
",22,== Discography == | === Singles & EPs ===
"Love Someone Else (MOOD, 2016)
",23,== Discography == | === Singles & EPs ===
"Silent Sigh EP (MOOD, 2016)
",24,== Discography == | === Singles & EPs ===
"Where Shadows Lie (Intec Digital, 2016)
",25,== Discography == | === Singles & EPs ===
"BREED (MOOD, 2015)
",26,== Discography == | === Singles & EPs ===
"Somewhere in our Minds (Truesoul, 2015)
",27,== Discography == | === Singles & EPs ===
"Her Dub Material (MOOD, 2015)
",28,== Discography == | === Singles & EPs ===
"The Whippin' I'm Dishin' (MOOD, 2014)
",29,== Discography == | === Singles & EPs ===
"Bittersweet EP (Drumcode, 2014)
",30,== Discography == | === Singles & EPs ===
"See You Next Tuesday (MOOD, 2014)
",31,== Discography == | === Singles & EPs ===
"One Day Later (Intec Digital, 2014)
",32,== Discography == | === Singles & EPs ===
"Give Me Body (MOOD, 2013)
",33,== Discography == | === Singles & EPs ===
"In The Mood (MOOD, 2013)
",34,== Discography == | === Singles & EPs ===
"Roar (Intec Digital, 2013)
",35,== Discography == | === Singles & EPs ===
"Sonic Language EP (Drumcode, 2013)
",36,== Discography == | === Singles & EPs ===
"In the Mood (MOOD Records, 2013)
",37,== Discography == | === Singles & EPs ===
"The Journey Begins (Drumcode, 2012)
",38,== Discography == | === Singles & EPs ===
"Hair (Leena Music, 2012)
",39,== Discography == | === Singles & EPs ===
"I'm A Gangsta (Kling Klong, 2012)
",40,== Discography == | === Singles & EPs ===
"Different Meanings (8 Sided Dice Recordings, 2011)
",41,== Discography == | === Singles & EPs ===
"Who Said EP (Waveform Recordings, 2011)
",42,== Discography == | === Singles & EPs ===
"Feline EP (Intec Digital, 2011)
",43,== Discography == | === Singles & EPs ===
"Break It EP (Kling Klong, 2011)
",44,== Discography == | === Singles & EPs ===
"She Wears the Pants (Intacto Records, 2010)
",45,== Discography == | === Singles & EPs ===
"Mi Cabeza (Monique Spéciale, 2010)
",46,== Discography == | === Singles & EPs ===
"Home Sweet Home (Yellow Tail, 2010)
",47,== Discography == | === Singles & EPs ===
"Get Fresh (Nocturnal Groove, 2008)
",48,== Discography == | === Singles & EPs ===
"=== Compilations ===
",49,== Discography == | === Compilations ===
"Include Mood 50 – The Best of Mood (MOOD, 2017)
",50,== Discography == | === Compilations ===
"== Awards and nominations/accomplishments ==
",51,== Awards and nominations/accomplishments ==
"=== Online Radio Awards ===
",52,== Awards and nominations/accomplishments == | === Online Radio Awards ===
"=== DJ Awards ===
",53,== Awards and nominations/accomplishments == | === DJ Awards ===
"=== International Dance Music Awards ===
",54,== Awards and nominations/accomplishments == | === International Dance Music Awards ===
"=== Electronic Music Awards ===
",55,== Awards and nominations/accomplishments == | === Electronic Music Awards ===
"== References ==
",56,== References ==
"== External links ==
",57,== External links ==
Official website,58,== External links ==
