paragraph,paragraphIndex,section
"John Wesley Dearth III is an American singer, songwriter and guitar player. Wesley's professional music career began in the early 1980s in the Tampa Bay area where he founded 1991 Southwestern Music Conference's showcase act Autodrive along with drummer/producer Mark Prator. The following year, Wesley embarked on a solo career and became the opening act for British rockers Marillion on seven consecutive tour legs around the world, especially North and South America, the UK and Europe.
",0,N/A
"In 1998, Wesley and ex–White Lion frontman Mike Tramp were the opening act for the Peter Frampton/Lynyrd Skynyrd tour. Following this was several world tours with Marillion's former singer Fish. In 2001, John Wesley was the primary co-writer of Fish’s Fellini Days album. He has performed as sideman, guitarist/vocalist for Porcupine Tree, during the In Absentia, Deadwing, Fear of a Blank Planet and The Incident world tours.
",1,N/A
"In 2005, Wesley produced and recorded his fifth studio release, Shiver. The album was co-produced by drummer and co-owner of his Tampa, Florida. recording studio, RedRoom Recorders, Mark Prator, and mixed by Steven Wilson of Porcupine Tree. In 2011, Wesley partnered with UK native Dean Tidey (live guitarist with Feeder), to produce his EP, The Lilypad Suite. Wesley’s sixth full-length studio album, Disconnect, was released in 2014.
",2,N/A
"On August 24, 2007, Wesley announced that he was making his back catalog of solo material available for free download on his website.
",3,N/A
"In March 2013, Wesley performed with Sound of Contact as their live guitarist for the Marillion Weekend concert in Montreal, Quebec.  He then joined the band for their European tour in May 2013 and was a part of two Sound of Contact music videos produced in relation to the band's debut album, Dimensionaut.
",4,N/A
"Other musicians Wesley has worked beside include Sean Malone; Steve Hogarth and Steve Rothery of Marillion as well as a live performer for the Marillion side project Edison's Children featuring Marillion's Pete Trewavas and starring Neil Armstrong's son guitarist Rick Armstrong. He has also performed as an occasional fill-in bassist and lead guitarist for Florida-based group Sister Hazel.
",5,N/A
"In 2018, Wesley performed lead vocals with international artists ÚMÆ on their debut album titled Lost in the View, which was released on January 3, 2019.  Guest performers on this project also include Adam Holzman (Steven Wilson, Miles Davis) and Conner Green (Haken).
",6,N/A
"In July 2019, Wesley and drummer Mark Prator played with Edison's Children along with the Alan Parsons Project in a concert celebrating the 50th anniversary of the Apollo 11 mission landing on the moon for the first time, in an outdoor concert near the Kennedy Space Center.
",7,N/A
"In 2021, Wesley began touring as guitarist and backing vocals for Vertical Horizon.
",8,N/A
"Studio and touring personnel for the John Wesley band: 
",9,N/A
"John Wesley - Lead guitar and vocals
",10,N/A
"Patrick Bettison - Bass
",11,N/A
"Mark Prator - Drums and percussion
",12,N/A
"Dean Tidey - Guitar
",13,N/A
"Geri X - Backing Vocals
",14,N/A
"== Discography ==
",15,== Discography ==
"=== Studio albums ===
",16,== Discography == | === Studio albums ===
"1994 - Under the Red and White Sky
",17,== Discography == | === Studio albums ===
"1995 - The Closing of the Pale Blue Eyes
",18,== Discography == | === Studio albums ===
"1998 - The Emperor Falls
",19,== Discography == | === Studio albums ===
"2002 - Chasing Monsters
",20,== Discography == | === Studio albums ===
"2004 - John Wesley:TEN
",21,== Discography == | === Studio albums ===
"2005 - Shiver
",22,== Discography == | === Studio albums ===
"2011 - The Lilypad Suite
",23,== Discography == | === Studio albums ===
"2014 - Disconnect
",24,== Discography == | === Studio albums ===
"2016 - A Way You'll Never BeFellini Days by Fish (co-writing and performing credits)
",25,== Discography == | === Studio albums ===
"With Porcupine Tree (performing credits): In Absentia, Fear of a Blank Planet
",26,== Discography == | === Studio albums ===
"With Porcupine Tree (engineering credits): Fear of a Blank Planet, The Incident
",27,== Discography == | === Studio albums ===
"With Ruud Jolie: For All We Know
",28,== Discography == | === Studio albums ===
"With ÚMÆ: (performing credits): Lost in the View
",29,== Discography == | === Studio albums ===
"=== Singles ===
",30,== Discography == | === Singles ===
"1994 - The Last Light
",31,== Discography == | === Singles ===
"1995 - John Wesley
",32,== Discography == | === Singles ===
"2003 - Fly Boy
",33,== Discography == | === Singles ===
"=== Live releases ===
",34,== Discography == | === Live releases ===
"1998 - Waiting for the Sun to Shine in Paris
",35,== Discography == | === Live releases ===
"1998 - Wesfest 98
",36,== Discography == | === Live releases ===
"1999 - Starting the Engine II
",37,== Discography == | === Live releases ===
"1999 - WesFest 1999
",38,== Discography == | === Live releases ===
"2000 - The John Wesley Bachelor Party Tour
",39,== Discography == | === Live releases ===
"2002 - The Chicago and Frisco Bootlegs
",40,== Discography == | === Live releases ===
"2006 - Live at Katie Fitzgerald's
",41,== Discography == | === Live releases ===
"2009 - Oxford
",42,== Discography == | === Live releases ===
"2010 - Live at the L'Olympia
",43,== Discography == | === Live releases ===
"2013 - Live at Morrisound 30th Anniversary ShowWith Fish: Issue 30 CD (From the 1999 Haddington Convention)(2000), Candlelight in Fog (limited edition live album, 3000 copies only)(2000), Sashimi(2001), Fellini Nights (2002)
",44,== Discography == | === Live releases ===
"With Porcupine Tree: XM, XMII, Rockpalast, Arriving Somewhere..., We Lost The Skyline, Ilosaarirock, Atlanta, Octane Twisted
",45,== Discography == | === Live releases ===
"=== Videos ===
",46,== Discography == | === Videos ===
"With Porcupine Tree: Arriving Somewhere... September 2006, Anesthetize June 2010, Octane Twisted November 2012
",47,== Discography == | === Videos ===
"With Sound of Contact: ""Not Coming Down"" May 2013, ""Cosmic Distance Ladder"" May 2013
",48,== Discography == | === Videos ===
"== References ==
",49,== References ==
"== External links ==
",50,== External links ==
"Official website
",51,== External links ==
John Wesley's Recording Studio,52,== External links ==
