paragraph,paragraphIndex,section
"Paradox Live is a Japanese media mix project created by Avex Pictures. The project features 14 voice actors and is centered on rap battles between each faction.
",0,N/A
"== Summary ==
",1,== Summary ==
"In the near future, amidst the Hip-Hop culture rises a new movement called ""Phantom Live"". The rappers create illusions linked to their emotions using chemically reactive accessories that contain a metal called ""phantometal"" with their own DNA to enthuse young people on a brilliant stage. Behind the scenes, however, they suffer from ""traumatic illusions"" as a side effect.
",2,== Summary ==
"The Paradox Live's story follow four groups who are immensely popular with their respective genres. BAE, The Cat’s Whisker’s, cozmez and Akan Yatsura (悪漢奴等). They will lead the way to the legendary club called CLUB PARADOX where the mysterious gathering occurs. In order to prove that their own music is the number 1, they participate in battles. The curtains are raised to this illusionary stage battle where light and darkness come together in a swirling frenzy.
",3,== Summary ==
"== Characters ==
",4,== Characters ==
"=== BAE ===
",5,== Characters == | === BAE ===
"The characters of BAE were designed by Akane Aki.
",6,== Characters == | === BAE ===
"Allen Sugasano (朱雀野 アレン, Sugasano Aren)
",7,== Characters == | === BAE ===
"Voiced by: Gakuto Kajiwara
",8,== Characters == | === BAE ===
"Allen is 21 years old and uses the rapper name Suzaku. He is a quarter-Russian and comes from a family with a musical background.
",9,== Characters == | === BAE ===
"Yeon Hajun (燕 夏準, Yon Hajun)
",10,== Characters == | === BAE ===
"Voiced by: Ayumu Murase
",11,== Characters == | === BAE ===
"Hajun is 21 years old and uses the rapper name 48. He is South Korean and his family owns a large conglomerate. He has a kind smile but has a sadistic personality.
",12,== Characters == | === BAE ===
"Anne Faulkner (アン・フォークナー, An Fōkunā)
",13,== Characters == | === BAE ===
"Voiced by: 96neko
",14,== Characters == | === BAE ===
"Anne is 20 years old and uses the rapper name AnZ. He is an otokonoko and looks feminine because of his fashionable appearance, but he is described as the manliest in the group.
",15,== Characters == | === BAE ===
"=== The Cat's Whiskers ===
",16,== Characters == | === The Cat's Whiskers ===
"The characters of The Cat's Whiskers were designed by Kuniharu Komiya.
",17,== Characters == | === The Cat's Whiskers ===
"Naoakira Saimon (西門 直明, Saimon Naoakira)
",18,== Characters == | === The Cat's Whiskers ===
"Voiced by: Ryota Takeuchi
",19,== Characters == | === The Cat's Whiskers ===
"Naoakira is 34 years old and uses the rapper name Kotonoha (コトノハ).
",20,== Characters == | === The Cat's Whiskers ===
"Yohei Kanbayashi (神林 匋平, Kanbayashi Yōhei)
",21,== Characters == | === The Cat's Whiskers ===
"Voiced by: Yū Hayashi
",22,== Characters == | === The Cat's Whiskers ===
"Yohei is 28 years old and uses the rapper name God Summer.
",23,== Characters == | === The Cat's Whiskers ===
"Ryu Natsume (棗 リュウ, Natsume Ryū)
",24,== Characters == | === The Cat's Whiskers ===
"Voiced by: Natsuki Hanae
",25,== Characters == | === The Cat's Whiskers ===
"Ryu claims to be 800 years old and uses the rapper name Conpla Daimaō (コンプラ大魔王)
",26,== Characters == | === The Cat's Whiskers ===
"Shiki Ando (闇堂 四季, Andō Shiki)
",27,== Characters == | === The Cat's Whiskers ===
"Voiced by: Junta Terashima
",28,== Characters == | === The Cat's Whiskers ===
"Shiki is 17 years old and uses the rapper name MC Nanashi (MC名無し).
",29,== Characters == | === The Cat's Whiskers ===
"=== Cozmez ===
",30,== Characters == | === Cozmez ===
"The characters of Cozmez were designed by Kinako.
",31,== Characters == | === Cozmez ===
"Kanata Yatonokami (矢戸乃上 珂波汰, Yatonokami Kanata)
",32,== Characters == | === Cozmez ===
"Voiced by: Yūsuke Kobayashi
",33,== Characters == | === Cozmez ===
"Kanata is 19 years old and uses the rapper name Kanata (in romaji).
",34,== Characters == | === Cozmez ===
"Nayuta Yatanokami (矢戸乃上 那由汰, Yatonokami Nayuta)
",35,== Characters == | === Cozmez ===
"Voiced by: Toshiyuki Toyonaga
",36,== Characters == | === Cozmez ===
"Nayuta is 19 years old and uses the rapper name Nayuta (in romaji).
",37,== Characters == | === Cozmez ===
"=== Akan Yatsura ===
",38,== Characters == | === Akan Yatsura ===
"The characters of Akan Yatsura (悪漢奴等) were designed by Harada.
",39,== Characters == | === Akan Yatsura ===
"Iori Suiseki (翠石 依織, Suiseki Iori)
",40,== Characters == | === Akan Yatsura ===
"Voiced by: Takayuki Kondō
",41,== Characters == | === Akan Yatsura ===
"Iori is 28 years old and uses the rapper name Kashira (カシラ)
",42,== Characters == | === Akan Yatsura ===
"Zen Gaho (雅邦 善, Gahō Zen)
",43,== Characters == | === Akan Yatsura ===
"Voiced by: Shima
",44,== Characters == | === Akan Yatsura ===
