paragraph,paragraphIndex,section
"Walter Roland Dickerson (April 16, 1928 – May 15, 2008) was an American jazz  vibraphone player, most associated with the post-bop idiom.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Philadelphia, Pennsylvania, United States, Walt Dickerson graduated from Morgan State University in 1953 and after two years in the Army he settled in California. There he started to gain attention by leading a group with Andrew Hill and Andrew Cyrille, but it was Dickerson's later period in New York City when he gained some further notice. For the Prestige label he recorded four albums. In 1962 Down Beat named him the best new artist.
",2,== Biography ==
"From 1965 to 1975, he took a break from jazz, but later he worked again with Andrew Hill and Sun Ra. After 1975 Dickerson recorded several albums for the Danish Steeplechase label. He died in May 2008 from a cardiac arrest.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== As leader ===
",5,== Discography == | === As leader ===
"=== As arranger ===
",6,== Discography == | === As arranger ===
"With Elmo Hope
",7,== Discography == | === As arranger ===
"Sounds from Rikers Island (1963)
",8,== Discography == | === As arranger ===
"== References ==
",9,== References ==
"== External links ==
",10,== External links ==
"Walt Dickerson discography at JazzDiscography.com
",11,== External links ==
"""Walt Dickerson recordings"" at Miles Ahead",12,== External links ==
