paragraph,paragraphIndex,section
"Yuki Nagaku (長久 友紀, Nagaku Yuki, born April 8, 1990) is a Japanese voice actress from Hyōgo. She is affiliated with Aoni Production. She is member of the voice actress singing unit Earphones.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"=== Anime ===
",2,== Filmography == | === Anime ===
"2014Medamayaki no Kimi Itsu Tsubusu?, Aki
",3,== Filmography == | === Anime ===
"Kutsudaru, Chika-chan2015Seiyu's Life!,  Ichigo Moesaki
",4,== Filmography == | === Anime ===
"Marvel Disk Wars: The Avengers, Citizen2016Dragon Ball Super, Angel
",5,== Filmography == | === Anime ===
"Sailor Moon Crystal, Mimete
",6,== Filmography == | === Anime ===
"Samurai Warriors, Maid B
",7,== Filmography == | === Anime ===
"Persona 5: The Animation -The Day Breakers-,
",8,== Filmography == | === Anime ===
"Lupin III2017Akiba's Trip: The Animation, Arisa Ahokainen
",9,== Filmography == | === Anime ===
"Magical Circle Guru Guru, Ena
",10,== Filmography == | === Anime ===
"Hajimete no Gal, Yukana Yame 
",11,== Filmography == | === Anime ===
"Kaito x Ansa,
",12,== Filmography == | === Anime ===
"Clione no Akari,  Goldfish scoop and shopkeeper
",13,== Filmography == | === Anime ===
"Elegant Yokai Apartment Life, Enoue
",14,== Filmography == | === Anime ===
"Anime-Gatari, Satori2018A Place Further Than The Universe, Female student (ep 1)
",15,== Filmography == | === Anime ===
"Ms. Koizumi Loves Ramen Noodles, Gal2019The Price of Smiles, Lily Earhart
",16,== Filmography == | === Anime ===
"YU-NO: A Girl Who Chants Love at the Bound of this World, Kun-Kun
",17,== Filmography == | === Anime ===
"=== Video games ===
",18,== Filmography == | === Video games ===
"2012Monster Retsuden Oreca Battle2013Atelier Escha & Logy: Alchemists of the Dusk Sky -2015MÚSECA（Maica）
",19,== Filmography == | === Video games ===
"Otoca Doll - Koko2018Master of Eternity- Naiz
",20,== Filmography == | === Video games ===
"MapleStory - Ark (Female)
",21,== Filmography == | === Video games ===
"=== Tokusatsu ===
",22,== Filmography == | === Tokusatsu ===
"2020Mashin Sentai Kiramager - Mashin Helico
",23,== Filmography == | === Tokusatsu ===
"== References ==
",24,== References ==
"== External links ==
",25,== External links ==
"Official agency profile (in Japanese)
",26,== External links ==
Yuki Nagaku  at Anime News Network's encyclopedia,27,== External links ==
