paragraph,paragraphIndex,section
"Marshall Wilborn is an American bluegrass music bass player and composer best known for his work with the Johnson Mountain Boys, Longview, Michael Cleveland and Flamekeeper, and the Lynn Morris Band.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early years ===
",2,== Biography == | === Early years ===
"Wilborn was raised in Austin, Texas. He first played banjo, but because so many of his friends also preferred the banjo, Wilborn learned to play the bass. In 1981, Wilborn met Lynn Morris at a jam session in Austin. In 1982, when the bassist position opened in Morris's Pennsylvania band Whetstone Run, Wilborn took the job. Besides Morris and Wilborn, the band included Lee Olsen (mandolin) and Mike Gorrell (guitar). Wilborn stayed with Whetstone Run until 1986. In 1986, Wilborn spent several months playing in Jimmy Martin's Sunny Mountain Boys. Then he received an invitation to join the Johnson Mountain Boys, replacing bassist Larry Robbins.
",3,== Biography == | === Early years ===
"=== Lynn Morris Band ===
",4,== Biography == | === Lynn Morris Band ===
"Wilborn co-founded the Lynn Morris band in 1988, and in 1989 Wilborn and Morris wed. The group had to disband following Lynn Morris’ stroke in 2003. They released their first album Lynn Morris Band in 1990; Bramble and the Rose in 1992; Mama’s Hand in 1995, You’ll Never Be the Sun in 1999, and Shape of a Tear in 2003. Morris suffered a stroke in 2003, effectively disbanding the group. Her recovery has been slow but steady, and she reunited with her band on stage in 2011.
",5,== Biography == | === Lynn Morris Band ===
"=== Root 5 ===
",6,== Biography == | === Root 5 ===
"In 1999, Wilborn released Root 5, an album of bass instrumentals accompanied by banjo. Wilborn played bass and banjo, and was accompanied by Morris, David McLaughlin, Tom Adams, Tony Furtado, Alan Munde, Craig Smith, Ron Stewart, Scott Vestal, and Pete Wernick. Root 5 was nominated for Instrumental Recording of the Year by the International Bluegrass Music Association (IBMA).
",7,== Biography == | === Root 5 ===
"=== Longview ===
",8,== Biography == | === Longview ===
"In 1994, Wilborn formed Longview with Don Rigsby (mandolin), Dudley Connell (guitar), Joe Mullins (banjo), James King (guitar), and Glen Duncan (fiddle).
",9,== Biography == | === Longview ===
"=== Seneca Rocks! ===
",10,== Biography == | === Seneca Rocks! ===
"Wilborn, Dudley Connell, Tom Adams, David McLaughlin, and Sally Love Connell formed the band Seneca Rocks! in 2006. All members except Love Connell were previously members of the Johnson Mountain Boys.
",11,== Biography == | === Seneca Rocks! ===
"=== Flamekeeper ===
",12,== Biography == | === Flamekeeper ===
"Wilborn joined Michael Cleveland and Flamekeeper in 2007, and performed with them until 2011.
",13,== Biography == | === Flamekeeper ===
"=== Springfield Exit ===
",14,== Biography == | === Springfield Exit ===
"Wilborn currently performs with the band Springfield Exit, which also includes vocalist Linda Lay, guitarist David Lay, David McLaughlin on mandolin, and Tom Adams on banjo. Their debut album, That Was Then was released in 2015.
",15,== Biography == | === Springfield Exit ===
"=== Music instruction ===
",16,== Biography == | === Music instruction ===
"Wilborn has taught the Murphy Method of instruction on DVD for Mel Bay.
",17,== Biography == | === Music instruction ===
"=== Awards ===
",18,== Biography == | === Awards ===
"1998, he was voted Bass Player of the Year by Bluegrass Now Magazine’s Fan’s Choice awards. Wilborn won the IBMA award for Bass Player of the Year in 2009, 2010, 2011, and 2012.
",19,== Biography == | === Awards ===
"== Discography ==
",20,== Discography ==
"=== Solo albums ===
",21,== Discography == | === Solo albums ===
"1999: Root 5: Bass & Banjo (Pinecastle)
",22,== Discography == | === Solo albums ===
"=== With Whetstone Run ===
",23,== Discography == | === With Whetstone Run ===
"1984: No Use Frettin' (Red Dog)
",24,== Discography == | === With Whetstone Run ===
"=== The Johnson Mountain Boys ===
",25,== Discography == | === The Johnson Mountain Boys ===
"1987: Let the Whole World Talk (Rounder)
",26,== Discography == | === The Johnson Mountain Boys ===
"1988: Requests (Rounder)
",27,== Discography == | === The Johnson Mountain Boys ===
"2002: At the Old Schoolhouse (Rounder)
",28,== Discography == | === The Johnson Mountain Boys ===
"=== With The Lynn Morris Band ===
",29,== Discography == | === With The Lynn Morris Band ===
"1990: The Lynn Morris Band (Rounder)
",30,== Discography == | === With The Lynn Morris Band ===
