paragraph,paragraphIndex,section
"James LaRue (May 12, 1934 – December 30, 2012) was an American sound engineer. He was nominated for an Academy Award in the category Best Sound for the film Tron.
",0,N/A
"== Selected filmography ==
",1,== Selected filmography ==
"Project U.F.O. (TV series) (1978-1979)
",2,== Selected filmography ==
"Tron (1982)
",3,== Selected filmography ==
"A Nightmare on Elm Street (1984)
",4,== Selected filmography ==
"Moving Violations (1985)
",5,== Selected filmography ==
"The Flash (TV series) (1990-1991)
",6,== Selected filmography ==
"MacGyver (TV series) (1991-1992)
",7,== Selected filmography ==
"Space Jam (1996)
",8,== Selected filmography ==
"Charmed (TV series) (1998-1999)
",9,== Selected filmography ==
"The X-Files (TV series) (2001-2002)
",10,== Selected filmography ==
"== References ==
",11,== References ==
"== External links ==
",12,== External links ==
James LaRue at IMDb,13,== External links ==
