paragraph,paragraphIndex,section
"Per Atle Kolstad (born 25 April 1953 in Norway) is a Norwegian musician (piano & keyboards), known from the band Lava, Jonas Fjeld Band and Prima Vera, and has numerous recordings as a studio musician.
",0,N/A
"== Career ==
",1,== Career ==
"Kolstad has collaborated with singers and musicians like Jan Groth, Odd Nordstoga, Olav Stedje, Steinar Albrigtsen, Marius Müller, Gry Jannicke Jarlum, Tor Endresen, Bjørn Eidsvåg, Finn Kalvik, Sissel Kyrkjebø and Alf Cranner. He was also keyboardist within the band Son of Sam. In 1984 he received Spellemannprisen as part of the band Lava for their album Fire. Kolstad is an associate professor at the Agder University College (2013).
",2,== Career ==
"== Honors ==
",3,== Honors ==
"1984: Spellemannprisen in the class Pop, within Lava
",4,== Honors ==
"== Discography ==
",5,== Discography ==
"=== Lava albums ===
",6,== Discography == | === Lava albums ===
"Within Lava1982: Prime Time (Polydor Records)
",7,== Discography == | === Lava albums ===
"1984: Fire (Polydor Records)
",8,== Discography == | === Lava albums ===
"1985: Prime Cuts (Polydor Records), Compilation
",9,== Discography == | === Lava albums ===
"1990: Rhythm of Love (Polydor Records)
",10,== Discography == | === Lava albums ===
"1996: The Very Best of Lava (Polydor Records), Compilation
",11,== Discography == | === Lava albums ===
"2003: Polarity (Polydor Records)
",12,== Discography == | === Lava albums ===
"2005: Alibi (Polydor Records)
",13,== Discography == | === Lava albums ===
"2009: Symphonic Journey (Polydor Records), live album
",14,== Discography == | === Lava albums ===
"=== Collaborations ===
",15,== Discography == | === Collaborations ===
"With Alex1980: Daddy's Child (Polydor Records)With Stein Ove Berg1981: Bergtatt (NorDisc)With Olav Stedje1982: Tredje Stedje (Hot Line)
",16,== Discography == | === Collaborations ===
"2006: Livstegn (Tylden & Co)
",17,== Discography == | === Collaborations ===
"2011: Ikkje Utan Deg (Tylden & Co)With Kjell Fjalsett1982: Forandring (New Song)With Terje Bakke & Test 11983: Høyt Spill (Test Records)Within Silhouette1984: Silhouette (RCA Victor)Within Doxa1984: Så Langt... (Klango Records)
",18,== Discography == | === Collaborations ===
"1986: Noe Som Spirer (Scan Music)With Jonas Fjeld Band1985: Neck'n Neck (EMI Records)
",19,== Discography == | === Collaborations ===
"1993: Texas Jensen (Stageway Records)With Lill Lindfors1985: Människors Makt (Slagerfabrikken)Within Mr. Walker And The Walkmen1985: Walking (CBS Records)With Sissel Kyrkjebø1986: Sissel (Noahs Ark)
",20,== Discography == | === Collaborations ===
"1986: Glade Jul (Noahs Ark)
",21,== Discography == | === Collaborations ===
"1994: Se Ilden Lyse (Forenede Fonogramprodusenter)With Pål Thowsen1986: Call Me Stranger (Polydor Records)With Anne Grete Preus1988: Fullmåne (Warner Music Norway)With Rita Eriksen1988: Back From Wonderland (Desperado Records)With Egil Eldøen1988: Here We Go Again (Sonet Records)With Tom Russell Band1989: Poor Man's Dream (Sonet Records)With Geirr Lystrup & Maj Britt Andersen1990: Maurits Og Den Store Barnålkrigen (Juni Records)With Ketil Bjørnstad1991: Rift - En Rockopera (Hete Blikk)With Bjørn Eidsvåg1993: Allemannsland (Norsk Plateproduksjon)With Steinar Albrigtsen1994: The Troubadour (Norsk Plateproduksjon)With Jack Lewis1996: Don't Mess Around (Rough Diamond Productions)With Elisabeth Andreassen1996: Bettans Jul (Polydor Records)With Espen Lind1997: Red (Universal Music), on the track «Niki's Theme»With Hilde Heltberg1997: Blant Konger Og Lus (Mega Records)With Ole Paus1997: Hellige Natt - Jul I Skippergata (Kirkelig Kulturverksted)
",22,== Discography == | === Collaborations ===
== References ==,23,== References ==
