paragraph,paragraphIndex,section
"George Kelly (July 31, 1915 – May 24, 1998) was an American jazz tenor saxophonist and arranger born in Miami, Florida. Panama Francis was a sideman in Kelly's band in the 1930s; Kelly played in Francis's Savoy Sultans band in the 1970s, and had played in Al Cooper's band of the same name in the 1940s. Additionally, Kelly led his own bands and worked with other jazz artists such as Tiny Grimes, Rex Stewart and Cozy Cole.""Kelly had a strong tenor tone that looked back towards the swing era while he was clearly aware of later developments.""
",0,N/A
"== Discography ==
",1,== Discography ==
"=== As leader/co-leader ===
",2,== Discography == | === As leader/co-leader ===
"Stealing Apples (Dharma)
",3,== Discography == | === As leader/co-leader ===
"Slide Kelly Slide/In the Mood (1976, Jazz Session)
",4,== Discography == | === As leader/co-leader ===
"George Kelly in Cimiez (1979, Black & Blue)
",5,== Discography == | === As leader/co-leader ===
"Fine and Dandy (1982, Barron)
",6,== Discography == | === As leader/co-leader ===
"Cotton Club (1983)
",7,== Discography == | === As leader/co-leader ===
"George Kelly Plays Don Redman (1984, Stash)
",8,== Discography == | === As leader/co-leader ===
"Groove Move (1994, Jazzpoint)
",9,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",10,== Discography == | === As sideman ===
"With Rex Stewart
",11,== Discography == | === As sideman ===
"Rendezvous with Rex (Felsted, 1958)
",12,== Discography == | === As sideman ===
== References ==,13,== References ==
