paragraph,paragraphIndex,section
"On February 5, 2020, Banhart contributed to a 50th anniversary tribute album honoring Allen Ginsberg's Fall of America. Other artists featured included Mickey Hart, Yo La Tengo, Thurston Moore and Lee Renaldo. Banhart provided music and score to the poem ""Milarepa Taste"".
",18,== Career ==
"On September 3, 2020, Banhart released a cover of the Grateful Dead's ""Franklin's Tower"" as part of Amazon's Amazon Originals series. The song has since been widely released.
",19,== Career ==
"=== Visual art and other media ===
",20,== Career == | === Visual art and other media ===
"Drawings by Banhart were featured in the San Francisco Museum of Modern Art and in the Centre for Fine Arts, Brussels. Banhart's drawings have also been featured in the Art Basel Contemporary Art Fair in Miami, Florida, the Mazzoli Gallery in Modena, Italy, Spain's ARCOmadrid. and the Andrew Roth Gallery in New York. His drawings were featured in MOCA's exhibit ""The Artist's Museum"", in which the works of influential Los Angeles based artists from the last 30 years were presented. As part of the exhibition Banhart collaborated with artist Doug Aitken and musicians Beck and Caetano Veloso for a musical and visual performance piece.
",21,== Career == | === Visual art and other media ===
"Banhart was a participant in Yoko Ono's second Water Piece project. He read Joan Miró's poem ""A Star Caresses the Breasts of a Negress"" for the recorded guided tour of Tate Modern. In May 2015, Anteism published a collaborative book with Banhart and artist Adam Tullie titled Unburdened By Meaning.
",22,== Career == | === Visual art and other media ===
"In June 2015, Banhart released a collection of drawings, paintings, and mixed media pieces, titled I Left My Noodle on Ramen Street, published by Prestel Publishing. In November 2018, Banhart curated part of the program for the Dutch Le Guess Who? festival. On April 23, 2019, Featherproof published Banhart's first book of poetry titled Weeping Gang Bliss Void Yab-Yum.
",23,== Career == | === Visual art and other media ===
"On May 8, 2019 Banhart announced a collaborative collection of linen clothing with designer Alex Crane titled ""Almas"".
",24,== Career == | === Visual art and other media ===
"In September 2019, Anteism published a book of drawings titled Vanishing Wave. The drawings were originally sold to benefit the victims of the Tohoku earthquake in Fukushima.
",25,== Career == | === Visual art and other media ===
"On December 14 and 15, 2019, Banhart curated a two-day event at Hauser and Wirth Los Angeles titled Other Flowers. The event featured his photography, paintings, a pop up store with limited edition merchandise, as well as series of performances featuring musicians Rodrigo Amarante, Tim Presley, and Banhart himself. It also included performance art from Jasmine Albuquerque and Friends, Invisible Women, and Nao Bustamante.
",26,== Career == | === Visual art and other media ===
"In March 2020, Banhart had his first solo art show in Los Angeles at Nicodim Gallery. The show was titled The Grief I Have Caused You and featured his first series of oil paintings as well as drawings from 2019-2020.
",27,== Career == | === Visual art and other media ===
"== Band ==
",28,== Band ==
"Banhart's live band has had multiple names, including Spiritual Bonerz (the 'z' is silent) and The Grogs.
",29,== Band ==
"Devendra Banhart – vocals, guitar, organ, synthesizers, samba, and more
",30,== Band ==
"Rodrigo Amarante – guitar, bass, backing vocals, synthesizer
",31,== Band ==
"Noah Georgeson – guitar, multiple instruments, producer
",32,== Band ==
"Gregory Rogove – drummer, backing vocals
",33,== Band ==
"Josiah Steinbrick – bass, multiple instruments
",34,== Band ==
"Todd Dahlhoff – bass, backing vocals
",35,== Band ==
"H. Hawkline – guitar (2017 Ape in Pink Marble tour)
",36,== Band ==
"Tim Presley (2017 Ape in Pink Marble tour)
",37,== Band ==
"Luckey Remington (2017 Ape in Pink Marble tour)Occasionally:
",38,== Band ==
"Andy Cabic (From Vetiver) – guitar
",39,== Band ==
"Fabrizio Moretti (From The Strokes) – drummer
",40,== Band ==
"Michael Gira (From Swans) – harmonica, vocals, producer
",41,== Band ==
"== Discography ==
",42,== Discography ==
"=== Albums ===
",43,== Discography == | === Albums ===
"=== Singles and EPs ===
",44,== Discography == | === Singles and EPs ===
"The Black Babies (2003)
",45,== Discography == | === Singles and EPs ===
"Sight To Behold/Be Kind (2004)
",46,== Discography == | === Singles and EPs ===
"Little Yellow Spider (2004)
",47,== Discography == | === Singles and EPs ===
"At The Hop (2004)
",48,== Discography == | === Singles and EPs ===
"I Feel Just Like A Child (2005)
",49,== Discography == | === Singles and EPs ===
"Heard Somebody Say (2005)
",50,== Discography == | === Singles and EPs ===
"Chinese Children (2005)
",51,== Discography == | === Singles and EPs ===
"Xiu Xiu/Devendra Banhart split 7-inch (2005)
",52,== Discography == | === Singles and EPs ===
"White Reggae Troll (2006)
",53,== Discography == | === Singles and EPs ===
"Carmensita (2007)
",54,== Discography == | === Singles and EPs ===
"Lover (2007)
",55,== Discography == | === Singles and EPs ===
"Baby (2009)
",56,== Discography == | === Singles and EPs ===
"16th & Valencia Roxy Music (2009)
",57,== Discography == | === Singles and EPs ===
"Foolin' (2010)
",58,== Discography == | === Singles and EPs ===
"Something French/Loring Baker' (2014)
",59,== Discography == | === Singles and EPs ===
"Middle Names (2016)
",60,== Discography == | === Singles and EPs ===
"Fig in Leather (2017)
",61,== Discography == | === Singles and EPs ===
"Vast Ovoid (2020)
",62,== Discography == | === Singles and EPs ===
"=== Collaborations and compilations ===
",63,== Discography == | === Collaborations and compilations ===
"The Golden Apples of the Sun (2004)
",64,== Discography == | === Collaborations and compilations ===
"Jana Hunter / Devendra Banhart (with Jana Hunter, 2005)
",65,== Discography == | === Collaborations and compilations ===
"Love Above All (2007)
",66,== Discography == | === Collaborations and compilations ===
"Xiu Xiu's Remixed & Covered (2007)
",67,== Discography == | === Collaborations and compilations ===
"Surfing (as Megapuss with Gregory Rogove, 2008)
",68,== Discography == | === Collaborations and compilations ===
"Songs of Leonard Cohen – Beck's Record Club (2009)
",69,== Discography == | === Collaborations and compilations ===
"Loving Takes This Course – A Tribute to the Songs of Kath Bloom (2009)
",70,== Discography == | === Collaborations and compilations ===
"Amador – You're The One with Adanowsky (2010)
",71,== Discography == | === Collaborations and compilations ===
"Mujer Divina – Homenaje a Agustín Lara – Amor, amor de mis amores with Natalia Lafourcade (2012)
",72,== Discography == | === Collaborations and compilations ===
"""Time"" with Stray Dogg (2012)
",73,== Discography == | === Collaborations and compilations ===
"Someday with Akira Kosemura (2017)
",74,== Discography == | === Collaborations and compilations ===
"A Kind of Love Song with Shuta Hasunuma & U-Zhaan (2018)
",75,== Discography == | === Collaborations and compilations ===
"Refuge with Noah Georgeson (2021)
",76,== Discography == | === Collaborations and compilations ===
"== References ==
",77,== References ==
"== External links ==
",78,== External links ==
"Official website
",79,== External links ==
"""Devendra Banhart"". XL Recordings. Archived from the original on July 10, 2009.
",80,== External links ==
"""Devendra Banhart"". Young God Records. Archived from the original on May 23, 2009.
",81,== External links ==
"""Devendra Banhart"". hinah.
",82,== External links ==
"Devendra Banhart at AllMusic
",83,== External links ==
Devendra Banhart at IMDb,84,== External links ==
