paragraph,paragraphIndex,section
"Bruce R. Gaitsch (; born February 7, 1953) is an American guitarist, composer, and producer. He is best known for working with notable bands and musicians such Chicago, Peter Cetera, Madonna, and Agnetha Fältskog as a session musician and songwriter. Gaitsch co-wrote the Madonna song ""La Isla Bonita"", an international #1 single that earned Gaitsch an award from the American Society of Composers, Authors and Publishers in 1987. He has collaborated numerous times with fellow Chicago native Richard Marx whose career he was instrumental in launching.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Solo albums ===
",2,== Discography == | === Solo albums ===
"1995 – A Lyre in a Windstorm
",3,== Discography == | === Solo albums ===
"1997 – Aphasia
",4,== Discography == | === Solo albums ===
"2002 – Nova
",5,== Discography == | === Solo albums ===
"2003 – One on One (with Janey Clewer)
",6,== Discography == | === Solo albums ===
"2003 – Countertale (with Tommy Denander)
",7,== Discography == | === Solo albums ===
"2006 – Nightingale
",8,== Discography == | === Solo albums ===
"2006 – Sincerely
",9,== Discography == | === Solo albums ===
"=== Other appearances ===
",10,== Discography == | === Other appearances ===
"1977 – Jim Peterik – Don't Fight the Feeling
",11,== Discography == | === Other appearances ===
"1984 – Barbra Streisand – Emotion
",12,== Discography == | === Other appearances ===
"1984 – Stephanie Mills – I've Got the Cure
",13,== Discography == | === Other appearances ===
"1984 – Evelyn ""Champagne"" King – So Romantic
",14,== Discography == | === Other appearances ===
"1985 – Evelyn ""Champagne"" King – A Long Time Coming
",15,== Discography == | === Other appearances ===
"1986 – Pauli Carman – Dial My Number
",16,== Discography == | === Other appearances ===
"1986 – Madonna – True Blue
",17,== Discography == | === Other appearances ===
"1987 – Timothy B. Schmit – Timothy B.
",18,== Discography == | === Other appearances ===
"1987 – Richie Havens – Simple Things
",19,== Discography == | === Other appearances ===
"1987 – Richard Marx – Richard Marx
",20,== Discography == | === Other appearances ===
"1987 – Martha Davis – Policy
",21,== Discography == | === Other appearances ===
"1987 – Jody Watley – Jody Watley
",22,== Discography == | === Other appearances ===
"1988 – Gary Wright – Who I Am
",23,== Discography == | === Other appearances ===
"1988 – Nick Kamen – Us
",24,== Discography == | === Other appearances ===
"1988 – Glenn Frey – Soul Searchin'
",25,== Discography == | === Other appearances ===
"1988 – Peter Cetera – One More Story
",26,== Discography == | === Other appearances ===
"1988 – Julio Iglesias – Non Stop
",27,== Discography == | === Other appearances ===
"1988 - Siedah Garrett - Kiss of Life
",28,== Discography == | === Other appearances ===
"1988 – Agnetha Fältskog – I Stand Alone
",29,== Discography == | === Other appearances ===
"1989 - Stacey Q - Nights Like This
",30,== Discography == | === Other appearances ===
"1989 – Richard Marx – Repeat Offender
",31,== Discography == | === Other appearances ===
"1989 – Julian Lennon – Mr. Jordan
",32,== Discography == | === Other appearances ===
"1989 – Madonna – Like A Prayer
",33,== Discography == | === Other appearances ===
"1989 – Poco – Legacy
",34,== Discography == | === Other appearances ===
"1990 – Timothy B. Schmit – Tell Me The Truth
",35,== Discography == | === Other appearances ===
"1990 – Glenn Medeiros – Glenn Medeiros
",36,== Discography == | === Other appearances ===
"1990 – Marc Jordan – C.O.W.
",37,== Discography == | === Other appearances ===
"1991 – Richard Marx – Rush Street
",38,== Discography == | === Other appearances ===
"1991 – Tommy Page – From The Heart
",39,== Discography == | === Other appearances ===
"1992 – Peter Cetera – World Falling Down
",40,== Discography == | === Other appearances ===
"1992 – Freddie Jackson – Time For Love
",41,== Discography == | === Other appearances ===
"1992 – Céline Dion – Celine Dion
",42,== Discography == | === Other appearances ===
"1992 – Bill Champlin – Burn Down the Night
",43,== Discography == | === Other appearances ===
"1992 – Restless Heart – Big Iron Horses
",44,== Discography == | === Other appearances ===
"1992 – Roger Waters – Amused To Death
",45,== Discography == | === Other appearances ===
"1993 – Jay Graydon – Airplay for the Planet
",46,== Discography == | === Other appearances ===
"1993 – Miho Nakayama – Wagamama na Actress
",47,== Discography == | === Other appearances ===
"1994 – Ednita Nazario – Pasiones
",48,== Discography == | === Other appearances ===
"1994 – Richard Marx – Paid Vacation
",49,== Discography == | === Other appearances ===
"1994 – 4Him – The Ride
",50,== Discography == | === Other appearances ===
"1995 – Dionne Farris – Wild Seed – Wild Flower
",51,== Discography == | === Other appearances ===
"1995 – Mark Winkler – Tales From Hollywood
",52,== Discography == | === Other appearances ===
"1995 – Peter Cetera – One Clear Voice
",53,== Discography == | === Other appearances ===
"1995 – Chicago – Night & Day: Big Band
",54,== Discography == | === Other appearances ===
"1995 – Sheena Easton – My Cherie
",55,== Discography == | === Other appearances ===
"1995 - Thomas Anders - Souled
",56,== Discography == | === Other appearances ===
"1995 – Michael W. Smith – I'll Lead You Home
",57,== Discography == | === Other appearances ===
"1995 – Bill Champlin – He Started To Sing
",58,== Discography == | === Other appearances ===
"1996 – Tamara Champlin – You Won't Get To Heaven Alive
",59,== Discography == | === Other appearances ===
"1996 – Bill Champlin – Through It All
",60,== Discography == | === Other appearances ===
"1996 – 4Him – The Message
",61,== Discography == | === Other appearances ===
"1996 – Fee Waybill – Don't Be Scared by These Hands
",62,== Discography == | === Other appearances ===
"1996 – Amy Sky – 'Cool Rain
",63,== Discography == | === Other appearances ===
"1997 – Amy Morriss – Within The Sound of Your Voice
",64,== Discography == | === Other appearances ===
"1997 – Lara Fabian – Pure
",65,== Discography == | === Other appearances ===
"1997 – Richard Marx – Flesh and Bone
",66,== Discography == | === Other appearances ===
"1997 – Phillips Craig & Dean – Where Strength Begins
",67,== Discography == | === Other appearances ===
"1998 – Deborah Franco – Deborah Franco
",68,== Discography == | === Other appearances ===
"1999 – Yolanda Adams – Mountain High...Valley Low
",69,== Discography == | === Other appearances ===
"2000 – Wayne Watson – Wayne Watson
",70,== Discography == | === Other appearances ===
"2000 – Kenny Rogers – There You Go Again
",71,== Discography == | === Other appearances ===
"2000 – Elton John – The Road To El Dorado
",72,== Discography == | === Other appearances ===
"2000 – Tammy Trent – Set You Free
",73,== Discography == | === Other appearances ===
"2000 – Richard Marx – Days in Avalon
",74,== Discography == | === Other appearances ===
"2000 – Gladys Knight – At Last
",75,== Discography == | === Other appearances ===
"2000 – 4Him – Hymns: A Place of Worship
",76,== Discography == | === Other appearances ===
"2001 – Kelly Keagy – Time Passes
",77,== Discography == | === Other appearances ===
"2001 – Elton John – Songs from the West Coast
",78,== Discography == | === Other appearances ===
"2001 – Jim Brickman – Simple Things
",79,== Discography == | === Other appearances ===
"2001 – Hanne Boel – My Kindred Spirit
",80,== Discography == | === Other appearances ===
"2001 – Peter Cetera – Another Perfect World
",81,== Discography == | === Other appearances ===
"2001 – Charlotte Church – Enchantment
",82,== Discography == | === Other appearances ===
"2002 – AOR – L. A Reflection
",83,== Discography == | === Other appearances ===
"2002 – Jim Brickman – Valentine
",84,== Discography == | === Other appearances ===
"2002 – Chris Tomlin – Not to Us
",85,== Discography == | === Other appearances ===
"2003 – Jim Brickman – Valentine
",86,== Discography == | === Other appearances ===
"2003 – Amy Grant – Simple Things
",87,== Discography == | === Other appearances ===
"2003 – Ilse DeLange – Clean Up
",88,== Discography == | === Other appearances ===
"2003 – AOR Dreaming Of L. A
",89,== Discography == | === Other appearances ===
"2003 – Rodney Atkins – Honesty
",90,== Discography == | === Other appearances ===
"2004 – AOR Nothing But The Best
",91,== Discography == | === Other appearances ===
"2004 – Joshua Payne – Your Love, My Home
",92,== Discography == | === Other appearances ===
