paragraph,paragraphIndex,section
"Gayle Adams is an American urban contemporary and house music musician, who is best known for her hit singles ""Love Fever"", ""Stretch'in Out"" and ""Your Love Is a Lifesaver."" She recorded two albums for the dance-oriented Prelude record label in the early 1980s, which were written and produced by the Washington D.C. based record producers, Willie Lester and guitarist Rodney Brown. Adams most successful single was ""Love Fever"", which reached number six on the US dance charts, and number 24 on the soul singles chart in 1981. ""Stretch'in Out"" peaked at number 64 in the UK Singles Chart in July 1980. Her most recent hit single was ""I'm Warning You"" (1984).
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"Gayle Adams (Prelude, 1980)
",3,== Discography == | === Studio albums ===
"Love Fever (Prelude, 1982)
",4,== Discography == | === Studio albums ===
"=== Compilation albums ===
",5,== Discography == | === Compilation albums ===
"Gayle Adams / Love Fever (Deepbeats, 1997)
",6,== Discography == | === Compilation albums ===
"=== Singles ===
",7,== Discography == | === Singles ===
"== References ==
",8,== References ==
"== External links ==
",9,== External links ==
Album and Singles Discography at Discogs.,10,== External links ==
