paragraph,paragraphIndex,section
"Michael Leonhart (born April 21, 1974) is an American jazz trumpeter and multi-instrumentalist.
",0,N/A
"== Solo career ==
",1,== Solo career ==
"In 1992 Leonhart was honored with the first Grammy Award for outstanding high school musician in the US (he attended Fiorello H. LaGuardia High School). He was the youngest Grammy recipient to date. He was 17 years old. In February of the same year ABC World News named him Person of the Week. Leonhart has performed with Steely Dan since 1996, recording two albums with them, including 2000's Grammy winning Album of the Year Two Against Nature on which he was a featured soloist, arranger, and conductor. He co-produced Donald Fagen's fourth solo album, Sunken Condos (2012).
",2,== Solo career ==
"He recorded with Yoko Ono as a featured member of The Plastic Ono Band in 2009 for her album, Between My Head and the Sky and again in 2013 on her album Take Me to the Land of Hell. He played with Monkey House on two albums: Headquarters (2012) and Left (2016). In 2015, he collaborated with the Antibalas and The Dap-Kings horn sections, Mark Ronson, and Bruno Mars to record ""Uptown Funk"" and other tracks on the album Uptown Special (2015). He has also worked with A Tribe Called Quest, John Barry, James Brown, Busta Rhymes, David Byrne, Mos Def, DJ Spooky, Brian Eno, Bill Frisell, Levon Helm, Lenny Kravitz, Arto Lindsay, Henry Mancini, Arif Mardin, Wynton Marsalis, Michael McDonald, Bobby McFerrin, Natalie Merchant, Q-Tip, Raekwon, Bonnie Raitt, Joshua Redman, Todd Rundgren, Skizm, Slash, Steven Tyler, Caetano Veloso, and Bill Withers.
",3,== Solo career ==
"== Michael Leonhart & the Avramina 7 ==
",4,== Michael Leonhart & the Avramina 7 ==
"After 40 plus recordings as the house trumpet player for Truth and Soul Records, the Brooklyn-based funk and soul label released Leonhart's heavy-funk concept album Seahorse and the Storyteller in 2009.
",5,== Michael Leonhart & the Avramina 7 ==
"== Personal life ==
",6,== Personal life ==
"Michael Leonhart is the son of Jay Leonhart, noted jazz bassist, and the brother of Carolyn Leonhart, vocalist.
",7,== Personal life ==
"== Discography ==
",8,== Discography ==
"=== As leader ===
",9,== Discography == | === As leader ===
"Aardvark Poses (Sunnyside, 1995)
",10,== Discography == | === As leader ===
"Glub Glub Vol. 11 (Sunnyside, 1997)
",11,== Discography == | === As leader ===
"Slow (Sunnyside, 2002)
",12,== Discography == | === As leader ===
"The Suzy Lattimore EP (self-released, 2005)
",13,== Discography == | === As leader ===
"The Ballad of Minton Quigley (self-released, 2006)
",14,== Discography == | === As leader ===
"Hotel Music (St. Ives, 2008)
",15,== Discography == | === As leader ===
"Seahorse & the Storyteller (Truth and Soul, 2010)
",16,== Discography == | === As leader ===
"The Painted Lady Suite (Sunnyside, 2018)
",17,== Discography == | === As leader ===
"Suite Extracts Vol. 1 (Sunnyside, 2019)
",18,== Discography == | === As leader ===
"=== As sideman or guest ===
",19,== Discography == | === As sideman or guest ===
"With Vinicius Cantuaria
",20,== Discography == | === As sideman or guest ===
"Sol Na Cara (Gramavision, 1996)
",21,== Discography == | === As sideman or guest ===
"Tucuma (Verve, 1998)
",22,== Discography == | === As sideman or guest ===
"Vinicius (Transparent, 2001)
",23,== Discography == | === As sideman or guest ===
"Horse and Fish (Rykodisc, 2004)
",24,== Discography == | === As sideman or guest ===
"Cymbals (Naive, 2007)With Jay Leonhart
",25,== Discography == | === As sideman or guest ===
"The Double Cross (Sunnyside, 1988)
",26,== Discography == | === As sideman or guest ===
"Galaxies and Planets (Sons of Sound, 2001)
",27,== Discography == | === As sideman or guest ===
"Rodgers & Leonhart (Sons of Sound, 2002)With others
",28,== Discography == | === As sideman or guest ===
"Aloe Blacc, Good Things (Stones Throw 2010)
",29,== Discography == | === As sideman or guest ===
"Blonde Redhead, 3 O'Clock (Ponderosa, 2017)
",30,== Discography == | === As sideman or guest ===
"Paul Brill, Breezy (Scarlet Shame, 2011)
",31,== Discography == | === As sideman or guest ===
"Cibo Matto, Hotel Valentine (Chimera, 2014)
",32,== Discography == | === As sideman or guest ===
"Peter Cincotti, Long Way from Home (2017)
",33,== Discography == | === As sideman or guest ===
"Nels Cline, Lovers (2016)
",34,== Discography == | === As sideman or guest ===
"El Michels Affair, Sounding Out the City (Fastlife, 2005)
",35,== Discography == | === As sideman or guest ===
"El Michels Affair, Enter the 37th Chamber (Fat Beats, 2009)
",36,== Discography == | === As sideman or guest ===
"Donald Fagen, Sunken Condos (Reprise, 2012)
",37,== Discography == | === As sideman or guest ===
"Lee Fields, My World (Truth & Soul, 2009)
",38,== Discography == | === As sideman or guest ===
"Lee Fields, Faithful Man (Truth & Soul, 2012)
",39,== Discography == | === As sideman or guest ===
"The Ghost of a Saber Tooth Tiger, La Carotte Bleue (Chimera, 2011)
",40,== Discography == | === As sideman or guest ===
"The Hold Steady, Thrashing Thru the Passion (Frenchkiss, 2019)
",41,== Discography == | === As sideman or guest ===
"Yuka Honda, Heart Chamber Phantoms (Tzadik, 2010)
",42,== Discography == | === As sideman or guest ===
"Per Husby, If You Could See Me Now (Gemini, 1996)
",43,== Discography == | === As sideman or guest ===
"Sharon Jones & the Dap-Kings, I Learned the Hard Way (Daptone, 2010)
",44,== Discography == | === As sideman or guest ===
"Shawn Lee, World of Funk (Ubiquity, 2011)
",45,== Discography == | === As sideman or guest ===
"Jens Lekman, An Argument with Myself (Secretly Canadian, 2011)
",46,== Discography == | === As sideman or guest ===
"Arto Lindsay, Prize (Righteous Babe, 1999)
",47,== Discography == | === As sideman or guest ===
"Michael McDonald, Wide Open (BMG, 2017)
",48,== Discography == | === As sideman or guest ===
