paragraph,paragraphIndex,section
"Aicelle Anne Coronel Santos-Zambrano (born February 24, 1985), is a Filipina singer-songwriter, pianist, and actress who first emerged in the Philippine music scene as a contestant in Star in a Million. She has been known as the ""First Undefeated Pinoy Pop Superstar"", when she achieved eight straight wins in GMA Network's Pinoy Pop Superstar, She is an International Stage Diva who played Gigi in Miss Saigon, "" Eat Bulaga's Traffic Diva"", and known as the one and only  ""Soul Flair Songstress"".
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life and career ===
",2,== Biography == | === Early life and career ===
"At the age of six, Aicelle Santos or ""AA"" received abecedarian musical training at the St. Theresa's College Quezon City, and the University of the Philippines College of Music for piano. The early training allowed Aicelle to indulge in her original dream to become a famous pianist. However, a shift in focus took place as she realized she would rather be a famous singer than be a known pianist. Aicelle's inspiration on the field came from Walt Disney's character Ariel from the movie The Little Mermaid. The movie's theme song ""Part of Your World"" was the first song Aicelle memorized, which she also performed during her elementary school programs.
",3,== Biography == | === Early life and career ===
"While still at her first year of college at the Pamantasan ng Lungsod ng Maynila, Aicelle joined ABS-CBN's Season 1 of Star in a Million (2003), her first take on a nationwide televised singing competition. The competition opened many doors for Aicelle. Although she sometimes struggled, she eventually struck a balance between attending university and focusing on her blossoming singing career.
",4,== Biography == | === Early life and career ===
"Aicelle took advantage of the minor fame that her Star in a Million appearance gave her and showcased her talents on top performers' settings with a new acoustic group Dream Sequence. Dream Sequence proved to be a success on its own right, and brought its three members to many cities around the Philippines. The Metro's prime stages Bagaberde, Chef and Brewer, Phi Bar, Fiesta San Miguel in Dusit, E's Bar in Edsa Shangri-La, and others became the group's main performing stages. The nightly gigs are believed to have been Aicelle's training ground for improving her vocal and stage performance.
",5,== Biography == | === Early life and career ===
"On January 4, 2016 Aicelle Santos interpreted Dinggin Mo Oh Dios which was composed by Cris Bautista in A Song of Praise Music Festival year 4, a gospel songwriting competition, in UNTV with Reymond Sajor, Leah Patricio, Rachelle Ann Go, Frencheska Farr, Jonalyn Viray, Rita De Guzman, RJ Buena & Kyla. On February 14, 2016 Aicelle will be contestant in Sunday Central Club Battle of the Champions with Reymond Sajor Lizbeth Yap Dy & Julie Anne San Jose.
",6,== Biography == | === Early life and career ===
"In 2018, Santos bid farewell to fans as she will be leaving for United Kingdom to star as Gigi Van Tranh in the hit musical Miss Saigon.
",7,== Biography == | === Early life and career ===
"== Audition ==
",8,== Audition ==
"=== Pinoy Pop Superstar ===
",9,== Audition == | === Pinoy Pop Superstar ===
"In 2005, Aicelle once again decided to aim for a solo singing career by joining the second season of Pinoy Pop Superstar. An eight-straight win during preliminaries put Aicelle on top and on the show's history, as the first 'Undefeated Superstar.' She showcased her impressively wide vocal range on her performances of:
",10,== Audition == | === Pinoy Pop Superstar ===
"All The Man That I Need – Week 1,
",11,== Audition == | === Pinoy Pop Superstar ===
"I Need You – Week 2,
",12,== Audition == | === Pinoy Pop Superstar ===
"Natural Woman – Week 3,
",13,== Audition == | === Pinoy Pop Superstar ===
"A House Is Not A Home – Week 4,
",14,== Audition == | === Pinoy Pop Superstar ===
"Respect – Week 5,
",15,== Audition == | === Pinoy Pop Superstar ===
"Summertime – Week 6,
",16,== Audition == | === Pinoy Pop Superstar ===
"A Song For You – Week 7,
",17,== Audition == | === Pinoy Pop Superstar ===
"Man In The Mirror – Week 8. Aicelle got into the finals favored to win. On PPS's season finale, Aicelle Santos claimed first runner-up and signed a record deal and an exclusive management contract under GMA Artist Center. Her story in Pinoy Pop Superstar is somehow related to Sheryn Regis.
",18,== Audition == | === Pinoy Pop Superstar ===
"=== Music career ===
",19,== Audition == | === Music career ===
"Once again, Aicelle proved her vocal competence when she won ""Best Performance of Own Country Song"" representing the Philippines in Astana Music Festival in Kazakhstan. Aicelle bested delegates from 13 countries around the world, including Mexico, Peru, Finland, Romania, Latvia, Bulgaria, Czech Republic, Tajikistan, Lithuania, Sri Lanka, Indonesia, Malta, and China. Her winning piece was entitled ""Bakit Di Subukan"", a Vehnee Saturno composition which is a Tagalog-English song (""If We Just Hold On"" in English). Following this triumph was Aicelle's recognition for ""People's Choice Best New Female Artist"" in the 2007 Awit Awards.
",20,== Audition == | === Music career ===
"In 2007, Aicelle is visible in the Philippines recording scene with her debut album Make Me Believe, a 14-cut album under GMA Records. Ikaw Pa Rin is her hit single in the charts.
",21,== Audition == | === Music career ===
"In 2008, she joined fellow Pinoy Pop Superstar contestants Jona and Maricris Garcia to form the musical group La Diva.
",22,== Audition == | === Music career ===
"On February 25, 2015, Aicelle held her first solo concert, Class A, at the PETA Theatre. On the same year, she released the music video of her latest single Kapangyarihan ng Pag-ibig.
",23,== Audition == | === Music career ===
"=== Theatrical Works ===
",24,== Audition == | === Theatrical Works ===
