paragraph,paragraphIndex,section
"John Paul Pizzarelli Jr. (born April 6, 1960, in Paterson, New Jersey) is an American jazz guitarist and vocalist. He has recorded over twenty solo albums and has appeared on more than forty albums by other recording artists, including Paul McCartney, James Taylor, Rosemary Clooney; his father, jazz guitarist Bucky Pizzarelli; and his wife, singer Jessica Molaskey.
",0,N/A
"== Early life ==
",1,== Early life ==
"The son of swing guitarist Bucky Pizzarelli, John Pizzarelli was born in Paterson, New Jersey. He started on guitar when he was six and played trumpet through his college years. He attended Don Bosco Preparatory High School, an all-boys Catholic school. In his teens, he performed with Benny Goodman, Les Paul, Zoot Sims, Slam Stewart, and Clark Terry. Pizzarelli attended the University of Tampa and William Paterson University, though he has said that his most important teacher was his father from 1980 to 1990. During the 1980s, he established himself as a jazz guitarist and a vocalist. He released his debut solo album, I'm Hip (Please Don't Tell My Father), in 1983.
",2,== Early life ==
"== Career ==
",3,== Career ==
"During the 1990s, Pizzarelli played in a trio with Ray Kennedy and Martin Pizzarelli, his younger brother. In 1993, the trio was the opening act for Frank Sinatra, in Las Vegas, when his manager Ken Greengrass made the introduction. Pizzarelli fired Greengrass shortly thereafter. Four years later, Pizzarelli starred in Dream, a Broadway show devoted to the music of Johnny Mercer. He has named Nat King Cole as the inspiration for his career and honors that influence in the albums Dear Mr. Cole (BMG, 1994) and P.S. Mr. Cole (RCA, 1999). He has also recorded tribute albums to Frank Sinatra, Duke Ellington, Antônio Carlos Jobim, Richard Rodgers, and Paul McCartney. He and his father accompanied Annie Ross on her album To Lady with Love (Red Anchor, 2014), a tribute to Billie Holiday that Ross recorded when she was eighty-four. He has hosted a national radio show, Radio Deluxe with John Pizzarelli, with his wife, singer and actress Jessica Molaskey. Other musicians he has worked with include George Shearing, Rosemary Clooney, Johnny Frigo, Buddy DeFranco, the Clayton-Hamilton Jazz Orchestra, the Boston Pops Orchestra, and the Cincinnati Pops Orchestra. He sang the 1999 big-band jingle for Foxwoods Resort Casino, titled ""The Wonder of It All.""Pizzarelli was a co-producer of the James Taylor album American Standard, which was nominated for a Grammy in the category of ""Best Traditional Pop Vocal Album"" on November 24, 2020.
",4,== Career ==
"== Personal life ==
",5,== Personal life ==
"Pizzarelli's father died on April 1, 2020, from complications to COVID-19. Pizzarelli's mother died one week later on April 8, 2020.
",6,== Personal life ==
"== Discography ==
",7,== Discography ==
"=== As leader/co-leader ===
",8,== Discography == | === As leader/co-leader ===
"I'm Hip (Please Don't Tell My Father) (Stash, 1983)
",9,== Discography == | === As leader/co-leader ===
"Hit That Jive, Jack! (Stash, 1985)
",10,== Discography == | === As leader/co-leader ===
"Sing! Sing! Sing! (Stash, 1987)
",11,== Discography == | === As leader/co-leader ===
"My Blue Heaven (Chesky, 1990)
",12,== Discography == | === As leader/co-leader ===
"All of Me (Novus, 1992)
",13,== Discography == | === As leader/co-leader ===
"Naturally (Novus, 1993)
",14,== Discography == | === As leader/co-leader ===
"New Standards (Novus, 1994)
",15,== Discography == | === As leader/co-leader ===
"Dear Mr. Cole (Novus, 1994)
",16,== Discography == | === As leader/co-leader ===
"After Hours (RCA, 1996)
",17,== Discography == | === As leader/co-leader ===
"Let's Share Christmas (RCA, 1996)
",18,== Discography == | === As leader/co-leader ===
"Our Love Is Here to Stay (RCA, 1997)
",19,== Discography == | === As leader/co-leader ===
"Meets the Beatles (RCA, 1998)
",20,== Discography == | === As leader/co-leader ===
"P.S. Mr. Cole (RCA, 1999)
",21,== Discography == | === As leader/co-leader ===
"Kisses in the Rain (Telarc, 2000)
",22,== Discography == | === As leader/co-leader ===
"Let There Be Love (Telarc, 2000)
",23,== Discography == | === As leader/co-leader ===
"The Rare Delight of You (Telarc, 2002)
",24,== Discography == | === As leader/co-leader ===
"Live at Birdland (Telarc, 2003)
",25,== Discography == | === As leader/co-leader ===
"Bossa Nova (Telarc, 2004)
",26,== Discography == | === As leader/co-leader ===
"Knowing You (Telarc, 2005)
",27,== Discography == | === As leader/co-leader ===
"Just Friends (Mel Bay, 2006) with Rick Haydon – recorded in 2005
",28,== Discography == | === As leader/co-leader ===
"Dear Mr. Sinatra (Telarc, 2006) – recorded in 2005
",29,== Discography == | === As leader/co-leader ===
"With a Song in My Heart (Telarc, 2008)
",30,== Discography == | === As leader/co-leader ===
"Rockin' in Rhythm: A Tribute to Duke Ellington (Telarc, 2010)
",31,== Discography == | === As leader/co-leader ===
"Double Exposure (Telarc, 2012) with Tessa Souter – recorded live at Birdland in 2011
",32,== Discography == | === As leader/co-leader ===
"John Pizzarelli Salutes Johnny Mercer: Live at Birdland (Vector, 2015) – recorded in 2014
",33,== Discography == | === As leader/co-leader ===
"Midnight McCartney (Concord, 2015)
",34,== Discography == | === As leader/co-leader ===
"Sinatra & Jobim @ 50 (Concord, 2017)
",35,== Discography == | === As leader/co-leader ===
"For Centennial Reasons: 100 Year Salute to Nat King Cole (Ghostlight, 2019)
",36,== Discography == | === As leader/co-leader ===
"Better Days Ahead: Solo Guitar Takes on Pat Metheny (Ghostlight, 2021)With Bucky Pizzarelli
",37,== Discography == | === As leader/co-leader ===
"Nirvana, Bucky Pizzarelli (Delta, 1995)
",38,== Discography == | === As leader/co-leader ===
"Contrasts (Arbors, 1999)
",39,== Discography == | === As leader/co-leader ===
"Twogether (Victrola, 2001)
",40,== Discography == | === As leader/co-leader ===
