paragraph,paragraphIndex,section
"Francesco ""Franco"" D'Andrea (born 8 March 1941 in Merano, Italy) is an Italian jazz pianist and composer.
",0,N/A
"== Life ==
",1,== Life ==
"D'Andrea is considered one of the most famous jazz musicians from Italy and has recorded some 200 albums. He developed his style in the 1960s and won several awards in his home country. He has worked with Gato Barbieri, Steve Lacy, Dave Liebman, John Surman, Kenny Wheeler, Phil Woods, Ernst Reijseger, Slide Hampton, Frank Rosolino, Conte Candoli, Max Roach, Lee Konitz, Johnny Griffin, Tony Scott, Han Bennink, Dave Douglas and also with numerous Italian musicians. His career began in 1963 with Nunzio Rotondo, playing for the Italian broadcast RAI and in Gato Barbieri's band in 1964 until 1965. D'Andrea continued then with the Italian vanguard ensemble Modern Art Trio (1968-72) and Perigeo (1972-77). Since 1978, he has been playing with his own bands (Trio, Quartet, Eleven) and as a solo performer. He has been a teacher at the Conservatorio ""F.A. Bonporti"" in Trento 1994-2006 and currently at Mitteleuorpean Jazz Academy in Merano and at Siena Jazz.
",2,== Life ==
"In 2010, he received for his life's work the Award ""Musicien Européen de l'année"" (Académie du Jazz de France) and 2011 the Honorary Award at the Italian Jazz Awards - Luca Flores.
",3,== Life ==
"== Discography ==
",4,== Discography ==
"=== As leader/co-leader ===
",5,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",6,== Discography == | === As sideman ===
"With Gato Barbieri
",7,== Discography == | === As sideman ===
"Last Tango in Paris (United Artists, 1972)With Lee Konitz
",8,== Discography == | === As sideman ===
"Stereokonitz (RCA, 1968)With Phil Woods
",9,== Discography == | === As sideman ===
"Ornithology (Philology, 1994)
",10,== Discography == | === As sideman ===
"==== With Perigeo ====
",11,== Discography == | ==== With Perigeo ====
"1972 Azimut
",12,== Discography == | ==== With Perigeo ====
"1973 Abbiamo tutti un blues da piangere
",13,== Discography == | ==== With Perigeo ====
"1974 Genealogia
",14,== Discography == | ==== With Perigeo ====
"1975 La valle dei templi
",15,== Discography == | ==== With Perigeo ====
"1975 Live at Montreaux (Live)
",16,== Discography == | ==== With Perigeo ====
"1976 Non è poi così lontano
",17,== Discography == | ==== With Perigeo ====
"1976 Live in Italy 1976 (Live)
",18,== Discography == | ==== With Perigeo ====
"1977 Attraverso il Perigeo (Raccolta)
",19,== Discography == | ==== With Perigeo ====
"1977 Fata Morgana (LP, Album) (RCA Victor)
",20,== Discography == | ==== With Perigeo ====
"==== With Perigeo Special ====
",21,== Discography == | ==== With Perigeo Special ====
"1980 Alice
",22,== Discography == | ==== With Perigeo Special ====
"== Bibliography ==
",23,== Bibliography ==
"26 compositions, Crepuscule, Milano 1982
",24,== Bibliography ==
"Enciclopedia comparata delle scale e degli accordi (with Attilio Zanchi), Centro Professione Musica, Carisch, Milano, 1992
",25,== Bibliography ==
"Dall'Africa allo swing - la poliritmia nel linguaggio Jazz, educational film, Carisch, Milano, 1996
",26,== Bibliography ==
"Aree intervallari (with Luigi Ranghino), Volontè & Co, 2011
",27,== Bibliography ==
"== Filmography ==
",28,== Filmography ==
"2006 - Franco D'Andrea Jazz Pianist (Miramonte Film)
",29,== Filmography ==
"== References ==
",30,== References ==
"== External links ==
",31,== External links ==
"web page
",32,== External links ==
"biography & discography www.ejn.it (Europe Jazz Network: Musicians)
",33,== External links ==
"documentary, director: Andreas Pichler
",34,== External links ==
"Franco D'Andrea discography at Discogs
",35,== External links ==
"mitteleuropean jazz academy  Merano/Italy
",36,== External links ==
miramontefilm,37,== External links ==
