paragraph,paragraphIndex,section
"Jung Hae-in (born April 1, 1988) is a South Korean actor. He first made an appearance in AOA Black's music video for ""Moya"" in 2013 and officially debuted through the TV series Bride of the Century the next year. He gained recognition for his supporting roles in 2017 television series While You Were Sleeping and Prison Playbook. Jung had his first starring role in the 2018 drama Something in the Rain. Jung also went to gain greater recognition through his lead roles in D.P. (2021) and Snowdrop (2021-22).
",0,N/A
"== Career ==
",1,== Career ==
"=== Beginnings ===
",2,== Career == | === Beginnings ===
"Jung's first acting experience was through a musical in college, however his determination to become an actor was established when he was in the military service and he lost 12 kilograms in order to achieve his dream. He debuted at the age of twenty-six. Jung officially debuted in 2014 through the TV series Bride of the Century and then appeared in the indie film The Youth. The same year, he was cast in the historical series The Three Musketeers. He then appeared in small roles and made several cameo appearances for various TV series and films from 2014 to 2016. One of his memorable appearances was in Guardian: The Lonely and Great God as Kim Go-eun's first love.
",3,== Career == | === Beginnings ===
"=== 2017–present: Rise in popularity and lead roles ===
",4,== Career == | === 2017–present: Rise in popularity and lead roles ===
"In 2017, Jung gained popularity with his performance in fantasy romance series While You Were Sleeping. During its airing, he ranked as the Number 1 searched term on Korean portal site Naver. Two of his historical movies, The King's Case Note and Conspiracy: Age of Rebellion, were released in the same year. He was next cast in the black comedy series Prison Playbook, where he received praise for his performance as an imprisoned Army captain convicted of assaulting a soldier in his unit who later died. In 2018, Jung appeared in another historical film Heung-boo: The Revolutionist where he played the character of King Heonjong. He landed his first leading role in the romance drama Something in the Rain alongside Son Ye-jin. Following the airing of the drama, Jung experienced a rise in popularity in Asia. Later that year, Jung was cast in the period romance film Tune in for Love alongside Kim Go-eun. In 2019, Jung starred in the youth film Start-Up as a school drop out who ends up in a gang. The same year he was cast in the romance drama One Spring Night alongside Han Ji-min, helmed by the director and writer of Something in the Rain. In 2020, Jung starred in romance drama A Piece of Your Mind alongside Chae Soo-bin. In the same year, he joined on JTBC drama Snowdrop alongside Kim Ji-soo, which was helmed by Sky Castle writer and producer and premiered in December 2021. In 2021, Jung starred in D.P. which was released on 27 August 2021.   In August 2021, Jung will join Watchara's short film Unframed with Lee Je-hoon directing and writing the script.
",5,== Career == | === 2017–present: Rise in popularity and lead roles ===
"== Personal life ==
",6,== Personal life ==
"=== Family and graduation degree ===
",7,== Personal life == | === Family and graduation degree ===
"Jung Hae-in's third great-grandfather is Jeong Yakyong, a great thinker of the later Joseon period. He graduated with a degree in Broadcasting Entertainment Department at Pyeongtaek University, where he participated in various activities including musical plays.
",8,== Personal life == | === Family and graduation degree ===
"=== Military enlistment ===
",9,== Personal life == | === Military enlistment ===
"He enlisted in the military when he was twenty-one years old. He signed a contract with his agency after graduating from military and college.
",10,== Personal life == | === Military enlistment ===
"== Public relations ==
",11,== Public relations ==
"=== Fan meetings ===
",12,== Public relations == | === Fan meetings ===
"Jung held his first fan meeting in Seoul on July 28, 2018, at Kyunghee University Hall of Peace, followed by fan meetings in Taipei, Bangkok, Hong Kong and Manila.
",13,== Public relations == | === Fan meetings ===
"== Filmography ==
",14,== Filmography ==
"=== Film ===
",15,== Filmography == | === Film ===
"=== Television series ===
",16,== Filmography == | === Television series ===
"=== Web series ===
",17,== Filmography == | === Web series ===
"=== Television shows ===
",18,== Filmography == | === Television shows ===
"== Accolades ==
",19,== Accolades ==
"=== Awards and nominations ===
",20,== Accolades == | === Awards and nominations ===
"=== State honors ===
",21,== Accolades == | === State honors ===
"=== Listicles ===
",22,== Accolades == | === Listicles ===
"== Notes ==
",23,== Notes ==
"== References ==
",24,== References ==
"== External links ==
",25,== External links ==
"Jung Hae-in at HanCinema 
",26,== External links ==
"Jung Hae-in at IMDb
",27,== External links ==
Jung Hae-in at FNC Entertainment,28,== External links ==
