paragraph,paragraphIndex,section
"Wong Jinglun (traditional Chinese: 黃靖倫; simplified Chinese: 黄靖伦; pinyin: Huáng Jìnglún, born 23 July 1983) is a Taiwan-based Singaporean singer and actor. He is managed by Universes Entertainment Marketing Limited.
",0,N/A
"== Biography ==
",1,== Biography ==
"Wong is of Hakka descent, with ancestry from Dabu, Guangdong. He started his search for stardom in Singapore MediaCorp's talent show, Project Superstar. He was a contestant on season 3 of One Million Star (超級星光大道). He auditioned in Singapore and was one of the five lucky contestants to get the golden ticket to compete in Taiwan. He once PKed with Peter Pan when ""Four Princes of Superstar Avenue"" (星光四少) went to Singapore. He caught the attention of many people because of his high pitched vocals and falsettos, which sounds like a hybrid of mainly Gilla, a bit of Cher, and Patti Page. He is also well known for his humorous character and speech. He never fails to say Chinese idioms in every week's competition. Wong gotten a sixth position in the competition and was voted as the most popular contestant. He performed five songs in a One Million Star concert show in LA. His performance was highly commended by many.
",2,== Biography ==
"Wong's debut album, Jing's Note, was released in Taiwan on 14 November 2008. His album was a great success in Taiwan selling over 45,000 copies. While back in his hometown Singapore, it experience much lesser success, selling around 4000 copies.
",3,== Biography ==
"Jinglun is attending vocal and acting classes in Taiwan. He was the guest artists for most of Jolin Tsai's Butterfly School Concert Tour. He has also clinched his first endorsement deal with Suntory C.C. Lemon alongside his fellow senior Rainie Yang.
",4,== Biography ==
"In 2009, he co-starred with Cyndi Wang and Jiro Wang in his first Taiwanese drama, Momo Love (as Chen Yu Yi) on Gala Television (GTV). Prior to that, he had a small role on SET's My Queen as Ethan Juan's classmate.
",5,== Biography ==
"From 2011, he shifted his focus on TV presenting (referred as a variety-show-class entertainer). He, along with Sister Strawberry, took over from Linda Jian (Sister Butterfly) and Hank Chen in November 2012 on a travel show.
",6,== Biography ==
"In 2013, Wong starred in an original musical by Toy Factory Productions, entitled Innamorati, which features 12 songs sung by Eric Moo, along with 6 other singers including Tay Kewei, Bonnie Loo and Sugie Phua.
",7,== Biography ==
"== Personal life ==
",8,== Personal life ==
"Wong was married in May 2020 and his son born in 24 September 2020.
",9,== Personal life ==
"== Discography ==
",10,== Discography ==
"=== Albums ===
",11,== Discography == | === Albums ===
"=== Soundtrack contribution ===
",12,== Discography == | === Soundtrack contribution ===
"""我的媽"" [My Mother] – insert song for Momo Love
",13,== Discography == | === Soundtrack contribution ===
"""鹹魚"" [Salted Fish] – insert song for Momo Love
",14,== Discography == | === Soundtrack contribution ===
"== Filmography ==
",15,== Filmography ==
"=== Television series ===
",16,== Filmography == | === Television series ===
"== Stage productions ==
",17,== Stage productions ==
"== Endorsements ==
",18,== Endorsements ==
"2009: Suntory C.C. Lemon
",19,== Endorsements ==
"== References ==
",20,== References ==
"== External links ==
",21,== External links ==
"(in Chinese) Universes Entertainment Marketing Ltd Jinglun's official profile
",22,== External links ==
"(in Chinese) 'I Love Super' Mars Entertainment Blogs Jinglun's official blog (June 2009–present)
",23,== External links ==
"(in Chinese) Wong JingLun's blog (April 2008 – June 2009)
",24,== External links ==
(in Chinese) Warner Music Taiwan,25,== External links ==
