paragraph,paragraphIndex,section
"Susana Esther Baca de la Colina (Spanish pronunciation: [suˈsana ˈβaka]; born 24 May 1944 in Chorrillos, Lima Province, Peru) is a prominent Peruvian singer-songwriter, school teacher, folklorist, ethnomusicologist and three-time Latin Grammy Award winner. She has been a key figure in the revival of Afro-Peruvian music.
",0,N/A
"In July 2011, she was named Peru's Minister of Culture in the Ollanta Humala government, becoming the second Afro-Peruvian cabinet minister in the history of independent Peru. In November 2011 she was elected to the Organization of American States (OAS) as the President of the Commission of Culture for the period 2011–13.
",1,N/A
"== Career ==
",2,== Career ==
"Baca grew up in a coastal fishing village Chorrillos, a district of the Lima Province of Peru, and part of greater Lima. Her music is a mixture of traditional and contemporary.  Her backing band features indigenous Peruvian instruments such as the cajón (""wooden box"", whose origins lie in an upturned fruit crate), udu (clay pot), and quijada (jawbone of a burro) cheko a dried gourd, as well as acoustic guitar and electric upright baby bass.  Although many of her songs are based on traditional forms such as the landó or vals, she also incorporates elements of Cuban and Brazilian music. Her debut album for Luaka Bop, produced by Greg Landau, brought her to the attention of World Music audiences worldwide.
",3,== Career ==
"Baca is an important figure in the revival of Afro-Peruvian music within Peru (see, for example, dancers from the Perú Negro troupe, as well as ""Festejo"" music), which, like the culture that produced it, had previously been little recognized, but which is now regarded as an important part of Peruvian culture. Baca has contributed much to its international popularity, which began in 1995 with the release of the compilation CD Afro-Peruvian Classics: The Soul of Black Peru. The album, which features the Baca song ""Maria Lando"", was released by the Luaka Bop record label, which belongs to ex-Talking Heads frontman David Byrne.
",4,== Career ==
"== Reviews ==
",5,== Reviews ==
"According to several important critics Baca is more than just an Afro-Peruvian diva.
",6,== Reviews ==
"Michael Heumann from Stylus Magazine says: ""Maria Lando put Susana Baca on the world music map. Since then, she has released a number of very popular albums, most on Luaka Bop, and all of incredibly high quality.""
",7,== Reviews ==
"Timothy G. Merello from PopMatters said of her performance in Old Town School of Folk Music, Chicago: ""Susana Baca, more than just a singer, is a poet, a historian, a spelunker and explorer of Afro-Peruvian folklore and music [...] she and her band entertain, educate and entrance a sold out crowd with a musical melange of rhythms, melodies, beats, and dance.""
",8,== Reviews ==
"While Deanne Sole, also from PopMatters, says of Baca's 2009 album Seis Poemas (Six Poems): ""After watching Peruvian singer Susana Baca perform on an open stage in burning heat with malfunctioning equipment, one can't help but respect Baca not only as a voice but as a performer, as a person [...] Seis Poemas, a small album but a charming one.""
",9,== Reviews ==
"Baca founded the Instituto Negrocontinuo (Black Continuum Institute) in her seafront home in Chorrillos, to foster the collection, preservation and creation of Afro-Peruvian culture, music and dance.
",10,== Reviews ==
"== Awards ==
",11,== Awards ==
"In 2001 she received a nomination for the Grammy Award for ""Best Traditional Tropical Latin Album"" for her album Canto. In 2002, Susana Baca won the Latin Grammy Award for Best Folk Album, for her album Lamento Negro. In November 2011 she won the second Latin Grammy of her career for her collaboration with urban group Calle 13 on the song ""Latinoamérica"", which was recorded in Peru, also featuring Brazilian singer-songwriter Maria Rita and Colombian recording artist Totó la Momposina. Her 2020 album A Capella was nominated for Best Folk Album at the 21st Annual Latin Grammy Awards. She ended up winning the award and said she dedicated it to the young Peruvian specially those who work on building Perú higher every day.
",12,== Awards ==
"== Political career ==
",13,== Political career ==
"In July 2011 the newly elected President of Peru, Ollanta Humala, announced that Baca would become his Minister of Culture. On 28 July she was sworn in, becoming the second Afro-Peruvian cabinet minister in the history of independent Peru. She resigned due to a cabinet reshuffle on 11 December 2011.
",14,== Political career ==
"In November 2011 she was elected to the Organization of American States (OAS) as President of the Commission of Culture for the period 2011–13.
",15,== Political career ==
"== Discography ==
",16,== Discography ==
"Albums1987 - Poesía y Canto Negro
",17,== Discography ==
"1991 - Vestida de Vida, Canto Negro de las Américas! (Kardum, Iris)
",18,== Discography ==
"1992 - Fuego y Agua (Elephant, Tonga)
",19,== Discography ==
"1997 - Susana Baca (Luaka Bop)
",20,== Discography ==
"2000 - Eco de Sombras (Luaka Bop)
",21,== Discography ==
"2001 - Lamento Negro (Tumi Music)
",22,== Discography ==
"2002 - Espíritu Vivo (Luaka Bop)
",23,== Discography ==
"2002 - A Viva Voz (Empresa Editora El Comercio, compilation)
",24,== Discography ==
"2004 - The Best of Susana Baca (Luaka Bop compilation)
",25,== Discography ==
"2006 - Travesías (Luaka Bop)
",26,== Discography ==
"2009 - Seis Poemas (Luaka Bop)
",27,== Discography ==
"2010 - Mama (Editora Pregón)
",28,== Discography ==
"2010 - Cantos de Adoración
",29,== Discography ==
"2011 - Afrodiaspora (Luaka Bop)
",30,== Discography ==
