paragraph,paragraphIndex,section
"Carlos Cavazo (born July 8, 1957) is an American guitarist best known as the guitarist for Quiet Riot during their commercial peak.  He has also played with Snow, 3 Legged Dogg, Hollywood Allstarz, and Ratt.
",0,N/A
"== Biography ==
",1,== Biography ==
"Cavazo was born in Atlanta, Georgia, in 1957 to a Mexican father and an American mother. Forming Speed Of Light with his older brother Tony in 1973 in Anaheim (Hills), Orange County, CA, Carlos would have been part of the 1st graduating at Canyon High School, however,  he left school his senior year to pursue music. The band would evolve into Snow by 1978 with the addition of vocalist Doug Ellison and drummer Stephen Quadros. Snow built up a loyal following on the L.A. club circuit over the next couple of years and in 1980 released a self-financed eponymous 5-song EP, re-issued as part of the At Last archives release in 2017. Snow played a reunion show at the Whisky a Go Go on November 8, 2017 (with Amargo, Stonebreed, Angeles and, Pancho Villa’s Skull) to celebrate the release of At Last. Replacing Randy Rhoads in the reformed Quiet Riot in 1982 he remained with the band into the 2000s until the band split up.  However, when vocalist Kevin DuBrow reformed the band to record the 2006 album Rehab, Cavazo was not included. Cavazo was a founding member of 3 Legged Dogg, a supergroup made up of drummer Vinny Appice (Black Sabbath, Dio, Heaven & Hell), bassist Jimmy Bain (Rainbow, Dio), vocalist Chas West (Bonham, Foreigner) and guitarist Brian Young (David Lee Roth). They released one album, Frozen Summer in 2006. The band was sued in 2019 by Rick Derringer, who alleged he wrote all the band's songs.  Until spring of 2018, he was a member of Ratt, replacing John Corabi in 2008.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"=== Snow ===
",4,== Discography == | === Snow ===
"1980 Snow
",5,== Discography == | === Snow ===
"=== Max Havoc, LTD ===
",6,"== Discography == | === Max Havoc, LTD ==="
"1983 Max Havoc
",7,"== Discography == | === Max Havoc, LTD ==="
"=== Quiet Riot ===
",8,== Discography == | === Quiet Riot ===
"1983 Metal Health
",9,== Discography == | === Quiet Riot ===
"1984 Condition Critical
",10,== Discography == | === Quiet Riot ===
"1986 QR III
",11,== Discography == | === Quiet Riot ===
"1988 QR
",12,== Discography == | === Quiet Riot ===
"1993 Terrified
",13,== Discography == | === Quiet Riot ===
"1995 Down to the Bone
",14,== Discography == | === Quiet Riot ===
"1999 Alive and Well
",15,== Discography == | === Quiet Riot ===
"2001 Guilty Pleasures
",16,== Discography == | === Quiet Riot ===
"=== Hear 'n Aid ===
",17,== Discography == | === Hear 'n Aid ===
"1985 Hear 'n Aid
",18,== Discography == | === Hear 'n Aid ===
"=== 3 Legged Dogg ===
",19,== Discography == | === 3 Legged Dogg ===
"2006 Frozen Summer
",20,== Discography == | === 3 Legged Dogg ===
"=== Power Project ===
",21,== Discography == | === Power Project ===
"2006 Dinosaurs
",22,== Discography == | === Power Project ===
"=== Tim ""Ripper"" Owens ===
",23,"== Discography == | === Tim ""Ripper"" Owens ==="
"2009 Play My Game
",24,"== Discography == | === Tim ""Ripper"" Owens ==="
"=== Ratt ===
",25,== Discography == | === Ratt ===
"2010 Infestation
",26,== Discography == | === Ratt ===
== References ==,27,== References ==
