paragraph,paragraphIndex,section
"Eyolf Dale (born 5 March 1985) is a Norwegian jazz pianist and composer.
",0,N/A
"== Career ==
",1,== Career ==
"Dale started playing piano at the age of 6 years, and shortly after started taking lessons. After finishing his Examen artium on the Music program at Skien videregående skole (2001–04), he worked as a freelance pianist, conductor and arranger in the Grenland area until in 2005 he started his graduate studies in Performing jazz and improvisation at Norwegian Academy of Music (2005–09). There he studied under such as Misha Alperin, Bjørn Kruse and Jon Balke, and completed the master's program (2009–11). He is working as a musician and composer, solo and in cooperation with other Norwegian and European musicians. He is also an associate professor in jazz at Norwegian Academy of Music.
",2,== Career ==
"Dale is a frequently recorded musician and has contributed on most Norwegian jazz festivals and international festivals such as the North Sea Jazz Festival, 12 Points!, Shanghai Arts Festival and Südtirol Jazz Festival. He has also toured and performed in countries such as the US, Germany, Nederlands, Poland, Finland, Estonia, Denmark, Sweden, Japan, England, Ireland, Italy and China.
",3,== Career ==
"== Awards and honors ==
",4,== Awards and honors ==
"2008: ""Årets unge jazzmusikere"" within Albatrosh, by Rikskonsertene and the Norwegian Jazz Federation
",5,== Awards and honors ==
"2008: Finalist in ""Young Nordic Jazz Comets"" within Albatrosh, held in Copenhagen, Denmark
",6,== Awards and honors ==
"2008: Skien municipal Encouragement price awarded Albatrosh
",7,== Awards and honors ==
"2009: ""Beste band"" within Albatrosh, in the European Jazz Competition during the North Sea Jazz Festival.
",8,== Awards and honors ==
"2009: 1st prize in the European competition Nomme Jazz for pianists
",9,== Awards and honors ==
"2012: JazZtipendiat granted Albatrosh during the Moldejazz
",10,== Awards and honors ==
"2014: Nominated for Spellemannprisen in the category of Jazz
",11,== Awards and honors ==
"2016: Nominated for Spellemannprisen in the category of Jazz
",12,== Awards and honors ==
"== Discography ==
",13,== Discography ==
"=== As leader/co-leader ===
",14,== Discography == | === As leader/co-leader ===
"=== Collaborative works ===
",15,== Discography == | === Collaborative works ===
"2002: Vår (Plus Records), within Per-Kristian Ekholt Powerband 12+
",16,== Discography == | === Collaborative works ===
"2009: Gjenfortellinger (Grappa Music), with Pitsj
",17,== Discography == | === Collaborative works ===
"2009: Neo Dada (Rune Grammofon), with Jono El Grande
",18,== Discography == | === Collaborative works ===
"2011: Stillness  (Losen Records), with Hildegunn Øiseth
",19,== Discography == | === Collaborative works ===
"2011: The Attic  (Inner Ear), within Hayden Powell Trio
",20,== Discography == | === Collaborative works ===
"2011: Short Stories of Happiness (Schmell), with Kristoffer Kompen
",21,== Discography == | === Collaborative works ===
"2013: Roots and Stems (Periskop Records), with Hayden Powell
",22,== Discography == | === Collaborative works ===
"2013: 2.0 (Hot Club Records), with Jazzbanditt
",23,== Discography == | === Collaborative works ===
"2013: Krumkakesanger (Bragvin Fonogram), with Åselill Sæthre
",24,== Discography == | === Collaborative works ===
"2014: Agdergata 1 (Kompis Records), with Kristoffer Kompen
",25,== Discography == | === Collaborative works ===
"2015: Slow Eastbound Train (Edition Records), with Daniel Herskedal
",26,== Discography == | === Collaborative works ===
"2015: Circadian Rhythm and Blues (Periskop Records), with Hayden Powell
",27,== Discography == | === Collaborative works ===
"2017: The Roc (Edition Records), with Daniel Herskedal
",28,== Discography == | === Collaborative works ===
"2017: Sanger for katten (Ponca Jazz Records), with Åselill Sæthre
",29,== Discography == | === Collaborative works ===
"2017: Sundown (Kompis Records), with Kristoffer Kompen
",30,== Discography == | === Collaborative works ===
"2018: Six Commissions (Periskop Records), with Hayden Powell
",31,== Discography == | === Collaborative works ===
"2018: Commuter Report (Losen Records), with Scheen Jazzorkester
",32,== Discography == | === Collaborative works ===
"2019: Voyage (Edition Records), with Daniel Herskedal
",33,== Discography == | === Collaborative works ===
"== References ==
",34,== References ==
"== External links ==
",35,== External links ==
"Official website 
",36,== External links ==
Albatrosh official website,37,== External links ==
