paragraph,paragraphIndex,section
"Garret ""Jacknife"" Lee is an Irish music producer and mixer. He has worked with a variety of artists, including the Cars, U2, R.E.M., the Killers, Robbie Williams, Snow Patrol, Bloc Party, Two Door Cinema Club, AFI, the Hives, Weezer, One Direction, Silversun Pickups, Editors, Modest Mouse, and Taylor Swift.
",0,N/A
"== Biography ==
",1,== Biography ==
"Lee started as a guitarist for the punk band Compulsion, then pursued a solo career in the field of electronica after the band's break-up. His first solo work, the EP A Dog Named Snuggles, was released under the name Jacknife Lee in 1998 by Pussyfoot Records, a label founded by Howie B.
",2,== Biography ==
"Lee released his first album, Muy Rico, in 1998. His second album Punk Rock High Roller was released in 2001 by Palm Pictures. To Hell With You I'll Make My Own People was recorded as Jack Planck for the One Little Indian label. Jacknife Lee released his self-titled third solo album in 2007.
",3,== Biography ==
"Jacknife Lee has also remixed a variety of artists' work including a version of Run-DMC's ""It's Tricky 2003"", the Future Sound of London's ""The Mello Hippo Disco Show"" and versions of U2's ""Vertigo"" which was limited released onto 7"", 10"" and 12"" vinyl, Christina Aguilera, TLC, Pink, Blur, Radiohead, Missy Elliott, Busta Rhymes, Eminem, the Raveonettes, Kraftwerk, New Order, and Kasabian.
",4,== Biography ==
"In 2008 he produced R.E.M.'s Accelerate, Bloc Party's Intimacy, Two Door Cinema Club and Crystal Castles. In 2010 he produced R.E.M.'s last album Collapse into Now, released in 2011.
",5,== Biography ==
"== Works produced, mixed, or written ==
",6,"== Works produced, mixed, or written =="
"Sack – Butterfly Effect (1997)
",7,"== Works produced, mixed, or written =="
"28 Days Later OST Enhanced – Ave Maria (2003)
",8,"== Works produced, mixed, or written =="
"Snow Patrol – Final Straw (2003)
",9,"== Works produced, mixed, or written =="
"Aqualung – Still Life (2004)
",10,"== Works produced, mixed, or written =="
"Kasabian – Reason Is Treason (2004)
",11,"== Works produced, mixed, or written =="
"U2 – How to Dismantle an Atomic Bomb (2004)
",12,"== Works produced, mixed, or written =="
"Vega4 – You and Others (2006)
",13,"== Works produced, mixed, or written =="
"Vaux – Beyond Virtue, Beyond Vice (2006)
",14,"== Works produced, mixed, or written =="
"The Freelance Hellraiser – Waiting for Clearance (2006)
",15,"== Works produced, mixed, or written =="
