paragraph,paragraphIndex,section
"Melvin Gibbs is an American bass guitarist and record producer. who has appeared on close to 200 albums in diverse genres of music. Among others Gibbs is known for working in jazz with drummer Ronald Shannon Jackson and guitarist Sonny Sharrock, and in rock music with Rollins Band and Arto Lindsay.
",0,N/A
"== Career ==
",1,== Career ==
"A native of Brooklyn, New York, Gibbs attended Medgar Evers College and the Brooklyn Conservatory of Music. After graduating from Berklee College of Music, Gibbs first came to public notice as a member of the group Defunkt which was a mainstay of the early 1980s downtown New York scene. Throughout most of the 1980s, he played in drummer Ronald Shannon Jackson's Decoding Society with guitarist Vernon Reid and with guitarist Sonny Sharrock and saxophonist John Zorn. With Jackson and guitarist Bill Frisell he was a member of the group Power Tools. Gibbs co-led the band Eye and I with D.K. Dyson who also co-founded the Black Rock Coalition of which he is an original member.
",2,== Career ==
"Gibbs took on the role of record producer while with the Rollins Band in the 1990s. He worked in that capacity, producing records for other artists on Rage Records. He was a member of the avant-metal Rollins Band from 1993 to about 1998 and again in 2006 when the group briefly reformed. As a member of the Rollins Band, he performed at Woodstock '94 in 1994 and was nominated for a Grammy Award in 1995. Gibbs has also recorded with hip-hop musician Dead Prez, Brazilian musicians Caetano Veloso and Marisa Monte, Latin jazz musician Eddie Palmieri, Nigerian musician Femi Kuti, and guitarist Marc Ribot. He has produced albums by guitarist Arto Lindsay and turntablist DJ Logic.
",3,== Career ==
"Gibbs formed the Punk-Funk All-Stars with James Blood Ulmer, Defunkt leader Joseph Bowie, Vernon Reid and Ronald Shannon Jackson. In 1998, Gibbs, guitarist Brandon Ross, and drummer J.T. Lewis formed the trio Harriet Tubman, which continues to perform concerts and record, as of 2022. Ancients Speak, the first album by Melvin Gibbs' Elevated Entity, was released on March 17, 2009, by Livewired Music. In 2009, he joined the group SociaLybrium with Bernie Worrell of Parliament-Funkadelic, DeWayne ""Blackbyrd"" McKnight, and J.T. Lewis. The group's album, For You/For Us/For All was released by Livewired in December 2009.
",4,== Career ==
"Gibbs' other projects include Melvin Runs the Hoodoo Down with guitarist Pete Cosey and keyboard player John Medeski; the JFM Trio with guitarist Jeff Parker and percussionist Francisco Mora, the Geechee Seminoles with percussionist David Pleasant; Zig Zag Power Trio with guitarist Vernon Reid and drummer Will Calhoun; God Particle with cosmologist/saxophonist Stephon Alexander, David Pleasant, and other musicians; and Melvin Gibbs Magnum.
",5,== Career ==
"== Discography ==
",6,== Discography ==
"=== As leader or co-leader ===
",7,== Discography == | === As leader or co-leader ===
"2004 Raw Meet with Elliott Sharp, Lance Carter (Intakt)
",8,== Discography == | === As leader or co-leader ===
"2009 Ancients Speak (LiveWired)
",9,== Discography == | === As leader or co-leader ===
"2010 Christian Marclay: Graffiti Composition with Elliott Sharp, Mary Halvorson, Lee Ranaldo, Vernon Reid
",10,== Discography == | === As leader or co-leader ===
"2013 Crossing the Waters with Elliott Sharp, Lucas Niggli (Intakt)With Defunkt
",11,== Discography == | === As leader or co-leader ===
"1980 Defunkt
",12,== Discography == | === As leader or co-leader ===
"1994 Live & Reunified
",13,== Discography == | === As leader or co-leader ===
"2005 Defunkt/Thermonuclear SweatWith Rollins Band
",14,== Discography == | === As leader or co-leader ===
"1994 Weight
",15,== Discography == | === As leader or co-leader ===
"1997 Come In and BurnWith Harriet Tubman
",16,== Discography == | === As leader or co-leader ===
"1998 I Am a Man (SlaveNo Mo'/Knitting Factory)
",17,== Discography == | === As leader or co-leader ===
"2000 Prototype (Avant)
",18,== Discography == | === As leader or co-leader ===
"2011 Ascension (Sunnyside)
",19,== Discography == | === As leader or co-leader ===
"2017 Araminta (Sunnyside)
",20,== Discography == | === As leader or co-leader ===
"2018: The Terror End of Beauty (Sunnyside)Other bands
",21,== Discography == | === As leader or co-leader ===
"1987 Strange Meeting, Power Tools
",22,== Discography == | === As leader or co-leader ===
"2010 For You - For Us - For All, Socialybrium
",23,== Discography == | === As leader or co-leader ===
"=== As sideman ===
",24,== Discography == | === As sideman ===
"With Jean-Paul Bourelly
",25,== Discography == | === As sideman ===
"1994 Saints & Sinners
",26,== Discography == | === As sideman ===
"1997 Fade to Cacophony: Live
",27,== Discography == | === As sideman ===
"2002 Trance AtlanticWith DJ Logic
",28,== Discography == | === As sideman ===
"1999 Project Logic
",29,== Discography == | === As sideman ===
"2001 The Anomaly
",30,== Discography == | === As sideman ===
"2006 Zen of LogicWith Ronald Shannon Jackson
",31,== Discography == | === As sideman ===
"1980 Eye on You
",32,== Discography == | === As sideman ===
"1981 Nasty
",33,== Discography == | === As sideman ===
"1982 Mandance (Antilles)
",34,== Discography == | === As sideman ===
"1983 Street Priest
",35,== Discography == | === As sideman ===
"1983 Barbeque Dog (Antilles)
",36,== Discography == | === As sideman ===
"1985 Decode Yourself (Island)
",37,== Discography == | === As sideman ===
"1990 Taboo
",38,== Discography == | === As sideman ===
"1999 Live in Montreux
",39,== Discography == | === As sideman ===
"2000 Earned Dreams
",40,== Discography == | === As sideman ===
"2000 Live at Greenwich HouseWith Arto Lindsay
",41,== Discography == | === As sideman ===
"1995 Aggregates 1-26
",42,== Discography == | === As sideman ===
"1996 Mundo Civilizado
",43,== Discography == | === As sideman ===
"1996 Subtle Body
",44,== Discography == | === As sideman ===
"1998 Noon Chill
",45,== Discography == | === As sideman ===
"1999 Prize
",46,== Discography == | === As sideman ===
"2000 Ecomixes
",47,== Discography == | === As sideman ===
"2002 Invoke
",48,== Discography == | === As sideman ===
"2004 Salt
",49,== Discography == | === As sideman ===
"2014 Encyclopedia of Arto
",50,== Discography == | === As sideman ===
"2017 Cuidado MadameWith Marisa Monte
",51,== Discography == | === As sideman ===
"1991 Mais
",52,== Discography == | === As sideman ===
"1996 Barulhinho Bom (A Great Noise)With Sonny Sharrock
",53,== Discography == | === As sideman ===
"1987 Seize the Rainbow (Enemy)
",54,== Discography == | === As sideman ===
"1989 Live in New York (Enemy)
",55,== Discography == | === As sideman ===
"1996 Into Another LightWith Moreno Veloso
",56,== Discography == | === As sideman ===
"2001 Music Typewriter
",57,== Discography == | === As sideman ===
"2014 Coisa BoaWith John Zorn
",58,== Discography == | === As sideman ===
"1986 The Big Gundown (Elektra)
",59,== Discography == | === As sideman ===
"1988 SpillaneWith others
",60,== Discography == | === As sideman ===
"1982 Sueño, Eddie Palmieri
",61,== Discography == | === As sideman ===
"1989 Come Together as One, Will Downing
",62,== Discography == | === As sideman ===
"1989 Unh!, Philip Tabane
",63,== Discography == | === As sideman ===
"1990 Metamorphosis, World Saxophone Quartet
",64,== Discography == | === As sideman ===
"1990 Rootless Cosmopolitans, Marc Ribot
",65,== Discography == | === As sideman ===
"1991 Circulado, Caetano Veloso
",66,== Discography == | === As sideman ===
"1991 Lust, Ambitious Lovers
",67,== Discography == | === As sideman ===
"1995 Very Neon Pet, Peter Scherer
",68,== Discography == | === As sideman ===
"1997 Terra Incognita, Chris Whitley
",69,== Discography == | === As sideman ===
"1998 Black Music, Chocolate Genius
",70,== Discography == | === As sideman ===
"1999 Mustango, Jean-Louis Murat
",71,== Discography == | === As sideman ===
"1999 Pasajes de un Sueno, Ana Torroja
",72,== Discography == | === As sideman ===
"1999 Return of Kill Dog E, Scotty Hard
",73,== Discography == | === As sideman ===
"1999 Vitamin C, Vitamin C
",74,== Discography == | === As sideman ===
"2000 Let's Get Free, Dead Prez
",75,== Discography == | === As sideman ===
"2000 Menace to Sobriety, OPM
",76,== Discography == | === As sideman ===
"2000 More, Vitamin C
",77,== Discography == | === As sideman ===
"2003 Deeper Than Oceans, Kazufumi Miyazawa
",78,== Discography == | === As sideman ===
"2004 Ten, Ellery Eskelin
",79,== Discography == | === As sideman ===
"2010 The Art of Bellydance, Bellydance Superstars
",80,== Discography == | === As sideman ===
"2020 Marching Music, Dave Douglas (Greenleaf)
",81,== Discography == | === As sideman ===
"== References ==
",82,== References ==
"== External links ==
",83,== External links ==
Official site,84,== External links ==
